pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPNZD,SHORT,2026-03-06 12:00:00,2.27599,2.27599,2026-03-06 20:00:00,2.2682845,TP,1,0.0112,5.08,2
AUDCAD,LONG,2026-03-05 16:00:00,0.9568399999999999,0.9568399999999999,2026-03-06 04:00:00,0.9609785,TP,1,0.0215,6.44,3
AUDUSD,LONG,2026-03-05 16:00:00,0.6980134463159148,0.6980134463159148,2026-03-06 00:00:00,0.7023904463159149,TP,1,0.0215,9.34,2
EURAUD,LONG,2026-03-04 12:00:00,1.6466725071881738,1.6466725071881738,2026-03-05 16:00:00,1.6530665071881738,TP,1,0.0129,5.72,7
USDNOK,SHORT,2026-03-05 08:00:00,9.69443823030138,9.69443823030138,2026-03-05 16:00:00,9.642873230301381,TP,1,0.015,7.94,2
AUDCAD,LONG,2026-03-04 00:00:00,0.9590099999999999,0.9590099999999999,2026-03-04 12:00:00,0.9634999999999999,TP,1,0.0214,6.97,3
USDNOK,SHORT,2026-03-03 08:00:00,9.6631275,9.69715159090909,2026-03-04 08:00:00,9.650103090909091,TP,2,0.033,16.01,6
AUDUSD,LONG,2026-03-04 00:00:00,0.699833632947412,0.699833632947412,2026-03-04 08:00:00,0.703841632947412,TP,1,0.0214,8.52,2
EURCHF,LONG,2026-03-03 16:00:00,0.9068180770063516,0.9068180770063516,2026-03-04 08:00:00,0.9092080770063516,TP,1,0.0129,3.91,4
EURAUD,LONG,2026-03-03 20:00:00,1.6488060693807018,1.6488060693807018,2026-03-04 00:00:00,1.6550035693807017,TP,1,0.0129,5.57,1
AUDCAD,LONG,2026-03-03 12:00:00,0.9610887355402143,0.957953328012349,2026-03-03 20:00:00,0.961983828012349,TP,2,0.047,13.72,2
GBPNZD,SHORT,2026-03-03 16:00:00,2.2700386911220614,2.2700386911220614,2026-03-03 20:00:00,2.262849691122061,TP,1,0.0113,4.73,1
AUDUSD,LONG,2026-03-03 12:00:00,0.701175,0.6982840798501061,2026-03-03 20:00:00,0.7021085798501061,TP,2,0.047,17.85,2
AUDCHF,SHORT,2026-03-02 16:00:00,0.5519558792094456,0.5519558792094456,2026-03-03 16:00:00,0.5492928792094456,TP,1,0.0212,7.14,6
EURAUD,LONG,2026-03-02 08:00:00,1.655734901334013,1.6516337830676704,2026-03-03 16:00:00,1.6573107830676703,TP,2,0.0282,11.15,8
NZDCHF,LONG,2026-02-27 12:00:00,0.46054500000000004,0.4595470016748383,2026-03-02 12:00:00,0.4610215016748383,TP,2,0.0552,10.28,6
NZDUSD,LONG,2026-03-02 08:00:00,0.5943487486760174,0.5943487486760174,2026-03-02 12:00:00,0.5965497486760173,TP,1,0.0252,5.47,1
EURCHF,LONG,2026-03-02 00:00:00,0.90619,0.9047960624298776,2026-03-02 12:00:00,0.9065855624298776,TP,2,0.0281,6.37,3
GBPNZD,LONG,2026-03-02 04:00:00,2.2469867027164514,2.2469867027164514,2026-03-02 12:00:00,2.2524092027164517,TP,1,0.0112,3.56,2
GBPCHF,LONG,2026-02-27 08:00:00,1.041437105671168,1.0368834860561629,2026-03-02 12:00:00,1.039803986056163,TP,3,0.0379,14.11,7
CADCHF,LONG,2026-02-27 12:00:00,0.5634320324821946,0.5625304218242884,2026-03-02 08:00:00,0.5636639218242884,TP,2,0.0451,6.48,5
AUDCHF,LONG,2026-03-02 00:00:00,0.543997371173371,0.543997371173371,2026-03-02 04:00:00,0.545997371173371,TP,1,0.0211,5.43,1
NZDCAD,LONG,2026-03-02 00:00:00,0.8146256800358149,0.8146256800358149,2026-03-02 04:00:00,0.8166731800358149,TP,1,0.0251,3.68,1
AUDCAD,LONG,2026-03-02 00:00:00,0.9633420049692476,0.9633420049692476,2026-03-02 04:00:00,0.9662990049692477,TP,1,0.0211,4.51,1
GBPNZD,LONG,2026-02-27 04:00:00,2.251025815307726,2.247227312118192,2026-03-02 00:00:00,2.252144812118192,TP,2,0.0245,7.14,5
EURAUD,LONG,2026-02-26 20:00:00,1.6596644286538182,1.6596644286538182,2026-03-02 00:00:00,1.6640324286538182,TP,1,0.0127,3.91,7
EURCHF,LONG,2026-02-27 12:00:00,0.9087000000000001,0.9076546448253634,2026-02-27 20:00:00,0.9089706448253634,TP,2,0.028,4.7,2
AUDCAD,SHORT,2026-02-26 20:00:00,0.9727071533728806,0.9727071533728806,2026-02-27 12:00:00,0.9701556533728806,TP,1,0.0211,3.88,4
AUDCHF,SHORT,2026-02-27 04:00:00,0.5507823671367875,0.5507823671367875,2026-02-27 12:00:00,0.5491103671367875,TP,1,0.0211,4.5,2
AUDUSD,SHORT,2026-02-27 04:00:00,0.7129024854839504,0.7129024854839504,2026-02-27 12:00:00,0.7103819854839504,TP,1,0.0211,5.24,2
EURCHF,SHORT,2026-02-26 12:00:00,0.9148950312892007,0.9148950312892007,2026-02-26 16:00:00,0.9137745312892007,TP,1,0.0127,1.8,1
AUDUSD,SHORT,2026-02-25 16:00:00,0.7118876597419185,0.7118876597419185,2026-02-26 16:00:00,0.7094801597419185,TP,1,0.0211,5.01,6
EURAUD,LONG,2026-02-25 16:00:00,1.6585800000000002,1.6585800000000002,2026-02-26 16:00:00,1.662704,TP,1,0.0127,3.67,6
AUDCHF,SHORT,2026-02-25 16:00:00,0.5499473096113621,0.5499473096113621,2026-02-26 16:00:00,0.5482493096113621,TP,1,0.0211,4.55,6
AUDCAD,SHORT,2026-02-25 16:00:00,0.9740300000000001,0.9740300000000001,2026-02-26 16:00:00,0.9716405,TP,1,0.0211,3.61,6
EURAUD,LONG,2026-02-25 04:00:00,1.65962,1.65962,2026-02-25 12:00:00,1.6644435,TP,1,0.0127,4.31,2
AUDCAD,SHORT,2026-02-25 04:00:00,0.97241,0.97241,2026-02-25 12:00:00,0.9697285,TP,1,0.0211,4.07,2
NZDCHF,LONG,2026-02-24 16:00:00,0.46033326096942884,0.46033326096942884,2026-02-24 20:00:00,0.4616607609694288,TP,1,0.0251,4.23,1
NZDUSD,LONG,2026-02-23 20:00:00,0.5952760243874003,0.5952760243874003,2026-02-24 16:00:00,0.5973490243874003,TP,1,0.0252,5.15,5
AUDCAD,SHORT,2026-02-20 16:00:00,0.9685758708716209,0.9685758708716209,2026-02-23 16:00:00,0.9658133708716209,TP,1,0.0212,4.21,6
GBPCAD,LONG,2026-02-18 20:00:00,1.847685,1.8453291066433157,2026-02-23 08:00:00,1.8485051066433156,TP,2,0.0245,5.61,15
GBPCHF,LONG,2026-02-23 00:00:00,1.0431850358651453,1.0431850358651453,2026-02-23 08:00:00,1.0452480358651455,TP,1,0.0111,2.92,2
AUDCHF,SHORT,2026-02-20 16:00:00,0.5486624709760867,0.5486624709760867,2026-02-23 00:00:00,0.5467839709760867,TP,1,0.0212,5.1,2
EURAUD,LONG,2026-02-20 16:00:00,1.66469,1.66469,2026-02-23 00:00:00,1.6697425,TP,1,0.0127,4.52,2
NZDUSD,LONG,2026-02-18 16:00:00,0.5983550000000001,0.5967102655755138,2026-02-23 00:00:00,0.5990877655755137,TP,2,0.0552,12.97,14
NZDCAD,LONG,2026-02-19 12:00:00,0.816383517982126,0.816383517982126,2026-02-23 00:00:00,0.818713017982126,TP,1,0.0251,4.21,9
EURAUD,LONG,2026-02-20 08:00:00,1.6661302950043053,1.6661302950043053,2026-02-20 12:00:00,1.6709802950043051,TP,1,0.0127,4.32,1
EURAUD,LONG,2026-02-19 00:00:00,1.6689900000000002,1.6689900000000002,2026-02-20 00:00:00,1.673397,TP,1,0.0127,3.9,6
AUDCAD,SHORT,2026-02-11 00:00:00,0.9605400000000001,0.9625277058344393,2026-02-20 00:00:00,0.9631432071392506,TP,2,0.0464,-2.23,42
EURCHF,LONG,2026-02-18 20:00:00,0.91093,0.91093,2026-02-19 08:00:00,0.912121,TP,1,0.0127,1.92,3
NZDCAD,LONG,2026-02-18 20:00:00,0.8167689051093345,0.8167689051093345,2026-02-19 08:00:00,0.8188649051093345,TP,1,0.0251,3.78,3
USDNOK,LONG,2026-02-18 12:00:00,9.478392168353352,9.478392168353352,2026-02-18 20:00:00,9.51212566835335,TP,1,0.015,5.26,2
NZDUSD,LONG,2026-02-18 08:00:00,0.5991176232723169,0.5991176232723169,2026-02-18 12:00:00,0.6011086232723168,TP,1,0.025,4.89,1
GBPCHF,LONG,2026-02-17 04:00:00,1.046695,1.0448685757071268,2026-02-18 08:00:00,1.0468745757071267,TP,2,0.0243,6.25,7
GBPCAD,LONG,2026-02-17 16:00:00,1.848895,1.848895,2026-02-18 08:00:00,1.85198,TP,1,0.0111,2.47,4
GBPNZD,LONG,2026-02-17 08:00:00,2.2494899999999998,2.2454633454619572,2026-02-18 00:00:00,2.2504103454619573,TP,2,0.0243,7.16,4
NZDCAD,SHORT,2026-02-17 20:00:00,0.8249042474550298,0.8249042474550298,2026-02-18 00:00:00,0.8231052474550298,TP,1,0.0248,3.19,1
NZDCAD,SHORT,2026-02-17 12:00:00,0.824628927376315,0.824628927376315,2026-02-17 16:00:00,0.822839427376315,TP,1,0.0249,3.19,1
GBPCAD,LONG,2026-02-17 08:00:00,1.850854587234038,1.850854587234038,2026-02-17 12:00:00,1.853909587234038,TP,1,0.011,2.43,1
USDNOK,LONG,2026-02-13 12:00:00,9.500940467335663,9.500940467335663,2026-02-17 12:00:00,9.535217967335663,TP,1,0.015,5.32,12
GBPNZD,LONG,2026-02-06 16:00:00,2.26085,2.2563548933199655,2026-02-16 00:00:00,2.2613823933199657,TP,2,0.0242,7.27,32
USDNOK,LONG,2026-02-09 12:00:00,9.6062925,9.531048385026741,2026-02-13 08:00:00,9.57061438502674,TP,3,0.051,21.04,23
AUDUSD,SHORT,2026-02-09 00:00:00,0.702963689125715,0.708246987883982,2026-02-13 08:00:00,0.705475487883982,TP,3,0.072,19.73,26
EURAUD,LONG,2026-02-09 16:00:00,1.6801400000000002,1.6761363765182868,2026-02-13 08:00:00,1.6811553765182867,TP,2,0.0277,9.75,22
CADCHF,LONG,2026-02-12 16:00:00,0.5641108687260542,0.5641108687260542,2026-02-13 08:00:00,0.5658133687260543,TP,1,0.0204,4.46,4
NZDCAD,SHORT,2026-02-12 16:00:00,0.8243043931528062,0.8243043931528062,2026-02-12 20:00:00,0.8222073931528062,TP,1,0.0249,3.76,1
NZDUSD,SHORT,2026-02-11 16:00:00,0.6060795546240543,0.6060795546240543,2026-02-12 16:00:00,0.6038015546240543,TP,1,0.0248,5.57,6
GBPCAD,LONG,2026-02-11 20:00:00,1.850185,1.850185,2026-02-12 16:00:00,1.854077,TP,1,0.011,3.11,5
AUDCHF,SHORT,2026-02-11 12:00:00,0.54833,0.54833,2026-02-12 16:00:00,0.546262,TP,1,0.0211,5.6,7
GBPCHF,LONG,2026-02-09 00:00:00,1.0541348776601283,1.0518728701004982,2026-02-11 16:00:00,1.0545731988288214,TP,2,0.0243,8.44,16
EURCHF,LONG,2026-02-09 12:00:00,0.91525,0.914015321926741,2026-02-11 16:00:00,0.9157973219267409,TP,2,0.0277,6.33,13
GBPCAD,LONG,2026-02-06 08:00:00,1.857002277416778,1.8534127823176456,2026-02-11 16:00:00,1.8572282823176456,TP,2,0.0242,6.75,20
NZDUSD,SHORT,2026-02-09 16:00:00,0.6049749999999999,0.6049749999999999,2026-02-11 12:00:00,0.603007,TP,1,0.0248,4.8,11
AUDCHF,SHORT,2026-02-11 04:00:00,0.5459694821143096,0.5459694821143096,2026-02-11 08:00:00,0.5440294821143097,TP,1,0.0211,5.28,1
NZDCHF,LONG,2026-02-10 16:00:00,0.4618869789737124,0.4618869789737124,2026-02-10 20:00:00,0.46351697897371236,TP,1,0.0248,5.19,1
CADCHF,LONG,2026-02-09 12:00:00,0.5652149999999999,0.5652149999999999,2026-02-10 16:00:00,0.5666644999999999,TP,1,0.0204,3.79,7
AUDCAD,SHORT,2026-02-06 16:00:00,0.9579494476614799,0.9604524862818948,2026-02-10 16:00:00,0.9578469862818948,TP,2,0.0468,8.86,12
EURAUD,LONG,2026-02-06 16:00:00,1.6832900000000002,1.6832900000000002,2026-02-09 12:00:00,1.6890525,TP,1,0.0127,5.12,5
AUDCHF,SHORT,2026-02-09 00:00:00,0.5457788692570589,0.5457788692570589,2026-02-09 08:00:00,0.543401369257059,TP,1,0.0214,6.51,2
NZDCAD,SHORT,2026-02-09 00:00:00,0.8234778284831515,0.8234778284831515,2026-02-09 08:00:00,0.8213388284831515,TP,1,0.0249,3.83,2
GBPCHF,LONG,2026-02-05 08:00:00,1.056145,1.0539368286102322,2026-02-06 08:00:00,1.0566193286102323,TP,2,0.0243,8.3,6
USDNOK,SHORT,2026-02-05 16:00:00,9.787865870476955,9.787865870476955,2026-02-06 08:00:00,9.743772370476956,TP,1,0.015,6.76,4
EURCHF,LONG,2026-02-03 12:00:00,0.9169900000000001,0.9156348302967987,2026-02-06 08:00:00,0.9171288302967987,TP,2,0.028,5.28,17
NZDCAD,LONG,2026-02-06 00:00:00,0.8139816740208832,0.8139816740208832,2026-02-06 04:00:00,0.8163841740208831,TP,1,0.0252,4.34,1
NZDUSD,LONG,2026-02-06 00:00:00,0.5943673346877337,0.5943673346877337,2026-02-06 04:00:00,0.5969303346877337,TP,1,0.0252,6.38,1
NZDCHF,LONG,2026-02-06 00:00:00,0.4620857721759885,0.4620857721759885,2026-02-06 04:00:00,0.4638092721759885,TP,1,0.0252,5.52,1
GBPCAD,LONG,2026-02-05 16:00:00,1.852815,1.852815,2026-02-06 04:00:00,1.856684,TP,1,0.0111,3.09,3
GBPNZD,LONG,2026-02-05 08:00:00,2.2663869834876516,2.2663869834876516,2026-02-05 20:00:00,2.2732249834876517,TP,1,0.0111,4.47,3
EURAUD,LONG,2026-02-02 16:00:00,1.6956837351187883,1.6889502254010929,2026-02-05 16:00:00,1.6953417254010927,TP,2,0.028,12.37,18
GBPCAD,LONG,2026-02-05 08:00:00,1.858255,1.858255,2026-02-05 12:00:00,1.861853,TP,1,0.0111,2.88,1
GBPNZD,LONG,2026-01-28 08:00:00,2.28597,2.273722719291077,2026-02-05 04:00:00,2.2797571664871477,TP,3,0.0371,13.28,35
NZDCHF,SHORT,2026-02-02 16:00:00,0.4680735911813696,0.4680735911813696,2026-02-04 16:00:00,0.46635759118136966,TP,1,0.025,5.44,12
AUDCHF,SHORT,2026-02-04 00:00:00,0.5451922297171123,0.5451922297171123,2026-02-04 16:00:00,0.5426432297171124,TP,1,0.0213,6.94,4
AUDUSD,SHORT,2026-02-03 04:00:00,0.702672265826581,0.702672265826581,2026-02-04 16:00:00,0.698655265826581,TP,1,0.0214,8.54,9
AUDCAD,SHORT,2026-02-03 04:00:00,0.9572700000000001,0.9572700000000001,2026-02-04 16:00:00,0.953535,TP,1,0.0214,5.78,9
NZDUSD,SHORT,2026-02-03 08:00:00,0.6051548740633205,0.6051548740633205,2026-02-04 08:00:00,0.6021753740633206,TP,1,0.0249,7.33,6
NZDCAD,SHORT,2026-02-02 16:00:00,0.8218888400576434,0.8242421121690973,2026-02-04 08:00:00,0.8216321121690973,TP,2,0.0548,10.32,10
AUDCHF,SHORT,2026-02-02 16:00:00,0.5434659665229352,0.5458458568709493,2026-02-03 16:00:00,0.5430273568709494,TP,2,0.0473,17.05,6
GBPCHF,LONG,2026-01-26 00:00:00,1.0620923694776638,1.0596301178952878,2026-02-02 08:00:00,1.0613092047717283,TP,2,0.024,5.13,32
GBPCAD,LONG,2026-01-30 16:00:00,1.8570897716753614,1.8570897716753614,2026-01-30 20:00:00,1.8618652716753614,TP,1,0.0109,3.8,1
EURAUD,LONG,2026-01-30 12:00:00,1.7009882457578362,1.7009882457578362,2026-01-30 20:00:00,1.708379745757836,TP,1,0.0126,6.44,2
EURAUD,LONG,2026-01-29 20:00:00,1.69802,1.69802,2026-01-30 04:00:00,1.7046215,TP,1,0.0125,5.75,2
AUDCHF,SHORT,2026-01-29 16:00:00,0.5420597574185474,0.5420597574185474,2026-01-29 20:00:00,0.5396162574185475,TP,1,0.0214,6.77,1
EURAUD,LONG,2026-01-29 12:00:00,1.69226,1.69226,2026-01-29 16:00:00,1.6978185,TP,1,0.0125,4.86,1
AUDCHF,SHORT,2026-01-29 04:00:00,0.5427099999999999,0.5427099999999999,2026-01-29 12:00:00,0.540603,TP,1,0.0212,5.75,2
EURAUD,LONG,2026-01-29 04:00:00,1.6903800000000002,1.6903800000000002,2026-01-29 08:00:00,1.69574,TP,1,0.0125,4.7,1
AUDCHF,SHORT,2026-01-28 20:00:00,0.5411236552978642,0.5411236552978642,2026-01-29 00:00:00,0.5389411552978642,TP,1,0.0213,6.0,1
EURAUD,LONG,2026-01-28 20:00:00,1.69767,1.69767,2026-01-29 00:00:00,1.7024229999999998,TP,1,0.0125,4.15,1
EURAUD,LONG,2026-01-21 16:00:00,1.7310979983109298,1.7228750037532439,2026-01-28 16:00:00,1.7048470037532437,SL,3,0.0436,-55.1,30
GBPCAD,SHORT,2026-01-23 20:00:00,1.8695561734914052,1.8731626422299905,2026-01-28 12:00:00,1.8684616422299907,TP,2,0.0241,8.3,16
NZDCHF,LONG,2026-01-27 20:00:00,0.4598797646939166,0.4598797646939166,2026-01-28 08:00:00,0.4615327646939166,TP,1,0.0248,5.27,3
AUDCAD,SHORT,2026-01-22 20:00:00,0.94289,0.94289,2026-01-27 20:00:00,0.951576,SL,1,0.0219,-14.09,18
CADCHF,LONG,2026-01-23 20:00:00,0.569375,0.5680515947541493,2026-01-27 20:00:00,0.5603085947541494,SL,2,0.0452,-46.1,12
EURCHF,LONG,2026-01-23 20:00:00,0.923,0.9215138166851378,2026-01-27 04:00:00,0.9234328166851378,TP,2,0.0279,6.79,8
NZDCHF,SHORT,2026-01-21 16:00:00,0.463650253499408,0.46489934795333937,2026-01-23 20:00:00,0.4635548479533394,TP,2,0.0564,9.55,13
AUDCHF,SHORT,2026-01-22 00:00:00,0.54064,0.54064,2026-01-23 20:00:00,0.5388235,TP,1,0.0221,5.07,11
USDNOK,LONG,2026-01-20 08:00:00,10.0197225,9.969095598930481,2026-01-23 12:00:00,9.832721098930481,SL,3,0.051,-70.86,19
AUDUSD,SHORT,2026-01-20 04:00:00,0.673575,0.6768876790556811,2026-01-23 00:00:00,0.6846606790556812,SL,3,0.0753,-58.76,17
AUDCAD,SHORT,2026-01-21 08:00:00,0.93378,0.9352273973132519,2026-01-22 16:00:00,0.9429193973132518,SL,2,0.0487,-27.33,8
GBPCAD,LONG,2026-01-22 12:00:00,1.8533250000000001,1.8533250000000001,2026-01-22 16:00:00,1.856808,TP,1,0.0112,2.79,1
GBPCHF,LONG,2026-01-22 12:00:00,1.063663060903017,1.063663060903017,2026-01-22 16:00:00,1.0667295609030172,TP,1,0.0112,4.3,1
GBPNZD,LONG,2026-01-20 08:00:00,2.30838,2.30838,2026-01-22 12:00:00,2.28537,SL,1,0.0111,-15.11,13
NZDUSD,SHORT,2026-01-19 12:00:00,0.5787518800414871,0.5817749952795912,2026-01-22 12:00:00,0.5887659952795913,SL,3,0.0876,-61.5,18
NZDCAD,SHORT,2026-01-19 00:00:00,0.8015318972421749,0.8050361695155187,2026-01-22 12:00:00,0.8124951695155187,SL,3,0.0879,-47.73,21
GBPCAD,LONG,2026-01-21 12:00:00,1.854095,1.854095,2026-01-21 20:00:00,1.857549,TP,1,0.0112,2.75,2
AUDCHF,SHORT,2026-01-21 16:00:00,0.5377969529160812,0.5377969529160812,2026-01-21 20:00:00,0.5360659529160813,TP,1,0.0222,4.76,1
EURCHF,LONG,2026-01-19 00:00:00,0.9287619663197922,0.9276815793738313,2026-01-21 16:00:00,0.9291930793738313,TP,2,0.0283,5.3,16
GBPCHF,LONG,2026-01-20 08:00:00,1.065365,1.0635671627463255,2026-01-21 16:00:00,1.0661846627463254,TP,2,0.0245,8.01,8
CADCHF,LONG,2026-01-20 08:00:00,0.571755,0.571755,2026-01-21 12:00:00,0.5730635000000001,TP,1,0.0207,3.37,7
AUDCHF,LONG,2026-01-20 08:00:00,0.53196,0.53196,2026-01-21 08:00:00,0.5334684999999999,TP,1,0.0223,4.17,6
EURAUD,SHORT,2026-01-20 12:00:00,1.746568856444536,1.746568856444536,2026-01-20 16:00:00,1.7426868564445361,TP,1,0.0128,3.31,1
NZDCHF,SHORT,2026-01-19 20:00:00,0.462571460374316,0.46348894557417153,2026-01-20 08:00:00,0.4623439455741716,TP,2,0.0567,8.05,3
EURAUD,LONG,2026-01-20 04:00:00,1.7315,1.7315,2026-01-20 08:00:00,1.734786,TP,1,0.0129,2.8,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.93298,0.93298,2026-01-20 08:00:00,0.931082,TP,1,0.0223,2.99,1
GBPNZD,LONG,2026-01-16 04:00:00,2.32563,2.3221782704986156,2026-01-20 04:00:00,2.304226270498616,SL,2,0.0246,-25.88,12
GBPCHF,LONG,2026-01-19 00:00:00,1.0695254592258308,1.0695254592258308,2026-01-19 08:00:00,1.0717604592258307,TP,1,0.0112,3.1,2
CADCHF,LONG,2026-01-19 00:00:00,0.5742149532501938,0.5742149532501938,2026-01-19 08:00:00,0.5753564532501938,TP,1,0.0208,2.92,2
NZDCHF,SHORT,2026-01-16 00:00:00,0.46176680254183083,0.46176680254183083,2026-01-19 00:00:00,0.46072880254183085,TP,1,0.0261,3.31,6
AUDCAD,SHORT,2026-01-15 16:00:00,0.9315300000000001,0.9315300000000001,2026-01-16 16:00:00,0.929401,TP,1,0.0224,3.35,6
EURAUD,LONG,2026-01-15 16:00:00,1.73146,1.73146,2026-01-16 12:00:00,1.7351884999999998,TP,1,0.0129,3.19,5
AUDCHF,SHORT,2026-01-15 16:00:00,0.53835,0.53835,2026-01-16 12:00:00,0.536926,TP,1,0.0224,3.91,5
USDNOK,SHORT,2026-01-15 16:00:00,10.12047543710802,10.12047543710802,2026-01-16 08:00:00,10.09884643710802,TP,1,0.015,3.17,4
CADCHF,SHORT,2026-01-15 16:00:00,0.5782740914589715,0.5782740914589715,2026-01-16 08:00:00,0.5771720914589714,TP,1,0.0208,2.8,4
NZDUSD,LONG,2026-01-15 12:00:00,0.572995,0.572995,2026-01-15 16:00:00,0.5744355,TP,1,0.0262,3.69,1
AUDCAD,SHORT,2026-01-15 08:00:00,0.9308687180855896,0.9308687180855896,2026-01-15 12:00:00,0.9290052180855896,TP,1,0.0224,2.93,1
NZDUSD,LONG,2026-01-15 04:00:00,0.5731475664164759,0.5731475664164759,2026-01-15 08:00:00,0.5745525664164759,TP,1,0.0262,3.6,1
GBPCAD,SHORT,2026-01-05 12:00:00,1.856185,1.8625828533895543,2026-01-14 20:00:00,1.8624924455547593,TP,3,0.0378,0.13,44
GBPCHF,SHORT,2026-01-13 08:00:00,1.0753952948343712,1.076897586240135,2026-01-14 16:00:00,1.074914586240135,TP,2,0.0245,6.0,8
GBPNZD,SHORT,2026-01-14 12:00:00,2.3432737170236204,2.3432737170236204,2026-01-14 16:00:00,2.3391057170236205,TP,1,0.0112,2.64,1
NZDUSD,LONG,2026-01-13 16:00:00,0.5736813324887966,0.5736813324887966,2026-01-14 16:00:00,0.5752548324887965,TP,1,0.0261,4.03,6
EURCHF,SHORT,2026-01-13 16:00:00,0.932653080836048,0.9335098026773387,2026-01-14 16:00:00,0.9323598026773388,TP,2,0.0283,3.99,6
AUDCHF,SHORT,2026-01-05 16:00:00,0.5321956202667509,0.5347162227080714,2026-01-14 16:00:00,0.5341280295807637,TP,3,0.076,5.36,42
AUDCAD,SHORT,2026-01-09 16:00:00,0.9287580132475356,0.9304056909017091,2026-01-13 16:00:00,0.9286341909017091,TP,2,0.0493,6.13,12
NZDCAD,SHORT,2026-01-12 12:00:00,0.7997407377332112,0.7997407377332112,2026-01-13 16:00:00,0.7980977377332112,TP,1,0.026,3.0,7
EURAUD,LONG,2026-01-02 20:00:00,1.7509700000000001,1.7438962095496138,2026-01-13 16:00:00,1.7437318800500792,TP,3,0.0435,-0.61,41
CADCHF,LONG,2026-01-12 08:00:00,0.5739020837443409,0.5739020837443409,2026-01-13 04:00:00,0.575020583744341,TP,1,0.0208,2.86,5
GBPCHF,SHORT,2026-01-05 08:00:00,1.070475,1.0722131980614695,2026-01-12 08:00:00,1.0709863152633863,TP,2,0.0245,3.69,30
GBPNZD,SHORT,2026-01-09 08:00:00,2.340955274740274,2.340955274740274,2026-01-12 00:00:00,2.336372274740274,TP,1,0.0112,2.91,4
NZDUSD,LONG,2026-01-08 08:00:00,0.5744950000000001,0.5732960078312814,2026-01-12 00:00:00,0.5748400078312813,TP,2,0.0575,8.7,10
EURCHF,SHORT,2026-01-09 16:00:00,0.9325072621375815,0.9325072621375815,2026-01-12 00:00:00,0.9314712621375816,TP,1,0.0129,1.63,2
USDNOK,SHORT,2026-01-09 12:00:00,10.122357795578141,10.122357795578141,2026-01-09 16:00:00,10.09515629557814,TP,1,0.015,3.99,1
AUDCAD,SHORT,2026-01-08 16:00:00,0.92834,0.92834,2026-01-09 12:00:00,0.9262065,TP,1,0.0224,3.38,5
USDNOK,SHORT,2026-01-08 08:00:00,10.1176575,10.1176575,2026-01-08 16:00:00,10.090587000000001,TP,1,0.015,3.98,2
NZDCAD,SHORT,2026-01-06 20:00:00,0.798915,0.798915,2026-01-08 08:00:00,0.797119,TP,1,0.0259,3.28,9
AUDUSD,SHORT,2026-01-05 16:00:00,0.6714981299694647,0.6730085442810633,2026-01-08 04:00:00,0.6710700442810633,TP,2,0.049,9.36,15
NZDCHF,SHORT,2026-01-07 12:00:00,0.4611260327682711,0.4611260327682711,2026-01-08 00:00:00,0.45992903276827113,TP,1,0.0259,3.81,3
AUDCAD,SHORT,2026-01-07 04:00:00,0.9326500000000001,0.9326500000000001,2026-01-07 12:00:00,0.9303445,TP,1,0.0222,3.65,2
GBPNZD,SHORT,2025-12-29 08:00:00,2.3243553202951355,2.3282353132949374,2026-01-07 12:00:00,2.3298003077813396,TP,2,0.0245,-2.29,37
AUDCAD,SHORT,2026-01-05 08:00:00,0.9203362142238469,0.9238973950935324,2026-01-07 00:00:00,0.9325493950935324,SL,3,0.076,-47.82,10
NZDCAD,SHORT,2026-01-06 00:00:00,0.7977514270257099,0.7977514270257099,2026-01-06 16:00:00,0.7959489270257099,TP,1,0.0259,3.31,4
USDNOK,LONG,2026-01-06 08:00:00,10.007843191167828,10.007843191167828,2026-01-06 12:00:00,10.032746191167828,TP,1,0.015,3.68,1
EURCHF,LONG,2026-01-05 12:00:00,0.9276128997843505,0.9276128997843505,2026-01-05 16:00:00,0.9289598997843505,TP,1,0.0128,2.15,1
NZDUSD,LONG,2026-01-02 20:00:00,0.5760981417053713,0.5760981417053713,2026-01-05 16:00:00,0.5777246417053713,TP,1,0.026,4.15,5
NZDCAD,LONG,2026-01-05 00:00:00,0.7909820499456262,0.7909820499456262,2026-01-05 08:00:00,0.7927565499456262,TP,1,0.0261,3.28,2
EURCHF,LONG,2026-01-05 00:00:00,0.92757,0.92757,2026-01-05 08:00:00,0.92875,TP,1,0.0128,1.86,2
AUDCAD,SHORT,2026-01-02 16:00:00,0.9199426822952574,0.9199426822952574,2026-01-02 20:00:00,0.9182471822952574,TP,1,0.0224,2.7,1
NZDCAD,LONG,2025-12-30 20:00:00,0.793095,0.7918234489948615,2026-01-02 16:00:00,0.7934889489948614,TP,2,0.0571,6.75,11
NZDUSD,LONG,2025-12-31 04:00:00,0.5772750000000001,0.5760469411938652,2026-01-02 16:00:00,0.5775784411938651,TP,2,0.0573,8.6,9
EURAUD,LONG,2026-01-02 08:00:00,1.74981,1.74981,2026-01-02 16:00:00,1.7535365,TP,1,0.0128,3.15,2
AUDCHF,SHORT,2026-01-02 08:00:00,0.5317258523047794,0.5317258523047794,2026-01-02 16:00:00,0.5303563523047795,TP,1,0.0224,3.81,2
