pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,LONG,2026-02-04 20:00:00,0.915997708236403,0.915997708236403,2026-02-05 00:00:00,0.9176582082364031,TP,1,0.0127,2.68,1
AUDCAD,SHORT,2026-02-03 04:00:00,0.9573900000000001,0.9573900000000001,2026-02-04 20:00:00,0.9537880000000001,TP,1,0.0214,5.58,10
AUDCHF,SHORT,2026-02-04 00:00:00,0.5451721468682638,0.5451721468682638,2026-02-04 16:00:00,0.5425131468682638,TP,1,0.0214,7.25,4
AUDUSD,SHORT,2026-02-04 04:00:00,0.7032673844688428,0.7032673844688428,2026-02-04 16:00:00,0.6995938844688429,TP,1,0.0214,7.78,3
NZDUSD,SHORT,2026-02-03 20:00:00,0.6054149999999999,0.6054149999999999,2026-02-04 12:00:00,0.6026279999999999,TP,1,0.0248,6.83,4
EURCHF,LONG,2026-02-03 16:00:00,0.9158649999999999,0.9158649999999999,2026-02-04 08:00:00,0.9175504999999999,TP,1,0.0127,2.72,4
GBPNZD,LONG,2026-02-02 16:00:00,2.2715047806764197,2.2656888909973585,2026-02-04 04:00:00,2.2725023909973583,TP,2,0.0241,9.85,9
NZDCHF,SHORT,2026-02-03 04:00:00,0.46947500000000003,0.46947500000000003,2026-02-04 00:00:00,0.4677175,TP,1,0.0249,5.55,5
AUDCHF,SHORT,2026-02-03 04:00:00,0.5453699999999999,0.5453699999999999,2026-02-03 20:00:00,0.5427305,TP,1,0.0214,7.22,4
AUDUSD,SHORT,2026-02-03 04:00:00,0.7028512172596898,0.7028512172596898,2026-02-03 16:00:00,0.6984447172596898,TP,1,0.0214,9.37,3
NZDUSD,SHORT,2026-02-03 08:00:00,0.605071609844587,0.605071609844587,2026-02-03 16:00:00,0.602018609844587,TP,1,0.0248,7.5,2
NZDCHF,SHORT,2026-02-02 16:00:00,0.468325,0.468325,2026-02-03 00:00:00,0.46647,TP,1,0.025,5.87,2
EURCHF,LONG,2026-01-23 20:00:00,0.924105,0.9202350088710298,2026-02-02 12:00:00,0.9205380173262798,TP,3,0.0428,1.54,36
GBPNZD,LONG,2026-02-02 04:00:00,2.273048252883643,2.273048252883643,2026-02-02 08:00:00,2.2802102528836428,TP,1,0.011,4.69,1
GBPCHF,LONG,2026-01-29 16:00:00,1.0570436829794818,1.0570436829794818,2026-02-02 08:00:00,1.059652682979482,TP,1,0.0109,3.63,11
GBPNZD,LONG,2026-01-29 20:00:00,2.271725,2.271725,2026-02-02 00:00:00,2.2787395,TP,1,0.0109,4.56,8
AUDUSD,SHORT,2026-01-30 08:00:00,0.7004199999999999,0.7004199999999999,2026-01-30 20:00:00,0.696035,TP,1,0.0214,9.33,3
NZDUSD,SHORT,2026-01-28 00:00:00,0.6024849999999999,0.6045542433003562,2026-01-30 20:00:00,0.6012517433003562,TP,2,0.0546,17.87,17
EURAUD,LONG,2026-01-30 12:00:00,1.7001157440624444,1.7001157440624444,2026-01-30 20:00:00,1.7076157440624444,TP,1,0.0126,6.53,2
CADJPY,SHORT,2026-01-30 16:00:00,114.3685929073641,114.3685929073641,2026-01-30 20:00:00,113.9364429073641,TP,1,0.0203,5.62,1
EURAUD,LONG,2026-01-29 20:00:00,1.6981849999999998,1.6981849999999998,2026-01-30 04:00:00,1.704801,TP,1,0.0125,5.77,2
AUDUSD,SHORT,2026-01-29 20:00:00,0.7045399999999999,0.7045399999999999,2026-01-30 04:00:00,0.700608,TP,1,0.0213,8.31,2
AUDCAD,SHORT,2026-01-26 04:00:00,0.9457300000000001,0.9506257779642048,2026-01-29 16:00:00,0.9470827779642047,TP,3,0.0731,18.92,21
AUDUSD,SHORT,2026-01-28 08:00:00,0.6994699999999999,0.7016912802939471,2026-01-29 16:00:00,0.6980077802939472,TP,2,0.047,17.18,8
EURAUD,LONG,2026-01-29 00:00:00,1.701805,1.6973917308672586,2026-01-29 16:00:00,1.7037067308672587,TP,2,0.0275,12.11,4
AUDCHF,SHORT,2026-01-29 08:00:00,0.5418521110981553,0.5418521110981553,2026-01-29 16:00:00,0.5393341110981554,TP,1,0.0212,6.91,2
GBPNZD,LONG,2026-01-29 12:00:00,2.2731950000000003,2.2731950000000003,2026-01-29 16:00:00,2.279643,TP,1,0.0109,4.2,1
GBPNZD,LONG,2026-01-29 04:00:00,2.271875,2.271875,2026-01-29 08:00:00,2.2778815,TP,1,0.0108,3.92,1
AUDCHF,SHORT,2026-01-29 00:00:00,0.5413693136052903,0.5413693136052903,2026-01-29 04:00:00,0.5390938136052903,TP,1,0.0213,6.28,1
GBPNZD,LONG,2026-01-20 08:00:00,2.308745,2.2982440087540112,2026-01-29 00:00:00,2.2753370087540112,SL,3,0.0379,-52.71,41
CADJPY,LONG,2026-01-26 00:00:00,113.11099999999999,112.74782585466664,2026-01-29 00:00:00,113.22992585466665,TP,2,0.0452,14.09,18
EURAUD,LONG,2026-01-21 16:00:00,1.7303952694690332,1.721751793179098,2026-01-28 20:00:00,1.702660793179098,SL,3,0.0435,-58.56,32
GBPCHF,LONG,2026-01-27 12:00:00,1.059485,1.0569646356032472,2026-01-28 16:00:00,1.0603296356032472,TP,2,0.0239,10.39,7
NZDCHF,LONG,2026-01-27 20:00:00,0.45990372232688104,0.45990372232688104,2026-01-28 08:00:00,0.46154872232688104,TP,1,0.0248,5.24,3
AUDUSD,SHORT,2026-01-27 20:00:00,0.70055,0.70055,2026-01-28 04:00:00,0.6980655,TP,1,0.0214,5.26,2
AUDCHF,LONG,2026-01-28 00:00:00,0.5327084772533248,0.5327084772533248,2026-01-28 04:00:00,0.5347169772533248,TP,1,0.0214,5.56,1
NZDUSD,SHORT,2026-01-22 20:00:00,0.5908249999999999,0.5944740492872118,2026-01-27 20:00:00,0.6038810492872119,SL,3,0.0857,-80.89,19
AUDUSD,SHORT,2026-01-23 08:00:00,0.6848299999999999,0.6886587057833479,2026-01-27 16:00:00,0.6979167057833479,SL,3,0.0741,-68.82,15
GBPCHF,LONG,2026-01-26 00:00:00,1.0612214080757605,1.0612214080757605,2026-01-27 08:00:00,1.0641979080757606,TP,1,0.011,4.17,8
AUDCAD,SHORT,2026-01-21 08:00:00,0.9341900000000001,0.9378718536826028,2026-01-26 00:00:00,0.9464978536826028,SL,3,0.0751,-47.53,17
AUDCHF,SHORT,2026-01-21 20:00:00,0.5384360226270168,0.5400074682302188,2026-01-24 00:00:00,0.5380874682302189,TP,2,0.0486,11.83,13
NZDCHF,SHORT,2026-01-21 16:00:00,0.46379476170529427,0.46497839971546706,2026-01-24 00:00:00,0.46362789971546703,TP,2,0.0563,9.57,14
CADJPY,SHORT,2026-01-23 16:00:00,114.98516193236748,114.98516193236748,2026-01-23 20:00:00,114.60436193236747,TP,1,0.0206,4.97,1
CADJPY,SHORT,2026-01-21 16:00:00,114.54684506976837,114.77370110794334,2026-01-23 08:00:00,114.44490110794334,TP,2,0.0456,9.34,10
AUDUSD,SHORT,2026-01-20 04:00:00,0.67376,0.6770846600492472,2026-01-23 04:00:00,0.6848566600492472,SL,3,0.0753,-58.76,18
GBPCHF,LONG,2026-01-22 16:00:00,1.0626085626591613,1.0626085626591613,2026-01-22 20:00:00,1.0657500626591614,TP,1,0.0111,4.39,1
NZDUSD,SHORT,2026-01-19 12:00:00,0.578508194802065,0.5812703239891739,2026-01-22 16:00:00,0.588519323989174,SL,3,0.0876,-63.79,19
GBPCHF,LONG,2026-01-20 00:00:00,1.068869020792636,1.0645706073489443,2026-01-21 20:00:00,1.0675226073489443,TP,3,0.038,13.97,11
EURCHF,LONG,2026-01-19 00:00:00,0.9282809858840623,0.9271772171458443,2026-01-21 16:00:00,0.9287367171458444,TP,2,0.0283,5.47,16
AUDCHF,LONG,2026-01-20 12:00:00,0.5320900000000001,0.5320900000000001,2026-01-21 08:00:00,0.533633,TP,1,0.0223,4.28,5
EURAUD,SHORT,2026-01-20 16:00:00,1.7463883281972197,1.7463883281972197,2026-01-20 20:00:00,1.7429638281972195,TP,1,0.0128,2.91,1
CADJPY,SHORT,2026-01-20 08:00:00,114.41003958749066,114.41003958749066,2026-01-20 12:00:00,114.15463958749065,TP,1,0.0207,3.29,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.93315,0.93315,2026-01-20 12:00:00,0.9314985,TP,1,0.0223,2.59,2
NZDCHF,SHORT,2026-01-20 00:00:00,0.46247765216114706,0.463299086002672,2026-01-20 08:00:00,0.462204086002672,TP,2,0.0567,7.68,2
EURAUD,LONG,2026-01-20 04:00:00,1.7313749999999999,1.7313749999999999,2026-01-20 08:00:00,1.7348145,TP,1,0.0129,2.94,1
GBPNZD,LONG,2026-01-16 00:00:00,2.326630884538474,2.3232134654238976,2026-01-20 04:00:00,2.3048964654238975,SL,2,0.0246,-26.4,14
GBPCHF,LONG,2026-01-19 00:00:00,1.0690696160852833,1.0690696160852833,2026-01-19 08:00:00,1.0712481160852834,TP,1,0.0112,3.02,2
CADJPY,LONG,2026-01-19 00:00:00,113.345,113.345,2026-01-19 04:00:00,113.6123,TP,1,0.0208,3.47,1
NZDCHF,SHORT,2026-01-16 00:00:00,0.4616797446066633,0.4616797446066633,2026-01-19 00:00:00,0.46067474460666324,TP,1,0.0261,3.21,7
AUDCHF,SHORT,2026-01-15 16:00:00,0.53836,0.53836,2026-01-16 16:00:00,0.5369355,TP,1,0.0224,3.9,6
EURAUD,LONG,2026-01-15 16:00:00,1.730905,1.730905,2026-01-16 16:00:00,1.7347489999999999,TP,1,0.0129,3.28,6
AUDCAD,SHORT,2026-01-15 20:00:00,0.9316579325143091,0.9316579325143091,2026-01-16 00:00:00,0.929714932514309,TP,1,0.0224,3.06,1
NZDUSD,LONG,2026-01-15 16:00:00,0.5727841558365251,0.5727841558365251,2026-01-15 20:00:00,0.574186155836525,TP,1,0.0261,3.58,1
AUDCAD,SHORT,2026-01-15 12:00:00,0.9311372863264131,0.9311372863264131,2026-01-15 16:00:00,0.9292052863264131,TP,1,0.0224,3.05,1
GBPCHF,SHORT,2026-01-13 12:00:00,1.0754336426622644,1.076839942510858,2026-01-14 16:00:00,1.074973442510858,TP,2,0.0245,5.66,7
AUDCHF,SHORT,2026-01-06 08:00:00,0.5328399670457596,0.5341527381816807,2026-01-14 16:00:00,0.53410418630734,TP,2,0.0491,0.15,39
GBPNZD,SHORT,2026-01-14 12:00:00,2.343278194501968,2.343278194501968,2026-01-14 16:00:00,2.3393661945019684,TP,1,0.0112,2.47,1
EURCHF,SHORT,2026-01-14 04:00:00,0.9330050000000001,0.9339788576936041,2026-01-14 16:00:00,0.9326983576936041,TP,2,0.0283,4.46,3
CADJPY,SHORT,2026-01-13 04:00:00,114.43100000000001,114.43100000000001,2026-01-14 12:00:00,114.16755,TP,1,0.0208,3.39,8
NZDUSD,LONG,2026-01-14 04:00:00,0.573204288938719,0.573204288938719,2026-01-14 08:00:00,0.574699788938719,TP,1,0.0261,3.83,1
NZDCHF,SHORT,2026-01-13 16:00:00,0.4610791388203065,0.4610791388203065,2026-01-13 20:00:00,0.4602121388203065,TP,1,0.0261,2.75,1
EURAUD,LONG,2026-01-02 20:00:00,1.750295,1.7427458901520017,2026-01-13 16:00:00,1.7436487184951468,TP,3,0.0436,2.5,43
AUDCAD,SHORT,2026-01-09 20:00:00,0.93059,0.93059,2026-01-13 16:00:00,0.928856,TP,1,0.0224,2.73,12
NZDCHF,SHORT,2026-01-13 04:00:00,0.4609217839901102,0.4609217839901102,2026-01-13 08:00:00,0.46004028399011015,TP,1,0.026,2.79,1
GBPCHF,SHORT,2026-01-05 12:00:00,1.0698934556260438,1.071441521471614,2026-01-12 08:00:00,1.07113043905952,TP,2,0.0244,0.88,30
NZDUSD,LONG,2026-01-08 08:00:00,0.574685,0.5735642692885534,2026-01-12 04:00:00,0.5749207692885534,TP,2,0.0575,7.63,12
GBPNZD,SHORT,2026-01-09 08:00:00,2.3410213646011964,2.3410213646011964,2026-01-12 00:00:00,2.3369713646011965,TP,1,0.0112,2.57,5
AUDCAD,SHORT,2026-01-08 12:00:00,0.9280700000000001,0.9280700000000001,2026-01-09 16:00:00,0.925889,TP,1,0.0224,3.45,7
CADJPY,LONG,2026-01-06 20:00:00,113.41700404080488,113.22107635461312,2026-01-09 08:00:00,113.44127635461312,TP,2,0.0457,6.24,15
GBPNZD,SHORT,2026-01-08 12:00:00,2.340138351921495,2.340138351921495,2026-01-08 16:00:00,2.3356128519214954,TP,1,0.0112,2.87,1
AUDCAD,SHORT,2026-01-07 20:00:00,0.9310400000000001,0.9310400000000001,2026-01-08 08:00:00,0.9288205,TP,1,0.0223,3.5,3
AUDUSD,SHORT,2026-01-06 04:00:00,0.67248,0.6740604296445645,2026-01-08 00:00:00,0.6721584296445645,TP,2,0.0489,9.16,11
NZDCHF,SHORT,2026-01-07 12:00:00,0.46114239695693726,0.46114239695693726,2026-01-08 00:00:00,0.4599523969569373,TP,1,0.0259,3.79,3
AUDCAD,SHORT,2026-01-07 08:00:00,0.9309900000000001,0.9309900000000001,2026-01-07 16:00:00,0.9287335,TP,1,0.0223,3.57,2
AUDCAD,SHORT,2026-01-05 12:00:00,0.9205234706775145,0.9242406746050003,2026-01-07 04:00:00,0.9334686746050003,SL,3,0.076,-51.01,10
GBPNZD,SHORT,2025-12-31 04:00:00,2.329335,2.3335652430597182,2026-01-07 00:00:00,2.32963161662064,TP,2,0.0245,5.51,24
AUDCHF,SHORT,2026-01-05 16:00:00,0.5323711040521504,0.5323711040521504,2026-01-06 00:00:00,0.5308996040521504,TP,1,0.0223,4.08,2
CADJPY,LONG,2026-01-05 20:00:00,113.5378077517048,113.5378077517048,2026-01-06 00:00:00,113.7775577517048,TP,1,0.0206,3.1,1
NZDUSD,LONG,2026-01-02 08:00:00,0.5763857850142505,0.575171589193098,2026-01-05 16:00:00,0.5768510891930979,TP,2,0.0573,9.45,9
EURCHF,LONG,2026-01-05 00:00:00,0.9277766059350163,0.9277766059350163,2026-01-05 12:00:00,0.9290576059350164,TP,1,0.0128,2.03,3
NZDCHF,LONG,2026-01-05 00:00:00,0.45590591291677013,0.45590591291677013,2026-01-05 04:00:00,0.4570384129167701,TP,1,0.0261,3.64,1
NZDCHF,LONG,2026-01-02 16:00:00,0.45622061552858484,0.45622061552858484,2026-01-03 00:00:00,0.45719711552858483,TP,1,0.026,3.13,2
AUDCAD,SHORT,2026-01-02 16:00:00,0.9199024811345783,0.9199024811345783,2026-01-02 20:00:00,0.9182539811345782,TP,1,0.0224,2.63,1
EURAUD,LONG,2026-01-02 08:00:00,1.7499449999999999,1.7499449999999999,2026-01-02 16:00:00,1.7536095,TP,1,0.0128,3.09,2
CADJPY,SHORT,2026-01-02 08:00:00,114.46369194868143,114.46369194868143,2026-01-02 16:00:00,114.24749194868143,TP,1,0.0206,2.78,2
AUDCHF,SHORT,2026-01-02 08:00:00,0.53176,0.53176,2026-01-02 12:00:00,0.5304245000000001,TP,1,0.0224,3.7,1
NZDCHF,LONG,2025-12-31 16:00:00,0.456715,0.456715,2026-01-02 12:00:00,0.457799,TP,1,0.0261,3.49,5
NZDUSD,LONG,2025-12-31 08:00:00,0.576585,0.5753624246532968,2026-01-02 04:00:00,0.5768129246532967,TP,2,0.0573,8.14,5
CADJPY,SHORT,2025-12-31 16:00:00,114.43399502815649,114.43399502815649,2026-01-02 00:00:00,114.20674502815648,TP,1,0.0206,2.92,2
EURAUD,LONG,2025-12-30 20:00:00,1.7539129918287715,1.7539129918287715,2025-12-31 12:00:00,1.7571784918287716,TP,1,0.0128,2.75,4
AUDUSD,SHORT,2025-12-22 16:00:00,0.66557,0.6681511427974863,2025-12-31 08:00:00,0.6681077527196226,TP,3,0.0763,0.1,35
GBPNZD,SHORT,2025-12-29 12:00:00,2.325935,2.325935,2025-12-30 16:00:00,2.321474,TP,1,0.0111,2.85,7
EURAUD,LONG,2025-12-30 08:00:00,1.754357631157752,1.754357631157752,2025-12-30 16:00:00,1.757600131157752,TP,1,0.0127,2.73,2
NZDCHF,LONG,2025-12-30 00:00:00,0.4571583825904133,0.4571583825904133,2025-12-30 04:00:00,0.4581673825904133,TP,1,0.0258,3.23,1
CADJPY,SHORT,2025-12-23 16:00:00,113.995,114.22310120532568,2025-12-30 00:00:00,113.96215120532567,TP,2,0.0452,7.41,21
EURAUD,LONG,2025-12-23 08:00:00,1.762155,1.756911788224634,2025-12-29 16:00:00,1.760106788224634,TP,3,0.0433,9.12,21
AUDCAD,SHORT,2025-12-29 04:00:00,0.9187314473770939,0.9187314473770939,2025-12-29 12:00:00,0.9172739473770939,TP,1,0.0223,2.31,2
AUDCHF,SHORT,2025-12-29 04:00:00,0.5308192676016786,0.5308192676016786,2025-12-29 08:00:00,0.5294672676016786,TP,1,0.0223,3.76,1
NZDUSD,SHORT,2025-12-23 04:00:00,0.581395,0.5827206634055218,2025-12-29 08:00:00,0.5813716634055218,TP,2,0.0566,7.47,20
EURCHF,LONG,2025-12-29 00:00:00,0.9280150322437226,0.9280150322437226,2025-12-29 04:00:00,0.9294295322437226,TP,1,0.0127,2.24,1
EURCHF,LONG,2025-12-26 04:00:00,0.9284926736389147,0.9284926736389147,2025-12-26 08:00:00,0.9298871736389148,TP,1,0.0127,2.21,1
AUDCAD,SHORT,2025-12-26 04:00:00,0.9181119924623498,0.9181119924623498,2025-12-26 08:00:00,0.9167204924623497,TP,1,0.0224,2.21,1
EURCHF,LONG,2025-12-18 12:00:00,0.931685,0.9308201901150444,2025-12-26 00:00:00,0.9251971901150444,SL,2,0.0281,-20.13,28
AUDCAD,SHORT,2025-12-23 20:00:00,0.9173565299134789,0.9173565299134789,2025-12-26 00:00:00,0.9159660299134789,TP,1,0.0224,2.21,7
AUDCAD,SHORT,2025-12-23 08:00:00,0.91732,0.91732,2025-12-23 16:00:00,0.915812,TP,1,0.0224,2.4,2
CADJPY,SHORT,2025-12-19 04:00:00,113.2514272643851,113.81837020222348,2025-12-23 08:00:00,113.50702020222347,TP,3,0.0703,13.82,14
AUDCAD,LONG,2025-12-16 00:00:00,0.9134833681898604,0.9120753097128171,2025-12-22 04:00:00,0.9135598097128171,TP,2,0.0499,5.22,26
NZDCHF,LONG,2025-12-18 00:00:00,0.45826877251754233,0.4572829496651927,2025-12-22 04:00:00,0.45841794966519267,TP,2,0.0572,8.01,14
AUDCHF,LONG,2025-12-22 00:00:00,0.525111808139008,0.525111808139008,2025-12-22 04:00:00,0.526312308139008,TP,1,0.0227,3.36,1
NZDUSD,LONG,2025-12-22 00:00:00,0.5740796448725791,0.5740796448725791,2025-12-22 04:00:00,0.5756411448725791,TP,1,0.026,3.99,1
AUDCHF,LONG,2025-12-17 16:00:00,0.5252100000000001,0.5252100000000001,2025-12-19 16:00:00,0.526568,TP,1,0.0227,3.81,12
NZDUSD,LONG,2025-12-19 12:00:00,0.5741550000000001,0.5741550000000001,2025-12-19 16:00:00,0.5758275,TP,1,0.0261,4.29,1
GBPNZD,SHORT,2025-12-19 12:00:00,2.3290949999999997,2.3290949999999997,2025-12-19 16:00:00,2.322196,TP,1,0.0112,4.42,1
GBPCHF,LONG,2025-12-18 12:00:00,1.061274770708428,1.061274770708428,2025-12-18 16:00:00,1.063626270708428,TP,1,0.0112,3.28,1
CADJPY,SHORT,2025-12-18 08:00:00,113.18742362170504,113.18742362170504,2025-12-18 16:00:00,112.92872362170503,TP,1,0.0207,3.37,2
EURAUD,SHORT,2025-12-17 16:00:00,1.777805,1.777805,2025-12-18 12:00:00,1.7736345,TP,1,0.0128,3.48,5
AUDUSD,LONG,2025-12-18 04:00:00,0.6594939018382407,0.6594939018382407,2025-12-18 08:00:00,0.6610554018382407,TP,1,0.0227,3.48,1
GBPCHF,LONG,2025-12-17 12:00:00,1.061925,1.061925,2025-12-17 16:00:00,1.0641435000000001,TP,1,0.0112,3.1,1
AUDCHF,LONG,2025-12-16 12:00:00,0.5270900000000001,0.5270900000000001,2025-12-17 12:00:00,0.528622,TP,1,0.0226,4.28,6
EURAUD,SHORT,2025-12-15 16:00:00,1.7703192047007545,1.773527889218091,2025-12-17 08:00:00,1.7693283892180909,TP,2,0.0281,7.72,10
GBPNZD,SHORT,2025-12-16 20:00:00,2.320436320207768,2.320436320207768,2025-12-17 08:00:00,2.314206320207768,TP,1,0.0112,3.99,3
NZDCHF,LONG,2025-12-17 00:00:00,0.4589093255769462,0.4589093255769462,2025-12-17 04:00:00,0.4602753255769462,TP,1,0.026,4.37,1
GBPNZD,SHORT,2025-12-16 12:00:00,2.3224549999999997,2.3224549999999997,2025-12-16 16:00:00,2.3168219999999997,TP,1,0.0112,3.61,1
GBPNZD,SHORT,2025-12-16 04:00:00,2.318721486023526,2.318721486023526,2025-12-16 08:00:00,2.313516986023526,TP,1,0.0112,3.35,1
NZDCHF,LONG,2025-12-16 00:00:00,0.4595515185310999,0.4595515185310999,2025-12-16 08:00:00,0.4608730185310999,TP,1,0.026,4.23,2
GBPCHF,LONG,2025-12-16 00:00:00,1.062768716108051,1.062768716108051,2025-12-16 08:00:00,1.064732716108051,TP,1,0.0112,2.73,2
AUDCHF,LONG,2025-12-16 04:00:00,0.5271186456805611,0.5271186456805611,2025-12-16 08:00:00,0.5285896456805611,TP,1,0.0226,4.11,1
AUDUSD,SHORT,2025-12-04 08:00:00,0.66105,0.6641278201195144,2025-12-15 20:00:00,0.6631975704402094,TP,3,0.0768,6.91,47
AUDCAD,LONG,2025-12-15 00:00:00,0.9137656252053509,0.9137656252053509,2025-12-15 16:00:00,0.915753625205351,TP,1,0.0226,3.19,4
CADJPY,SHORT,2025-12-05 16:00:00,112.04700000000001,112.61550377995304,2025-12-15 12:00:00,112.55911184365921,TP,3,0.0705,2.35,37
GBPCHF,LONG,2025-12-11 16:00:00,1.0648241924417614,1.0632796800000248,2025-12-15 08:00:00,1.0652491800000248,TP,2,0.0246,6.01,11
NZDUSD,SHORT,2025-12-08 20:00:00,0.577665,0.579044144427414,2025-12-15 04:00:00,0.5779760821699712,TP,2,0.0569,5.91,27
NZDCHF,LONG,2025-12-15 00:00:00,0.46024213290376376,0.46024213290376376,2025-12-15 04:00:00,0.4615461329037638,TP,1,0.0258,4.16,1
AUDCHF,LONG,2025-12-15 00:00:00,0.5274835831431923,0.5274835831431923,2025-12-15 04:00:00,0.5290840831431923,TP,1,0.0226,4.47,1
EURCHF,LONG,2025-12-11 12:00:00,0.9327658136593286,0.9327658136593286,2025-12-12 16:00:00,0.9340483136593287,TP,1,0.0128,2.02,7
EURAUD,LONG,2025-12-03 20:00:00,1.7671549999999998,1.7603303736535516,2025-12-11 04:00:00,1.7603786958900711,TP,3,0.0438,0.01,33
AUDCHF,SHORT,2025-12-10 20:00:00,0.53435,0.53435,2025-12-11 00:00:00,0.5328900000000001,TP,1,0.0225,4.03,1
GBPCHF,SHORT,2025-12-03 16:00:00,1.0670250000000001,1.0707420614043952,2025-12-10 16:00:00,1.0692016742466486,TP,3,0.0382,7.22,31
NZDCHF,SHORT,2025-12-10 08:00:00,0.465185,0.465185,2025-12-10 16:00:00,0.4641255,TP,1,0.0259,3.34,2
AUDCHF,SHORT,2025-12-08 04:00:00,0.53377,0.5348281528640634,2025-12-10 16:00:00,0.5334816528640635,TP,2,0.0497,8.18,15
EURCHF,SHORT,2025-12-04 16:00:00,0.9351750000000001,0.9371975935983012,2025-12-10 12:00:00,0.9360865935983012,TP,3,0.0438,5.92,24
GBPNZD,LONG,2025-12-09 16:00:00,2.2994850000000002,2.2994850000000002,2025-12-10 04:00:00,2.3043430000000003,TP,1,0.0113,3.13,3
NZDCHF,SHORT,2025-12-08 08:00:00,0.46486500000000003,0.4657143842523347,2025-12-10 04:00:00,0.4646818842523347,TP,2,0.057,7.13,11
GBPNZD,LONG,2025-12-08 00:00:00,2.3033369044656617,2.3033369044656617,2025-12-08 16:00:00,2.3079159044656614,TP,1,0.0113,2.94,4
NZDUSD,SHORT,2025-12-05 04:00:00,0.5768049999999999,0.5779962145116888,2025-12-08 16:00:00,0.5764447145116889,TP,2,0.0571,8.69,10
NZDCHF,SHORT,2025-11-26 16:00:00,0.458005,0.4605307120958445,2025-12-08 04:00:00,0.4653157120958445,SL,3,0.089,-53.25,47
AUDCHF,SHORT,2025-12-05 16:00:00,0.53401,0.53401,2025-12-08 00:00:00,0.5326755000000001,TP,1,0.0226,3.69,3
AUDCAD,SHORT,2025-12-02 04:00:00,0.9170699494500023,0.9202143417888284,2025-12-05 20:00:00,0.9182898417888284,TP,3,0.0775,10.55,22
AUDCHF,SHORT,2025-11-27 04:00:00,0.52526,0.5275329753484074,2025-12-05 12:00:00,0.5330689753484074,SL,3,0.0777,-53.72,39
NZDUSD,SHORT,2025-12-04 20:00:00,0.5766349999999999,0.5766349999999999,2025-12-05 00:00:00,0.5751269999999999,TP,1,0.026,3.84,1
NZDUSD,SHORT,2025-12-04 00:00:00,0.5774349999999999,0.5774349999999999,2025-12-04 16:00:00,0.575871,TP,1,0.026,3.98,4
CADJPY,LONG,2025-12-04 12:00:00,110.713,110.713,2025-12-04 16:00:00,110.96525,TP,1,0.021,3.35,1
AUDUSD,SHORT,2025-11-26 20:00:00,0.6518964803055389,0.654986217614921,2025-12-04 04:00:00,0.6614322176149211,SL,3,0.0778,-50.41,33
EURCHF,SHORT,2025-11-19 12:00:00,0.9287039268995188,0.931494256157548,2025-12-04 00:00:00,0.9322961785125594,TP,3,0.0442,-4.56,65
NZDUSD,SHORT,2025-11-26 12:00:00,0.5671313146638192,0.5705301398520815,2025-12-03 20:00:00,0.5766731398520815,SL,3,0.0894,-55.16,33
GBPNZD,LONG,2025-11-27 04:00:00,2.3148880861584415,2.3100734556145297,2025-12-03 16:00:00,2.3151287616584395,TP,2,0.0249,7.2,28
EURAUD,LONG,2025-12-03 04:00:00,1.769135,1.769135,2025-12-03 16:00:00,1.772541,TP,1,0.0129,2.85,3
EURAUD,LONG,2025-12-02 08:00:00,1.771385,1.7689930044209723,2025-12-03 00:00:00,1.7722130044209723,TP,2,0.0284,5.93,4
CADJPY,SHORT,2025-12-02 16:00:00,111.69206703450155,111.69206703450155,2025-12-03 00:00:00,111.43561703450155,TP,1,0.021,3.39,2
GBPCHF,SHORT,2025-11-24 16:00:00,1.0585550000000001,1.0605961559606696,2025-12-02 12:00:00,1.061151789416444,TP,2,0.0252,-1.81,36
EURAUD,LONG,2025-11-28 04:00:00,1.7727176122140247,1.7727176122140247,2025-12-01 12:00:00,1.7757716122140248,TP,1,0.0129,2.56,9
CADJPY,SHORT,2025-11-28 16:00:00,111.745,111.745,2025-12-01 00:00:00,111.47415000000001,TP,1,0.021,3.58,3
AUDCAD,SHORT,2025-11-27 04:00:00,0.91678,0.91678,2025-11-28 12:00:00,0.9150245,TP,1,0.023,2.81,8
CADJPY,SHORT,2025-11-28 00:00:00,111.56090042402208,111.56090042402208,2025-11-28 04:00:00,111.29870042402207,TP,1,0.021,3.47,1
AUDCHF,SHORT,2025-11-26 16:00:00,0.5247756118699227,0.5247756118699227,2025-11-27 00:00:00,0.5233331118699227,TP,1,0.023,4.07,2
CADJPY,SHORT,2025-11-26 20:00:00,111.46889953706193,111.46889953706193,2025-11-27 00:00:00,111.20319953706192,TP,1,0.0211,3.52,1
GBPNZD,LONG,2025-11-26 12:00:00,2.317379891573564,2.317379891573564,2025-11-26 16:00:00,2.324503891573564,TP,1,0.0114,4.58,1
NZDCHF,SHORT,2025-11-26 04:00:00,0.458475,0.458475,2025-11-26 12:00:00,0.4570135,TP,1,0.0264,4.7,2
AUDCAD,SHORT,2025-11-26 08:00:00,0.91596966038303,0.91596966038303,2025-11-26 12:00:00,0.9139361603830299,TP,1,0.0231,3.26,1
GBPNZD,LONG,2025-11-26 04:00:00,2.317755,2.317755,2025-11-26 08:00:00,2.3244545,TP,1,0.0114,4.29,1
