pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,LONG,2026-03-02 04:00:00,0.905565,0.905565,2026-03-02 12:00:00,0.907306,TP,1,0.0127,2.81,2
GBPNZD,LONG,2026-03-02 04:00:00,2.247189544563152,2.247189544563152,2026-03-02 12:00:00,2.252540544563152,TP,1,0.0112,3.51,2
GBPCHF,LONG,2026-03-02 04:00:00,1.032575,1.032575,2026-03-02 12:00:00,1.0353545000000002,TP,1,0.0112,3.96,2
NZDCHF,LONG,2026-02-27 16:00:00,0.4603988881773003,0.45942687475582683,2026-03-02 12:00:00,0.46078587475582683,TP,2,0.0551,9.47,5
AUDCAD,LONG,2026-03-02 00:00:00,0.9633910660865621,0.9633910660865621,2026-03-02 04:00:00,0.9663660660865622,TP,1,0.0212,4.55,1
AUDUSD,LONG,2026-03-02 00:00:00,0.703443945415633,0.703443945415633,2026-03-02 04:00:00,0.7062464454156331,TP,1,0.0212,5.87,1
AUDCHF,LONG,2026-03-02 00:00:00,0.54402535992,0.54402535992,2026-03-02 04:00:00,0.5460153599199999,TP,1,0.0212,5.42,1
NZDUSD,LONG,2026-03-02 00:00:00,0.5951716657618564,0.5951716657618564,2026-03-02 04:00:00,0.5970721657618564,TP,1,0.0251,4.7,1
EURCHF,LONG,2026-02-27 16:00:00,0.9087449999999999,0.9087449999999999,2026-03-02 00:00:00,0.9030579999999999,SL,1,0.0127,-9.42,2
GBPCHF,LONG,2026-02-27 08:00:00,1.0415755620572975,1.0396201082329777,2026-03-02 00:00:00,1.0288711082329778,SL,2,0.0245,-34.32,4
GBPNZD,LONG,2026-02-27 08:00:00,2.250569068909839,2.24671237321429,2026-03-02 00:00:00,2.25178937321429,TP,2,0.0245,7.35,4
AUDCAD,SHORT,2026-02-27 04:00:00,0.97355,0.97355,2026-02-27 16:00:00,0.9708995,TP,1,0.0211,4.03,3
EURAUD,LONG,2026-02-26 20:00:00,1.6595013356044495,1.6595013356044495,2026-02-27 16:00:00,1.6639073356044496,TP,1,0.0127,3.95,5
GBPNZD,LONG,2026-02-27 00:00:00,2.2512910696520163,2.2512910696520163,2026-02-27 04:00:00,2.255720569652016,TP,1,0.0111,2.92,1
CADJPY,SHORT,2026-02-26 20:00:00,114.14650736549035,114.14650736549035,2026-02-27 00:00:00,113.82440736549034,TP,1,0.0205,4.18,1
AUDUSD,SHORT,2026-02-26 00:00:00,0.7128,0.7128,2026-02-26 16:00:00,0.7103755,TP,1,0.021,5.04,4
CADJPY,SHORT,2026-02-24 08:00:00,113.795,114.08463905557949,2026-02-26 16:00:00,113.76708905557948,TP,2,0.0452,9.06,14
EURAUD,LONG,2026-02-25 00:00:00,1.6630417797266965,1.6595560890340006,2026-02-26 16:00:00,1.6636345890340007,TP,2,0.028,8.01,10
AUDCHF,SHORT,2026-02-25 20:00:00,0.5502699999999999,0.5502699999999999,2026-02-26 16:00:00,0.5485869999999999,TP,1,0.0211,4.52,5
EURCHF,SHORT,2026-02-26 12:00:00,0.914937645245404,0.914937645245404,2026-02-26 16:00:00,0.913785645245404,TP,1,0.0127,1.85,1
AUDCAD,SHORT,2026-02-25 16:00:00,0.9736,0.9736,2026-02-26 16:00:00,0.9711664999999999,TP,1,0.0211,3.69,6
AUDCAD,SHORT,2026-02-25 04:00:00,0.9724200000000001,0.9724200000000001,2026-02-25 12:00:00,0.96952,TP,1,0.0211,4.41,2
NZDUSD,LONG,2026-02-23 20:00:00,0.5952946281333071,0.5952946281333071,2026-02-25 00:00:00,0.5974031281333071,TP,1,0.0252,5.24,7
NZDCHF,LONG,2026-02-24 16:00:00,0.4604432781064113,0.4604432781064113,2026-02-24 20:00:00,0.4616817781064113,TP,1,0.0251,3.94,1
NZDCHF,LONG,2026-02-24 00:00:00,0.46052640743189077,0.46052640743189077,2026-02-24 04:00:00,0.4618344074318908,TP,1,0.0252,4.16,1
GBPCHF,LONG,2026-02-23 00:00:00,1.0430293390476053,1.0430293390476053,2026-02-23 08:00:00,1.0451903390476054,TP,1,0.0111,3.06,2
AUDCAD,SHORT,2026-02-20 16:00:00,0.96914,0.96914,2026-02-23 04:00:00,0.966359,TP,1,0.0212,4.25,3
EURAUD,LONG,2026-02-20 08:00:00,1.667065,1.667065,2026-02-23 04:00:00,1.6717840000000002,TP,1,0.0128,4.22,5
NZDUSD,LONG,2026-02-18 04:00:00,0.599750161344295,0.5981828209146414,2026-02-23 00:00:00,0.600124059091906,TP,2,0.0552,10.55,17
AUDCHF,SHORT,2026-02-20 16:00:00,0.54911,0.54911,2026-02-23 00:00:00,0.547215,TP,1,0.0212,5.14,2
NZDCHF,LONG,2026-02-20 04:00:00,0.4610166830782282,0.4610166830782282,2026-02-20 16:00:00,0.4624121830782282,TP,1,0.0252,4.46,3
CADJPY,SHORT,2026-02-20 12:00:00,113.67290495370214,113.67290495370214,2026-02-20 16:00:00,113.36550495370214,TP,1,0.0205,4.01,1
GBPCHF,LONG,2026-02-19 04:00:00,1.042525,1.042525,2026-02-20 12:00:00,1.0444995,TP,1,0.0111,2.8,8
EURAUD,LONG,2026-02-19 04:00:00,1.6701903512651843,1.6701903512651843,2026-02-20 04:00:00,1.6742623512651844,TP,1,0.0127,3.61,6
AUDCAD,SHORT,2026-02-19 04:00:00,0.9667773829948901,0.9667773829948901,2026-02-19 12:00:00,0.9646118829948901,TP,1,0.0213,3.3,2
NZDCHF,LONG,2026-02-18 16:00:00,0.46179895604521976,0.4606725348210802,2026-02-19 08:00:00,0.4620585348210802,TP,2,0.0552,9.74,4
EURCHF,LONG,2026-02-18 20:00:00,0.910995,0.9100727276851929,2026-02-19 04:00:00,0.9113257276851929,TP,2,0.028,4.45,2
GBPCHF,LONG,2026-02-18 12:00:00,1.0458894532541025,1.0458894532541025,2026-02-19 00:00:00,1.0377844532541027,SL,1,0.0111,-11.62,3
AUDCAD,SHORT,2026-02-17 20:00:00,0.965972955739044,0.965972955739044,2026-02-18 20:00:00,0.9637674557390439,TP,1,0.0212,3.35,6
CADJPY,LONG,2026-02-11 04:00:00,113.351,113.03896074109858,2026-02-18 16:00:00,112.97139151794228,TP,2,0.0447,-2.09,33
GBPCHF,LONG,2026-02-17 00:00:00,1.0467736494516815,1.0449210007694947,2026-02-18 08:00:00,1.0469000007694946,TP,2,0.0243,6.16,8
GBPNZD,LONG,2026-02-17 08:00:00,2.251195,2.2470662743847267,2026-02-18 04:00:00,2.2519062743847265,TP,2,0.0243,6.99,5
EURCHF,LONG,2026-02-17 00:00:00,0.9114773463746787,0.9114773463746787,2026-02-17 16:00:00,0.9127338463746787,TP,1,0.0127,2.02,4
EURCHF,LONG,2026-02-13 16:00:00,0.9118062338202025,0.9118062338202025,2026-02-16 12:00:00,0.9133187338202026,TP,1,0.0126,2.44,5
GBPCHF,LONG,2026-02-12 12:00:00,1.048173320399187,1.048173320399187,2026-02-16 12:00:00,1.0506383203991871,TP,1,0.011,3.49,12
NZDCHF,LONG,2026-02-16 00:00:00,0.46176250542720504,0.46176250542720504,2026-02-16 04:00:00,0.46332150542720507,TP,1,0.0249,4.97,1
AUDCAD,SHORT,2026-02-06 20:00:00,0.95825,0.963065838974989,2026-02-13 12:00:00,0.960287338974989,TP,3,0.0719,14.45,28
GBPNZD,LONG,2026-02-09 16:00:00,2.2599750000000003,2.2553601403559966,2026-02-13 08:00:00,2.2606841403559965,TP,2,0.0242,7.7,22
AUDUSD,SHORT,2026-02-09 00:00:00,0.7030778263647952,0.708152567899501,2026-02-13 08:00:00,0.705658067899501,TP,3,0.072,17.75,26
EURAUD,LONG,2026-02-10 16:00:00,1.6818086984511762,1.6728082174777688,2026-02-13 08:00:00,1.6775507174777688,TP,3,0.0429,14.26,16
EURCHF,LONG,2026-02-13 00:00:00,0.912096838595585,0.912096838595585,2026-02-13 08:00:00,0.913787338595585,TP,1,0.0126,2.74,2
AUDCHF,SHORT,2026-02-12 16:00:00,0.547687522696498,0.547687522696498,2026-02-12 20:00:00,0.545582522696498,TP,1,0.0211,5.72,1
EURCHF,LONG,2026-02-12 12:00:00,0.9126730159758514,0.9126730159758514,2026-02-12 16:00:00,0.9144130159758515,TP,1,0.0126,2.82,1
NZDUSD,SHORT,2026-02-12 08:00:00,0.6063974075423123,0.6063974075423123,2026-02-12 16:00:00,0.6043539075423123,TP,1,0.0247,4.98,2
AUDCHF,SHORT,2026-02-11 16:00:00,0.54884,0.54884,2026-02-12 12:00:00,0.5468505,TP,1,0.021,5.38,5
GBPCHF,LONG,2026-02-12 00:00:00,1.0484309612599556,1.0484309612599556,2026-02-12 08:00:00,1.0514784612599557,TP,1,0.011,4.32,2
NZDUSD,SHORT,2026-02-11 20:00:00,0.6060846750579714,0.6060846750579714,2026-02-12 00:00:00,0.6040516750579714,TP,1,0.0248,4.97,1
NZDUSD,SHORT,2026-02-10 04:00:00,0.6051593400425411,0.6051593400425411,2026-02-11 16:00:00,0.6032618400425411,TP,1,0.0248,4.64,9
GBPCHF,LONG,2026-02-09 00:00:00,1.0543421056274849,1.0520168352399826,2026-02-11 16:00:00,1.0547209192991025,TP,2,0.0242,8.42,16
EURCHF,LONG,2026-02-09 12:00:00,0.9150849999999999,0.9138699302233821,2026-02-11 16:00:00,0.9154959302233822,TP,2,0.0278,5.78,13
AUDCHF,SHORT,2026-02-11 04:00:00,0.5461632531147139,0.5461632531147139,2026-02-11 08:00:00,0.5440622531147139,TP,1,0.0211,5.72,1
NZDCHF,LONG,2026-02-11 00:00:00,0.4617486779017063,0.4617486779017063,2026-02-11 04:00:00,0.4633681779017063,TP,1,0.0248,5.17,1
NZDCHF,LONG,2026-02-10 16:00:00,0.46193924832250643,0.46193924832250643,2026-02-10 20:00:00,0.46354774832250645,TP,1,0.0248,5.12,1
EURAUD,LONG,2026-02-09 16:00:00,1.678885,1.678885,2026-02-10 08:00:00,1.6845945,TP,1,0.0126,5.05,4
CADJPY,SHORT,2026-02-09 20:00:00,115.0064219775448,115.0064219775448,2026-02-10 04:00:00,114.6478719775448,TP,1,0.0203,4.64,2
NZDCHF,LONG,2026-02-10 00:00:00,0.46204364465602,0.46204364465602,2026-02-10 04:00:00,0.46374214465602,TP,1,0.0248,5.42,1
NZDUSD,SHORT,2026-02-09 16:00:00,0.6047423638618526,0.6047423638618526,2026-02-10 00:00:00,0.6023798638618527,TP,1,0.0248,5.79,2
CADJPY,SHORT,2026-02-09 08:00:00,114.88042054962895,114.88042054962895,2026-02-09 16:00:00,114.54767054962895,TP,1,0.0205,4.3,2
EURAUD,LONG,2026-02-06 16:00:00,1.684315,1.684315,2026-02-09 12:00:00,1.6902695,TP,1,0.0127,5.29,5
GBPNZD,LONG,2026-02-06 16:00:00,2.260345,2.260345,2026-02-09 12:00:00,2.266812,TP,1,0.011,4.27,5
AUDCHF,SHORT,2026-02-09 00:00:00,0.5458788171179825,0.5458788171179825,2026-02-09 08:00:00,0.5434288171179825,TP,1,0.0214,6.71,2
CADJPY,SHORT,2026-02-06 08:00:00,114.74600000000001,114.9885711843771,2026-02-09 04:00:00,114.67407118437708,TP,2,0.0451,8.92,5
EURCHF,LONG,2026-02-09 00:00:00,0.9153933067870509,0.9153933067870509,2026-02-09 04:00:00,0.9169083067870509,TP,1,0.0127,2.44,1
GBPCHF,LONG,2026-02-05 12:00:00,1.053925,1.053925,2026-02-06 12:00:00,1.0565305,TP,1,0.011,3.67,6
NZDUSD,LONG,2026-02-06 00:00:00,0.5945950000000001,0.5945950000000001,2026-02-06 08:00:00,0.5972565000000001,TP,1,0.0252,6.64,2
EURCHF,LONG,2026-02-03 12:00:00,0.917125,0.9157711594900815,2026-02-06 08:00:00,0.9172186594900815,TP,2,0.028,5.12,17
NZDCHF,LONG,2026-02-06 00:00:00,0.46216254265433504,0.46216254265433504,2026-02-06 08:00:00,0.46395654265433506,TP,1,0.0252,5.74,2
GBPNZD,LONG,2026-02-05 12:00:00,2.26548138704504,2.26548138704504,2026-02-06 00:00:00,2.2726348870450397,TP,1,0.011,4.66,3
CADJPY,SHORT,2026-02-04 04:00:00,114.589,114.589,2026-02-06 00:00:00,114.31554999999999,TP,1,0.0205,3.51,11
EURAUD,LONG,2026-02-02 16:00:00,1.6958833687369816,1.6891915249643659,2026-02-05 16:00:00,1.695736024964366,TP,2,0.0279,12.67,18
AUDCAD,SHORT,2026-02-03 04:00:00,0.9573900000000001,0.9573900000000001,2026-02-04 20:00:00,0.953616,TP,1,0.0214,5.85,10
AUDUSD,SHORT,2026-02-03 04:00:00,0.7022601773331953,0.7022601773331953,2026-02-04 16:00:00,0.6984411773331953,TP,1,0.0214,8.11,9
AUDCHF,SHORT,2026-02-03 04:00:00,0.5453699999999999,0.5453699999999999,2026-02-04 16:00:00,0.5426774999999999,TP,1,0.0214,7.36,9
NZDUSD,SHORT,2026-02-03 08:00:00,0.6049629765375635,0.6049629765375635,2026-02-04 12:00:00,0.6021609765375635,TP,1,0.0248,6.87,7
GBPNZD,LONG,2026-02-02 16:00:00,2.2721596238454653,2.2660192746208727,2026-02-04 12:00:00,2.2729052746208724,TP,2,0.0241,9.95,11
NZDCHF,SHORT,2026-02-03 04:00:00,0.46947500000000003,0.46947500000000003,2026-02-04 04:00:00,0.4677215,TP,1,0.0249,5.55,6
NZDCHF,SHORT,2026-02-02 16:00:00,0.468325,0.468325,2026-02-03 00:00:00,0.46643799999999996,TP,1,0.025,5.98,2
EURCHF,LONG,2026-01-23 20:00:00,0.924105,0.9206606693134777,2026-02-02 12:00:00,0.9208056271876666,TP,3,0.0429,0.67,34
GBPNZD,LONG,2026-02-02 04:00:00,2.2735250000000002,2.2735250000000002,2026-02-02 08:00:00,2.2807150000000003,TP,1,0.011,4.7,1
GBPCHF,LONG,2026-01-29 16:00:00,1.0575512982004285,1.0575512982004285,2026-02-02 08:00:00,1.0601557982004286,TP,1,0.0109,3.62,10
GBPNZD,LONG,2026-01-29 20:00:00,2.271725,2.271725,2026-02-02 00:00:00,2.2788584999999997,TP,1,0.0109,4.64,7
EURAUD,LONG,2026-01-30 12:00:00,1.7012988437486805,1.7012988437486805,2026-02-02 00:00:00,1.7087983437486804,TP,1,0.0126,6.54,3
AUDUSD,SHORT,2026-01-30 08:00:00,0.7004199999999999,0.7004199999999999,2026-01-30 20:00:00,0.6961185,TP,1,0.0214,9.15,3
NZDUSD,SHORT,2026-01-28 08:00:00,0.602475,0.6046217624681101,2026-01-30 20:00:00,0.6013532624681102,TP,2,0.0546,17.69,15
CADJPY,SHORT,2026-01-30 16:00:00,114.31435567101995,114.31435567101995,2026-01-30 20:00:00,113.85400567101995,TP,1,0.0203,5.99,1
AUDUSD,SHORT,2026-01-29 20:00:00,0.7045399999999999,0.7045399999999999,2026-01-30 04:00:00,0.7007574999999999,TP,1,0.0213,7.99,2
EURAUD,LONG,2026-01-29 20:00:00,1.6981849999999998,1.6981849999999998,2026-01-30 04:00:00,1.7045915,TP,1,0.0125,5.59,2
AUDCHF,SHORT,2026-01-29 16:00:00,0.5419853173645839,0.5419853173645839,2026-01-29 20:00:00,0.5395033173645839,TP,1,0.0214,6.87,1
AUDCAD,SHORT,2026-01-29 08:00:00,0.9551200000000001,0.9551200000000001,2026-01-29 16:00:00,0.9520225,TP,1,0.0212,4.8,2
EURAUD,LONG,2026-01-29 00:00:00,1.701805,1.6977588673248796,2026-01-29 16:00:00,1.7032493673248796,TP,2,0.0275,10.52,4
AUDUSD,SHORT,2026-01-28 08:00:00,0.6994699999999999,0.7018047039004587,2026-01-29 16:00:00,0.6986227039004587,TP,2,0.047,14.82,8
GBPNZD,LONG,2026-01-29 12:00:00,2.2731950000000003,2.2731950000000003,2026-01-29 16:00:00,2.2793740000000002,TP,1,0.0109,4.03,1
AUDCHF,SHORT,2026-01-29 04:00:00,0.5425,0.5425,2026-01-29 12:00:00,0.540331,TP,1,0.0212,5.92,2
CADJPY,LONG,2026-01-26 00:00:00,113.11099999999999,112.76434802215825,2026-01-29 08:00:00,113.25449802215824,TP,2,0.0452,14.3,20
GBPNZD,LONG,2026-01-29 04:00:00,2.271875,2.271875,2026-01-29 08:00:00,2.277966,TP,1,0.0108,3.97,1
AUDCAD,SHORT,2026-01-26 04:00:00,0.9457300000000001,0.9475294476431885,2026-01-29 04:00:00,0.9587014476431884,SL,2,0.0477,-39.52,18
GBPNZD,LONG,2026-01-20 08:00:00,2.308745,2.2984669512567404,2026-01-29 00:00:00,2.27547595125674,SL,3,0.0379,-52.9,40
GBPCHF,LONG,2026-01-26 00:00:00,1.0620182879318398,1.059433029774912,2026-01-28 20:00:00,1.062915029774912,TP,2,0.024,10.81,17
EURAUD,LONG,2026-01-21 16:00:00,1.7304849999999998,1.7220744807890545,2026-01-28 20:00:00,1.7029994807890545,SL,3,0.0435,-58.51,31
NZDCHF,LONG,2026-01-27 20:00:00,0.46006309427746644,0.46006309427746644,2026-01-28 08:00:00,0.46163709427746646,TP,1,0.0248,5.01,3
AUDUSD,SHORT,2026-01-27 20:00:00,0.70055,0.70055,2026-01-28 04:00:00,0.6980425,TP,1,0.0214,5.3,2
NZDUSD,SHORT,2026-01-27 20:00:00,0.604205,0.604205,2026-01-28 04:00:00,0.601823,TP,1,0.0248,5.84,2
AUDCHF,LONG,2026-01-27 20:00:00,0.5332875245278494,0.5332875245278494,2026-01-28 00:00:00,0.5351430245278495,TP,1,0.0214,5.14,1
AUDUSD,SHORT,2026-01-23 00:00:00,0.68426,0.6879850347146088,2026-01-27 16:00:00,0.6969110347146088,SL,3,0.0741,-66.38,16
NZDUSD,SHORT,2026-01-22 16:00:00,0.590065,0.5934966496129254,2026-01-27 16:00:00,0.6022616496129254,SL,3,0.086,-75.61,18
NZDCHF,SHORT,2026-01-21 16:00:00,0.46357971089407,0.4648256617166201,2026-01-26 00:00:00,0.46345166171662006,TP,2,0.0564,9.8,14
AUDCAD,SHORT,2026-01-21 08:00:00,0.9341900000000001,0.9376246635876225,2026-01-26 00:00:00,0.9458086635876225,SL,3,0.0751,-45.1,16
CADJPY,SHORT,2026-01-23 12:00:00,114.93188259318312,114.93188259318312,2026-01-23 20:00:00,114.59968259318312,TP,1,0.0207,4.34,2
AUDCHF,SHORT,2026-01-22 00:00:00,0.5397299999999999,0.5413602919761961,2026-01-23 20:00:00,0.5395097919761961,TP,2,0.0483,11.28,11
CADJPY,SHORT,2026-01-21 16:00:00,114.53945728395028,114.76623150340507,2026-01-23 08:00:00,114.49278150340506,TP,2,0.0456,7.75,10
GBPCHF,LONG,2026-01-22 16:00:00,1.0629173286213027,1.0629173286213027,2026-01-22 20:00:00,1.0660888286213028,TP,1,0.0111,4.43,1
AUDUSD,SHORT,2026-01-20 04:00:00,0.67376,0.6769416791602887,2026-01-22 20:00:00,0.6844636791602887,SL,3,0.0753,-56.88,16
NZDUSD,SHORT,2026-01-19 12:00:00,0.5785288152098573,0.5811979210909637,2026-01-22 12:00:00,0.5880029210909637,SL,3,0.0876,-59.9,18
AUDCHF,SHORT,2026-01-21 16:00:00,0.5377907754713201,0.5377907754713201,2026-01-21 20:00:00,0.5360337754713201,TP,1,0.0222,4.83,1
EURCHF,LONG,2026-01-19 00:00:00,0.9285932531129959,0.9274833681830257,2026-01-21 16:00:00,0.9289503681830257,TP,2,0.0283,5.14,16
GBPCHF,LONG,2026-01-21 12:00:00,1.060025,1.060025,2026-01-21 16:00:00,1.0625870000000002,TP,1,0.0112,3.58,1
GBPCHF,LONG,2026-01-20 20:00:00,1.061725,1.061725,2026-01-21 08:00:00,1.0640640000000001,TP,1,0.0112,3.27,3
AUDCHF,LONG,2026-01-20 12:00:00,0.5320900000000001,0.5320900000000001,2026-01-21 08:00:00,0.5335915,TP,1,0.0223,4.16,5
EURAUD,SHORT,2026-01-20 16:00:00,1.74637721054501,1.74637721054501,2026-01-20 20:00:00,1.7426177105450098,TP,1,0.0128,3.2,1
GBPCHF,LONG,2026-01-20 12:00:00,1.062975,1.062975,2026-01-20 16:00:00,1.0652625,TP,1,0.0112,3.2,1
CADJPY,SHORT,2026-01-20 08:00:00,114.41065804397267,114.41065804397267,2026-01-20 12:00:00,114.15055804397267,TP,1,0.0207,3.36,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.93315,0.93315,2026-01-20 12:00:00,0.931388,TP,1,0.0223,2.77,2
GBPCHF,LONG,2026-01-20 00:00:00,1.0687110495289394,1.0687110495289394,2026-01-20 08:00:00,1.0706755495289395,TP,1,0.0112,2.74,2
EURAUD,LONG,2026-01-20 04:00:00,1.7313749999999999,1.7313749999999999,2026-01-20 08:00:00,1.7347275,TP,1,0.0129,2.86,1
NZDCHF,SHORT,2026-01-20 00:00:00,0.46239936431467693,0.46322569411949566,2026-01-20 08:00:00,0.46220669411949566,TP,2,0.0567,7.14,2
GBPNZD,LONG,2026-01-16 00:00:00,2.3268068623571705,2.323268857304378,2026-01-20 04:00:00,2.3058698573043777,SL,2,0.0246,-25.08,13
GBPCHF,LONG,2026-01-19 00:00:00,1.069637476737214,1.069637476737214,2026-01-19 12:00:00,1.0718444767372142,TP,1,0.0112,3.06,3
CADJPY,LONG,2026-01-19 00:00:00,113.345,113.345,2026-01-19 04:00:00,113.613,TP,1,0.0208,3.48,1
NZDCHF,SHORT,2026-01-16 00:00:00,0.461525,0.461525,2026-01-19 00:00:00,0.4605535,TP,1,0.0261,3.1,6
AUDCAD,SHORT,2026-01-15 20:00:00,0.9313802319097813,0.9313802319097813,2026-01-16 16:00:00,0.9294277319097812,TP,1,0.0224,3.07,5
EURAUD,LONG,2026-01-15 16:00:00,1.730905,1.730905,2026-01-16 16:00:00,1.734707,TP,1,0.0129,3.24,6
AUDCHF,SHORT,2026-01-15 16:00:00,0.53836,0.53836,2026-01-16 16:00:00,0.536963,TP,1,0.0224,3.83,6
NZDUSD,LONG,2026-01-15 16:00:00,0.5729701442423397,0.5729701442423397,2026-01-15 20:00:00,0.5743836442423397,TP,1,0.0261,3.61,1
AUDCAD,SHORT,2026-01-15 12:00:00,0.9308538314024742,0.9308538314024742,2026-01-15 16:00:00,0.9290353314024742,TP,1,0.0224,2.87,1
GBPCHF,SHORT,2026-01-15 08:00:00,1.0771037116788589,1.0771037116788589,2026-01-15 12:00:00,1.0751922116788588,TP,1,0.0112,2.63,1
NZDUSD,LONG,2026-01-15 04:00:00,0.5731485921332998,0.5731485921332998,2026-01-15 12:00:00,0.5745260921332997,TP,1,0.0262,3.53,2
EURCHF,SHORT,2026-01-13 16:00:00,0.9327325557011775,0.9336267690952076,2026-01-14 16:00:00,0.9324252690952075,TP,2,0.0283,4.18,6
NZDUSD,LONG,2026-01-13 16:00:00,0.5738593066341966,0.5738593066341966,2026-01-14 16:00:00,0.5754018066341965,TP,1,0.0261,3.95,6
AUDCHF,SHORT,2026-01-06 08:00:00,0.5327132724253822,0.5339749338046618,2026-01-14 16:00:00,0.5340662966726456,TP,2,0.0491,-0.71,38
GBPNZD,SHORT,2026-01-14 12:00:00,2.343133951925583,2.343133951925583,2026-01-14 16:00:00,2.339066951925583,TP,1,0.0112,2.57,1
GBPCHF,SHORT,2026-01-13 12:00:00,1.0752959433103675,1.0767173851982659,2026-01-14 16:00:00,1.0749013851982658,TP,2,0.0245,5.5,7
CADJPY,SHORT,2026-01-13 04:00:00,114.43100000000001,114.43100000000001,2026-01-14 12:00:00,114.16885,TP,1,0.0208,3.38,8
NZDCHF,SHORT,2026-01-13 16:00:00,0.4610661225718959,0.4610661225718959,2026-01-13 20:00:00,0.4601281225718959,TP,1,0.0261,2.98,1
AUDCAD,SHORT,2026-01-09 20:00:00,0.93059,0.93059,2026-01-13 16:00:00,0.928949,TP,1,0.0224,2.58,11
EURAUD,LONG,2026-01-02 20:00:00,1.750295,1.742577663602577,2026-01-13 16:00:00,1.743959307802019,TP,3,0.0436,3.89,41
GBPCHF,SHORT,2026-01-05 12:00:00,1.069519937581936,1.0711446861200147,2026-01-12 08:00:00,1.0710296545706586,TP,2,0.0244,0.28,29
NZDUSD,LONG,2026-01-08 08:00:00,0.574685,0.5735032055845046,2026-01-12 04:00:00,0.5748997055845045,TP,2,0.0575,7.86,11
GBPNZD,SHORT,2026-01-09 04:00:00,2.340032791663942,2.340032791663942,2026-01-12 00:00:00,2.335845791663942,TP,1,0.0112,2.65,5
AUDUSD,LONG,2026-01-09 16:00:00,0.6665833067393071,0.6665833067393071,2026-01-09 20:00:00,0.6683648067393071,TP,1,0.0224,3.93,1
AUDCAD,SHORT,2026-01-08 12:00:00,0.9280700000000001,0.9280700000000001,2026-01-09 16:00:00,0.9260010000000001,TP,1,0.0224,3.27,7
CADJPY,LONG,2026-01-07 00:00:00,113.36,113.15728655722957,2026-01-09 04:00:00,113.38008655722957,TP,2,0.0457,6.34,13
GBPNZD,SHORT,2026-01-08 12:00:00,2.3401922878823904,2.3401922878823904,2026-01-08 16:00:00,2.3356407878823906,TP,1,0.0112,2.89,1
AUDCAD,SHORT,2026-01-07 08:00:00,0.9309900000000001,0.9309900000000001,2026-01-08 08:00:00,0.9287205000000001,TP,1,0.0223,3.57,6
AUDUSD,SHORT,2026-01-05 16:00:00,0.6716799999999999,0.6732065435253473,2026-01-08 04:00:00,0.6712535435253473,TP,2,0.049,9.41,15
NZDCHF,SHORT,2026-01-07 12:00:00,0.46117705707039675,0.46117705707039675,2026-01-08 00:00:00,0.45998955707039674,TP,1,0.0259,3.78,3
AUDCAD,SHORT,2026-01-05 12:00:00,0.9204798407725445,0.9240145524550413,2026-01-07 04:00:00,0.9329245524550414,SL,3,0.076,-49.26,10
GBPNZD,SHORT,2025-12-31 04:00:00,2.329335,2.3333810762652187,2026-01-07 00:00:00,2.3292243775430053,TP,2,0.0245,5.82,23
AUDCHF,SHORT,2026-01-05 16:00:00,0.5322399999999999,0.5322399999999999,2026-01-06 00:00:00,0.530759,TP,1,0.0223,4.11,2
CADJPY,LONG,2026-01-05 20:00:00,113.48568545200605,113.48568545200605,2026-01-06 00:00:00,113.73298545200606,TP,1,0.0206,3.2,1
NZDUSD,LONG,2025-12-31 04:00:00,0.5776977367378422,0.5765330649779531,2026-01-05 16:00:00,0.578088564977953,TP,2,0.0572,8.73,15
EURCHF,LONG,2026-01-05 00:00:00,0.9278876013056164,0.9278876013056164,2026-01-05 12:00:00,0.9290821013056164,TP,1,0.0128,1.89,3
NZDCHF,LONG,2026-01-02 16:00:00,0.4563110577464805,0.4554396339202882,2026-01-05 04:00:00,0.4566031339202882,TP,2,0.0573,8.22,3
CADJPY,SHORT,2025-12-19 04:00:00,113.196,113.72475051726236,2026-01-05 00:00:00,114.0102811689453,TP,3,0.0703,-12.99,53
EURAUD,LONG,2026-01-02 08:00:00,1.7499449999999999,1.7499449999999999,2026-01-02 16:00:00,1.7536859999999999,TP,1,0.0128,3.16,2
AUDCAD,SHORT,2026-01-02 12:00:00,0.9196436359222083,0.9196436359222083,2026-01-02 16:00:00,0.9179861359222082,TP,1,0.0224,2.64,1
AUDCHF,SHORT,2026-01-02 08:00:00,0.53176,0.53176,2026-01-02 12:00:00,0.5304145,TP,1,0.0224,3.73,1
NZDCHF,LONG,2025-12-31 12:00:00,0.4570700624919628,0.45621502184787927,2026-01-02 08:00:00,0.45729402184787926,TP,2,0.0573,7.62,5
AUDUSD,SHORT,2025-12-22 16:00:00,0.66557,0.6681808966958507,2025-12-31 12:00:00,0.6680045681698012,TP,3,0.0763,1.12,35
EURAUD,LONG,2025-12-30 04:00:00,1.7551249999999998,1.7551249999999998,2025-12-31 12:00:00,1.758289,TP,1,0.0127,2.66,8
GBPNZD,SHORT,2025-12-29 12:00:00,2.325935,2.325935,2025-12-30 16:00:00,2.3217075,TP,1,0.0111,2.7,7
