pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2025-06-24 20:00:00,105.4206915156567,105.4206915156567,2025-06-25 08:00:00,105.7395915156567,TP,1,0.0206,4.45,3
AUDCAD,SHORT,2025-06-24 08:00:00,0.8930492640081862,0.8930492640081862,2025-06-24 16:00:00,0.8901327640081861,TP,1,0.0231,4.84,2
EURAUD,SHORT,2025-06-23 04:00:00,1.7939850000000002,1.7939850000000002,2025-06-24 04:00:00,1.7881775,TP,1,0.0131,4.89,6
GBPAUD,SHORT,2025-06-23 04:00:00,2.09354,2.0981232568359376,2025-06-24 00:00:00,2.092326756835938,TP,2,0.0245,9.14,5
AUDUSD,LONG,2025-06-23 00:00:00,0.6436700000000001,0.6415374076837055,2025-06-23 20:00:00,0.6444879076837055,TP,2,0.0514,15.01,5
AUDCAD,LONG,2025-06-23 12:00:00,0.88086,0.88086,2025-06-23 16:00:00,0.883779,TP,1,0.0235,4.9,1
CADJPY,SHORT,2025-06-23 00:00:00,106.53737911371498,106.76402568948714,2025-06-23 16:00:00,106.44182568948713,TP,2,0.0454,9.86,4
AUDNZD,SHORT,2025-06-23 08:00:00,1.0834032166381564,1.0834032166381564,2025-06-23 16:00:00,1.0813597166381563,TP,1,0.0234,2.77,2
NZDCAD,LONG,2025-06-23 00:00:00,0.8168968544352225,0.8146091706695971,2025-06-23 16:00:00,0.8176491706695972,TP,2,0.0557,12.13,4
AUDCAD,LONG,2025-06-23 04:00:00,0.8812599999999999,0.8812599999999999,2025-06-23 08:00:00,0.8839585,TP,1,0.0234,4.52,1
EURAUD,SHORT,2025-06-20 16:00:00,1.7860550000000002,1.7860550000000002,2025-06-23 00:00:00,1.78122,TP,1,0.013,4.01,2
AUDNZD,SHORT,2025-06-20 12:00:00,1.0829550000000001,1.0829550000000001,2025-06-20 16:00:00,1.0812595,TP,1,0.0231,2.27,1
EURAUD,SHORT,2025-06-20 04:00:00,1.7782936127909135,1.7782936127909135,2025-06-20 12:00:00,1.7739556127909133,TP,1,0.013,3.62,2
AUDNZD,SHORT,2025-06-20 04:00:00,1.0820447348642517,1.0820447348642517,2025-06-20 08:00:00,1.0803982348642516,TP,1,0.0231,2.21,1
EURAUD,SHORT,2025-06-19 16:00:00,1.778239811033901,1.778239811033901,2025-06-20 00:00:00,1.773737311033901,TP,1,0.0131,3.78,2
AUDNZD,SHORT,2025-06-19 04:00:00,1.082065,1.082065,2025-06-20 00:00:00,1.0804435000000001,TP,1,0.0231,2.18,5
AUDUSD,LONG,2025-06-19 16:00:00,0.6446385877242754,0.6446385877242754,2025-06-19 20:00:00,0.6472385877242753,TP,1,0.0232,5.97,1
GBPAUD,LONG,2025-06-18 04:00:00,2.06707,2.06707,2025-06-19 08:00:00,2.072668,TP,1,0.0112,4.01,7
CADJPY,SHORT,2025-06-13 16:00:00,106.114272084101,106.44139738549582,2025-06-18 08:00:00,106.06409738549581,TP,2,0.0448,11.53,16
USDCHF,LONG,2025-06-13 12:00:00,0.81299,0.81299,2025-06-17 16:00:00,0.8158675,TP,1,0.015,5.25,13
EURAUD,SHORT,2025-06-11 20:00:00,1.7670750000000002,1.7709657389290752,2025-06-17 08:00:00,1.7668886570765707,TP,2,0.0287,7.56,21
AUDCAD,LONG,2025-06-13 00:00:00,0.8826499999999999,0.8826499999999999,2025-06-16 16:00:00,0.8855459999999999,TP,1,0.0232,4.88,10
NZDCAD,LONG,2025-06-13 08:00:00,0.8192736936558876,0.8169877696568602,2025-06-16 12:00:00,0.8197217696568602,TP,2,0.0548,10.89,7
USDCHF,LONG,2025-06-13 04:00:00,0.80964,0.80964,2025-06-13 08:00:00,0.8124115000000001,TP,1,0.015,5.07,1
GBPAUD,SHORT,2025-06-13 00:00:00,2.0958573204035824,2.0958573204035824,2025-06-13 04:00:00,2.0889373204035824,TP,1,0.0111,4.92,1
NZDCAD,LONG,2025-06-13 00:00:00,0.819565,0.819565,2025-06-13 04:00:00,0.8222495,TP,1,0.0249,4.83,1
USDCHF,LONG,2025-06-12 00:00:00,0.8176399999999999,0.8158935909090909,2025-06-13 00:00:00,0.8058935909090909,SL,2,0.033,-40.99,6
GBPAUD,SHORT,2025-06-12 04:00:00,2.0927420864244866,2.0927420864244866,2025-06-12 08:00:00,2.087320586424487,TP,1,0.011,3.86,1
CADJPY,SHORT,2025-06-09 12:00:00,105.66000000000001,105.91310964090098,2025-06-11 20:00:00,105.59275964090098,TP,2,0.0451,9.87,14
GBPAUD,LONG,2025-06-09 08:00:00,2.07834932573942,2.07486452974496,2025-06-11 20:00:00,2.07957202974496,TP,2,0.0244,7.39,15
AUDUSD,SHORT,2025-06-11 12:00:00,0.6535303339406027,0.6535303339406027,2025-06-11 16:00:00,0.6514898339406027,TP,1,0.023,4.62,1
AUDUSD,SHORT,2025-06-10 16:00:00,0.652955499373045,0.652955499373045,2025-06-11 04:00:00,0.651027999373045,TP,1,0.023,4.36,3
AUDCAD,SHORT,2025-06-10 04:00:00,0.8937,0.8937,2025-06-10 08:00:00,0.8917255,TP,1,0.023,3.24,1
AUDUSD,SHORT,2025-06-09 04:00:00,0.6517180969630693,0.6517180969630693,2025-06-10 08:00:00,0.6496740969630693,TP,1,0.023,4.64,7
EURAUD,LONG,2025-06-10 04:00:00,1.7481849999999999,1.7481849999999999,2025-06-10 08:00:00,1.7522179999999998,TP,1,0.0132,3.42,1
NZDCAD,SHORT,2025-06-10 00:00:00,0.8294293094372692,0.8294293094372692,2025-06-10 04:00:00,0.8270973094372692,TP,1,0.0248,4.14,1
NZDCAD,SHORT,2025-06-09 08:00:00,0.8286217650667078,0.8286217650667078,2025-06-09 12:00:00,0.8265002650667078,TP,1,0.0248,3.76,1
AUDCAD,SHORT,2025-06-09 08:00:00,0.8930415836298844,0.8930415836298844,2025-06-09 12:00:00,0.8911760836298843,TP,1,0.023,3.06,1
CADJPY,SHORT,2025-06-06 08:00:00,105.35903169402657,105.67297193896879,2025-06-09 08:00:00,105.31512193896879,TP,2,0.0452,11.08,6
AUDUSD,SHORT,2025-06-04 16:00:00,0.65033,0.6520352031470436,2025-06-06 04:00:00,0.6499952031470436,TP,2,0.0507,10.19,9
CADJPY,SHORT,2025-06-05 20:00:00,105.28093904448247,105.28093904448247,2025-06-06 00:00:00,104.90263904448246,TP,1,0.0205,5.34,1
NZDCAD,SHORT,2025-06-05 16:00:00,0.8287714596073925,0.8287714596073925,2025-06-05 20:00:00,0.8264309596073925,TP,1,0.0248,4.17,1
CADJPY,SHORT,2025-06-05 12:00:00,105.21599877330233,105.21599877330233,2025-06-05 16:00:00,104.83654877330233,TP,1,0.0205,5.35,1
USDCHF,LONG,2025-06-04 16:00:00,0.81713,0.81713,2025-06-05 08:00:00,0.8198325000000001,TP,1,0.015,4.9,4
AUDNZD,LONG,2025-05-29 16:00:00,1.0777539194439285,1.0759153424816628,2025-06-04 12:00:00,1.0779428424816628,TP,2,0.051,6.07,23
CADJPY,SHORT,2025-06-04 04:00:00,105.14369636117924,105.14369636117924,2025-06-04 12:00:00,104.76529636117924,TP,1,0.0206,5.36,2
USDCHF,LONG,2025-06-02 08:00:00,0.81774,0.81774,2025-06-03 12:00:00,0.8207425,TP,1,0.015,5.43,7
EURAUD,SHORT,2025-06-03 08:00:00,1.7692117600748054,1.7692117600748054,2025-06-03 12:00:00,1.7640607600748053,TP,1,0.0131,4.33,1
AUDUSD,SHORT,2025-06-02 16:00:00,0.6497154001842771,0.6497154001842771,2025-06-03 04:00:00,0.6471959001842771,TP,1,0.0231,5.76,3
NZDCAD,SHORT,2025-06-03 00:00:00,0.830175,0.830175,2025-06-03 04:00:00,0.8273254999999999,TP,1,0.0248,5.07,1
AUDCAD,LONG,2025-05-30 12:00:00,0.8857395235831355,0.8857395235831355,2025-06-02 12:00:00,0.8879645235831355,TP,1,0.0234,3.72,6
EURAUD,SHORT,2025-05-29 16:00:00,1.764427301879908,1.764427301879908,2025-06-02 04:00:00,1.758992801879908,TP,1,0.0132,4.59,9
GBPAUD,SHORT,2025-05-30 08:00:00,2.099336760155559,2.099336760155559,2025-05-30 16:00:00,2.0940972601555594,TP,1,0.0111,3.72,2
USDCHF,LONG,2025-05-30 04:00:00,0.8202415750846451,0.8202415750846451,2025-05-30 08:00:00,0.8234445750846452,TP,1,0.015,5.79,1
CADJPY,SHORT,2025-05-28 16:00:00,104.92493841540136,105.23762924937596,2025-05-29 12:00:00,104.85412924937596,TP,2,0.0457,11.98,5
USDCHF,SHORT,2025-05-29 00:00:00,0.8337100000000001,0.8337100000000001,2025-05-29 08:00:00,0.830646,TP,1,0.015,5.49,2
AUDNZD,LONG,2025-05-28 08:00:00,1.079035,1.0770257317543512,2025-05-29 04:00:00,1.0796092317543513,TP,2,0.0513,7.72,5
GBPAUD,SHORT,2025-05-28 08:00:00,2.096231071988397,2.096231071988397,2025-05-29 00:00:00,2.0914195719883972,TP,1,0.0111,3.4,4
AUDCAD,LONG,2025-05-28 16:00:00,0.886866052007286,0.886866052007286,2025-05-28 20:00:00,0.889174052007286,TP,1,0.0234,3.83,1
EURAUD,SHORT,2025-05-28 16:00:00,1.7631851796906584,1.7631851796906584,2025-05-28 20:00:00,1.7589951796906582,TP,1,0.0133,3.54,1
AUDNZD,LONG,2025-05-28 00:00:00,1.080565411712718,1.080565411712718,2025-05-28 04:00:00,1.0828939117127179,TP,1,0.0233,3.15,1
GBPAUD,SHORT,2025-05-27 00:00:00,2.092781941234736,2.097443473076174,2025-05-28 04:00:00,2.092115973076174,TP,2,0.0243,8.25,7
EURAUD,SHORT,2025-05-27 12:00:00,1.7620582705563743,1.7620582705563743,2025-05-28 00:00:00,1.7578852705563743,TP,1,0.0132,3.51,3
AUDCAD,LONG,2025-05-27 08:00:00,0.8875799999999999,0.8875799999999999,2025-05-27 20:00:00,0.8898429999999999,TP,1,0.0233,3.74,3
NZDCAD,LONG,2025-05-27 16:00:00,0.8180172090410793,0.8180172090410793,2025-05-27 20:00:00,0.8202857090410793,TP,1,0.0252,4.07,1
CADJPY,SHORT,2025-05-27 12:00:00,104.74500181658917,104.74500181658917,2025-05-27 20:00:00,104.38415181658917,TP,1,0.0206,5.1,2
AUDNZD,LONG,2025-05-26 12:00:00,1.081579991504094,1.081579991504094,2025-05-27 16:00:00,1.0833949915040941,TP,1,0.0231,2.42,7
USDCHF,LONG,2025-05-23 12:00:00,0.82329,0.8210956363636364,2025-05-27 08:00:00,0.8238686363636364,TP,2,0.033,10.99,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.6487499999999999,0.6508042262597908,2025-05-26 20:00:00,0.6484497262597909,TP,2,0.0507,11.79,7
GBPAUD,SHORT,2025-05-20 08:00:00,2.0835,2.088528695186465,2025-05-23 20:00:00,2.082611195186465,TP,2,0.0246,9.39,21
EURAUD,SHORT,2025-05-20 16:00:00,1.7578722912321867,1.7578722912321867,2025-05-23 16:00:00,1.7524327912321866,TP,1,0.0133,4.66,18
AUDNZD,LONG,2025-05-23 12:00:00,1.0822572493864093,1.0822572493864093,2025-05-23 16:00:00,1.0841712493864093,TP,1,0.0232,2.59,1
CADJPY,LONG,2025-05-23 12:00:00,103.21290891688409,103.21290891688409,2025-05-23 16:00:00,103.61745891688409,TP,1,0.0207,5.81,1
NZDCAD,LONG,2025-05-22 12:00:00,0.8186815817666662,0.8186815817666662,2025-05-23 08:00:00,0.8209890817666662,TP,1,0.0254,4.16,5
AUDCAD,LONG,2025-05-22 16:00:00,0.88874,0.88874,2025-05-23 08:00:00,0.891244,TP,1,0.0234,4.17,4
USDCHF,LONG,2025-05-20 20:00:00,0.82826,0.825731409090909,2025-05-22 16:00:00,0.8289669090909091,TP,2,0.033,12.78,11
CADJPY,LONG,2025-05-22 04:00:00,103.38868209112121,103.38868209112121,2025-05-22 16:00:00,103.77283209112122,TP,1,0.0208,5.48,3
AUDNZD,LONG,2025-05-22 00:00:00,1.0822533118342823,1.0822533118342823,2025-05-22 04:00:00,1.0843303118342824,TP,1,0.0233,2.8,1
CADJPY,LONG,2025-05-21 04:00:00,103.49,103.49,2025-05-21 16:00:00,103.82765,TP,1,0.0208,4.83,3
AUDNZD,LONG,2025-05-20 16:00:00,1.0828713648157442,1.0828713648157442,2025-05-21 04:00:00,1.0848053648157443,TP,1,0.0234,2.62,3
CADJPY,LONG,2025-05-20 04:00:00,103.676,103.676,2025-05-20 16:00:00,104.01595,TP,1,0.0209,4.85,3
AUDCAD,SHORT,2025-05-19 16:00:00,0.9004866759034081,0.9004866759034081,2025-05-20 04:00:00,0.8979836759034081,TP,1,0.0232,4.1,3
CADJPY,LONG,2025-05-19 00:00:00,103.81685541534725,103.81685541534725,2025-05-20 00:00:00,104.14460541534726,TP,1,0.0209,4.66,6
GBPAUD,SHORT,2025-05-19 08:00:00,2.0807432884949275,2.0807432884949275,2025-05-19 12:00:00,2.0750577884949277,TP,1,0.0112,4.07,1
CADJPY,LONG,2025-05-16 00:00:00,103.92334280161663,103.92334280161663,2025-05-16 12:00:00,104.28484280161663,TP,1,0.0209,5.14,3
AUDNZD,SHORT,2025-05-12 20:00:00,1.088085,1.0900054258564695,2025-05-16 08:00:00,1.0878024258564694,TP,2,0.0515,6.55,21
GBPAUD,SHORT,2025-05-16 00:00:00,2.0807499999999997,2.0807499999999997,2025-05-16 04:00:00,2.0743305,TP,1,0.0113,4.61,1
EURAUD,LONG,2025-05-12 00:00:00,1.747458667647434,1.7422884985028224,2025-05-15 12:00:00,1.746902175046045,TP,2,0.0295,8.65,21
AUDCAD,SHORT,2025-05-15 04:00:00,0.9008662538499748,0.9008662538499748,2025-05-15 08:00:00,0.8977507538499747,TP,1,0.0233,5.13,1
USDCHF,SHORT,2025-05-14 16:00:00,0.84095,0.84095,2025-05-15 08:00:00,0.837086,TP,1,0.015,6.88,4
AUDCAD,SHORT,2025-05-13 12:00:00,0.89873,0.9011969697966382,2025-05-14 20:00:00,0.8980424697966382,TP,2,0.0511,11.38,8
AUDUSD,SHORT,2025-05-13 20:00:00,0.6477342013277575,0.6477342013277575,2025-05-14 16:00:00,0.6447747013277575,TP,1,0.0232,6.79,5
NZDCAD,SHORT,2025-05-13 16:00:00,0.8286511179776903,0.8286511179776903,2025-05-14 16:00:00,0.8257966179776903,TP,1,0.0253,5.09,6
USDCHF,SHORT,2025-05-12 00:00:00,0.8337800000000001,0.8369267272727274,2025-05-14 12:00:00,0.8332472272727274,TP,2,0.033,14.4,15
CADJPY,SHORT,2025-05-12 00:00:00,104.85478079102445,105.2102944203845,2025-05-14 12:00:00,104.7867944203845,TP,2,0.046,13.2,15
GBPAUD,LONG,2025-05-13 16:00:00,2.052263053385325,2.052263053385325,2025-05-14 12:00:00,2.059323053385325,TP,1,0.0113,5.12,5
AUDUSD,LONG,2025-05-12 16:00:00,0.6364088684537866,0.6364088684537866,2025-05-13 04:00:00,0.6392538684537866,TP,1,0.0236,6.63,3
AUDNZD,SHORT,2025-05-12 08:00:00,1.088205,1.088205,2025-05-12 16:00:00,1.0860065,TP,1,0.0234,2.94,2
AUDCAD,SHORT,2025-05-12 08:00:00,0.8962889581897777,0.8962889581897777,2025-05-12 12:00:00,0.8934994581897776,TP,1,0.0234,4.59,1
GBPAUD,LONG,2025-05-12 08:00:00,2.0554220738324083,2.0554220738324083,2025-05-12 12:00:00,2.062647073832408,TP,1,0.0114,5.21,1
AUDNZD,SHORT,2025-05-09 04:00:00,1.086655,1.086655,2025-05-09 20:00:00,1.084622,TP,1,0.0234,2.74,4
USDCHF,SHORT,2025-05-08 20:00:00,0.8324075403289253,0.8324075403289253,2025-05-09 16:00:00,0.8288390403289252,TP,1,0.015,6.39,5
AUDUSD,LONG,2025-05-09 04:00:00,0.6372296205108903,0.6372296205108903,2025-05-09 08:00:00,0.6399731205108903,TP,1,0.0234,6.35,1
CADJPY,SHORT,2025-05-08 20:00:00,104.799,104.799,2025-05-09 08:00:00,104.3852,TP,1,0.0209,5.89,3
EURAUD,LONG,2025-05-02 00:00:00,1.761285,1.754881040207809,2025-05-07 20:00:00,1.7609505402078092,TP,2,0.0292,11.3,23
AUDCAD,SHORT,2025-05-06 16:00:00,0.8936474264240598,0.8936474264240598,2025-05-07 16:00:00,0.8909749264240597,TP,1,0.0231,4.41,6
AUDUSD,SHORT,2025-05-06 16:00:00,0.64867,0.64867,2025-05-07 16:00:00,0.6461475,TP,1,0.0231,5.76,6
NZDCAD,SHORT,2025-05-07 00:00:00,0.8288782526515912,0.8288782526515912,2025-05-07 12:00:00,0.8261522526515912,TP,1,0.0249,4.85,3
GBPAUD,LONG,2025-05-06 16:00:00,2.0588294449320403,2.0588294449320403,2025-05-07 12:00:00,2.06602044493204,TP,1,0.0112,5.19,5
AUDCAD,SHORT,2025-05-02 12:00:00,0.89092,0.8933481432830489,2025-05-06 12:00:00,0.8906421432830488,TP,2,0.051,9.85,12
AUDUSD,SHORT,2025-05-02 12:00:00,0.64452,0.6467564825703386,2025-05-06 12:00:00,0.6442564825703386,TP,2,0.0511,12.61,12
AUDNZD,SHORT,2025-05-01 16:00:00,1.0800414427066967,1.0821571832642374,2025-05-06 08:00:00,1.0795321832642373,TP,2,0.0516,7.94,16
GBPAUD,LONG,2025-05-02 12:00:00,2.0620600000000002,2.0553304746359093,2025-05-06 08:00:00,2.062369474635909,TP,2,0.0248,11.21,11
NZDCAD,SHORT,2025-05-05 12:00:00,0.8276951932151451,0.8276951932151451,2025-05-05 16:00:00,0.825023693215145,TP,1,0.025,4.77,1
CADJPY,SHORT,2025-04-30 20:00:00,103.73308601722734,104.46666297089605,2025-05-05 12:00:00,104.04146297089605,TP,3,0.0705,20.65,16
NZDCAD,LONG,2025-04-30 12:00:00,0.818595,0.818595,2025-05-02 12:00:00,0.820973,TP,1,0.0254,4.29,12
USDCHF,SHORT,2025-05-01 16:00:00,0.8321054537491284,0.8321054537491284,2025-05-02 00:00:00,0.8289514537491284,TP,1,0.015,5.65,2
AUDNZD,SHORT,2025-05-01 00:00:00,1.0793698670628502,1.0793698670628502,2025-05-01 12:00:00,1.0769628670628502,TP,1,0.0234,3.26,3
EURAUD,LONG,2025-05-01 00:00:00,1.765385,1.765385,2025-05-01 08:00:00,1.7727140000000001,TP,1,0.0132,6.16,2
GBPAUD,LONG,2025-05-01 04:00:00,2.0715731650656863,2.0715731650656863,2025-05-01 08:00:00,2.0790426650656864,TP,1,0.0113,5.35,1
AUDNZD,SHORT,2025-04-30 12:00:00,1.0787605256717365,1.0787605256717365,2025-04-30 16:00:00,1.0764480256717366,TP,1,0.0235,3.16,1
AUDNZD,SHORT,2025-04-30 04:00:00,1.080715,1.080715,2025-04-30 08:00:00,1.078345,TP,1,0.0234,3.21,1
NZDCAD,LONG,2025-04-30 00:00:00,0.8195902988954149,0.8195902988954149,2025-04-30 08:00:00,0.821918798895415,TP,1,0.0253,4.18,2
GBPAUD,SHORT,2025-04-29 16:00:00,2.0997024415336174,2.0997024415336174,2025-04-30 04:00:00,2.0925749415336177,TP,1,0.0112,5.08,3
AUDUSD,SHORT,2025-04-28 16:00:00,0.6427369071159794,0.6427369071159794,2025-04-29 12:00:00,0.6401789071159795,TP,1,0.0234,5.91,5
AUDNZD,SHORT,2025-04-29 04:00:00,1.077535,1.077535,2025-04-29 08:00:00,1.075451,TP,1,0.0234,2.84,1
AUDCAD,SHORT,2025-04-29 04:00:00,0.8901566391746447,0.8901566391746447,2025-04-29 08:00:00,0.8874776391746446,TP,1,0.0234,4.46,1
AUDNZD,SHORT,2025-04-28 20:00:00,1.0765326922201013,1.0765326922201013,2025-04-29 00:00:00,1.0745251922201013,TP,1,0.0233,2.72,1
CADJPY,SHORT,2025-04-25 16:00:00,103.77117873710729,103.77117873710729,2025-04-28 08:00:00,103.3722787371073,TP,1,0.0208,5.72,4
NZDCAD,SHORT,2025-04-14 08:00:00,0.814621963355161,0.8217388457841218,2025-04-28 08:00:00,0.8245541274522147,TP,3,0.0858,-17.66,60
USDCHF,SHORT,2025-04-25 04:00:00,0.8324237737697606,0.8324237737697606,2025-04-25 16:00:00,0.8282497737697606,TP,1,0.015,7.51,3
AUDCAD,SHORT,2025-04-24 16:00:00,0.8889800000000001,0.8889800000000001,2025-04-25 12:00:00,0.8857675,TP,1,0.0234,5.35,5
EURAUD,LONG,2025-04-25 04:00:00,1.769455,1.769455,2025-04-25 08:00:00,1.7773510000000001,TP,1,0.0132,6.64,1
AUDNZD,LONG,2025-04-23 20:00:00,1.0680072353783805,1.0680072353783805,2025-04-25 04:00:00,1.0704727353783805,TP,1,0.0236,3.41,8
EURAUD,LONG,2025-04-23 16:00:00,1.7726390810463029,1.7726390810463029,2025-04-23 20:00:00,1.780536081046303,TP,1,0.0132,6.6,1
GBPAUD,LONG,2025-04-23 16:00:00,2.0703651101672973,2.0703651101672973,2025-04-23 20:00:00,2.0778221101672973,TP,1,0.0113,5.33,1
AUDUSD,SHORT,2025-04-14 00:00:00,0.629941321113158,0.6363692480934325,2025-04-23 20:00:00,0.6352740479572638,TP,3,0.0801,8.54,47
AUDCAD,SHORT,2025-04-23 12:00:00,0.8875480304188913,0.8875480304188913,2025-04-23 16:00:00,0.8846050304188913,TP,1,0.0234,4.88,1
EURAUD,LONG,2025-04-23 08:00:00,1.7748068924620715,1.7748068924620715,2025-04-23 12:00:00,1.7819038924620716,TP,1,0.0131,5.95,1
GBPAUD,LONG,2025-04-23 08:00:00,2.072069214304515,2.072069214304515,2025-04-23 12:00:00,2.078816714304515,TP,1,0.0113,4.84,1
AUDNZD,LONG,2025-04-21 00:00:00,1.0712697311674564,1.0692593263324235,2025-04-23 08:00:00,1.0718143263324236,TP,2,0.0516,7.73,14
AUDCAD,SHORT,2025-04-21 04:00:00,0.88529,0.88529,2025-04-22 16:00:00,0.8827845,TP,1,0.0234,4.17,9
USDCHF,LONG,2025-04-16 00:00:00,0.81839,0.8114019090909093,2025-04-22 16:00:00,0.8152584090909093,TP,3,0.051,23.9,28
CADJPY,LONG,2025-04-21 04:00:00,102.03099999999999,101.73473235776513,2025-04-22 16:00:00,102.11193235776513,TP,2,0.0455,12.02,9
AUDCAD,SHORT,2025-04-17 12:00:00,0.88512,0.88512,2025-04-18 20:00:00,0.8824605,TP,1,0.0235,4.44,8
AUDNZD,LONG,2025-04-16 20:00:00,1.073525,1.0712803945309215,2025-04-18 04:00:00,1.0741333945309215,TP,2,0.0517,8.61,8
AUDCAD,SHORT,2025-04-15 12:00:00,0.8855000000000001,0.8855000000000001,2025-04-17 04:00:00,0.881838,TP,1,0.0235,6.14,10
AUDNZD,LONG,2025-04-15 04:00:00,1.073725592387194,1.073725592387194,2025-04-16 12:00:00,1.077053092387194,TP,1,0.0236,4.56,8
USDCHF,LONG,2025-04-14 16:00:00,0.81579,0.81579,2025-04-15 20:00:00,0.823028,TP,1,0.015,13.14,7
USDCHF,LONG,2025-04-11 12:00:00,0.81153,0.81153,2025-04-14 12:00:00,0.820016,TP,1,0.015,15.4,6
AUDNZD,LONG,2025-04-11 08:00:00,1.070195,1.070195,2025-04-11 16:00:00,1.07644,TP,1,0.0241,8.67,2
EURAUD,SHORT,2025-04-11 08:00:00,1.8375750000000002,1.8375750000000002,2025-04-11 16:00:00,1.8136825,TP,1,0.0131,19.58,2
USDCHF,LONG,2025-04-07 20:00:00,0.8573704855104722,0.8438380229436274,2025-04-11 08:00:00,0.8111680229436274,SL,3,0.051,-205.07,21
NZDCAD,LONG,2025-04-04 04:00:00,0.806075,0.7975564822275315,2025-04-10 08:00:00,0.8022445471731858,TP,3,0.0906,29.89,25
AUDCAD,LONG,2025-04-08 08:00:00,0.85976,0.8523402706882565,2025-04-09 20:00:00,0.8613832706882565,TP,2,0.0549,35.12,9
EURAUD,SHORT,2025-04-08 04:00:00,1.811225,1.8294897281961635,2025-04-09 20:00:00,1.8053717281961634,TP,2,0.03,44.44,10
AUDUSD,LONG,2025-04-04 08:00:00,0.62063,0.6116545772733927,2025-04-09 20:00:00,0.6138140080813763,TP,3,0.0836,17.79,21
CADJPY,LONG,2025-04-09 00:00:00,101.9227733442862,101.9227733442862,2025-04-09 20:00:00,102.9605733442862,TP,1,0.0214,14.95,5
GBPAUD,SHORT,2025-04-08 20:00:00,2.14282,2.14282,2025-04-09 16:00:00,2.117805,TP,1,0.0118,17.67,5
AUDNZD,LONG,2025-04-07 16:00:00,1.079775,1.0746171709305927,2025-04-09 04:00:00,1.0811111709305927,TP,2,0.0554,19.79,9
GBPAUD,SHORT,2025-04-07 20:00:00,2.1271775088760787,2.1271775088760787,2025-04-08 08:00:00,2.106497508876079,TP,1,0.0118,14.75,3
AUDCAD,LONG,2025-04-07 16:00:00,0.8465199999999999,0.8465199999999999,2025-04-08 04:00:00,0.855245,TP,1,0.0252,15.45,3
EURAUD,SHORT,2025-04-07 16:00:00,1.837375,1.837375,2025-04-08 00:00:00,1.8171855,TP,1,0.0137,16.56,2
GBPAUD,SHORT,2025-04-04 04:00:00,2.10107,2.1275209496347354,2025-04-07 16:00:00,2.1069844496347354,TP,3,0.0392,47.83,9
USDCHF,LONG,2025-04-04 20:00:00,0.86066,0.856772409090909,2025-04-07 16:00:00,0.863074409090909,TP,2,0.033,24.13,5
CADJPY,LONG,2025-04-07 00:00:00,102.39474351171017,102.39474351171017,2025-04-07 16:00:00,103.37559351171018,TP,1,0.0213,14.09,4
AUDCAD,LONG,2025-04-07 00:00:00,0.8538699999999999,0.8538699999999999,2025-04-07 12:00:00,0.8611875,TP,1,0.025,12.76,3
EURAUD,SHORT,2025-04-07 00:00:00,1.827585,1.827585,2025-04-07 12:00:00,1.810227,TP,1,0.0137,14.39,3
AUDNZD,LONG,2025-04-07 08:00:00,1.078675,1.078675,2025-04-07 12:00:00,1.0832625,TP,1,0.025,6.36,1
AUDNZD,LONG,2025-04-04 16:00:00,1.078745,1.0755460271465946,2025-04-07 04:00:00,1.0796870271465946,TP,2,0.055,12.51,3
EURAUD,SHORT,2025-04-04 16:00:00,1.826065,1.826065,2025-04-04 20:00:00,1.8124605,TP,1,0.0137,11.2,1
AUDCAD,LONG,2025-04-04 16:00:00,0.8537199999999999,0.8537199999999999,2025-04-04 20:00:00,0.8594925,TP,1,0.025,10.06,1
USDCHF,LONG,2025-04-04 00:00:00,0.8575699999999999,0.8544461818181818,2025-04-04 16:00:00,0.8585981818181818,TP,2,0.033,15.86,4
CADJPY,LONG,2025-04-04 12:00:00,102.479,102.479,2025-04-04 16:00:00,103.28165,TP,1,0.0213,11.6,1
AUDNZD,LONG,2025-04-02 20:00:00,1.0952080197751237,1.0933626360303748,2025-04-04 12:00:00,1.0810356360303748,SL,2,0.0525,-36.7,10
EURAUD,SHORT,2025-04-04 08:00:00,1.7717550000000002,1.7717550000000002,2025-04-04 12:00:00,1.8181440000000002,SL,1,0.0136,-38.74,1
AUDCAD,LONG,2025-04-03 16:00:00,0.8927299999999999,0.8855229837682166,2025-04-04 12:00:00,0.8667009837682167,SL,3,0.0815,-108.21,5
EURAUD,SHORT,2025-04-03 00:00:00,1.737325,1.7431958730199346,2025-04-04 04:00:00,1.7790528730199346,SL,2,0.03,-67.18,7
USDCHF,LONG,2025-04-03 12:00:00,0.85932,0.8567971363636364,2025-04-03 20:00:00,0.8599331363636364,TP,2,0.033,11.95,2
AUDUSD,SHORT,2025-04-03 12:00:00,0.63615,0.63615,2025-04-03 20:00:00,0.632902,TP,1,0.0236,7.59,2
GBPAUD,SHORT,2025-04-03 04:00:00,2.08416,2.08416,2025-04-03 12:00:00,2.075729,TP,1,0.0115,6.13,2
AUDCAD,LONG,2025-04-03 00:00:00,0.8933599999999999,0.8933599999999999,2025-04-03 12:00:00,0.8964065,TP,1,0.0239,5.11,3
