pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCAD,LONG,2026-02-19 12:00:00,0.8166686977088834,0.8150284323372536,2026-02-20 16:00:00,0.8171404323372536,TP,2,0.0554,8.38,7
GBPCHF,LONG,2026-02-19 04:00:00,1.042465,1.042465,2026-02-20 12:00:00,1.0444995,TP,1,0.0111,2.88,8
NZDCHF,LONG,2026-02-20 04:00:00,0.4609466830782283,0.4609466830782283,2026-02-20 12:00:00,0.46241818307822824,TP,1,0.0252,4.71,2
EURAUD,LONG,2026-02-19 04:00:00,1.6701853512651845,1.6701853512651845,2026-02-20 04:00:00,1.6742623512651844,TP,1,0.0127,3.61,6
AUDCAD,SHORT,2026-02-19 04:00:00,0.96678238299489,0.96678238299489,2026-02-19 12:00:00,0.9646118829948901,TP,1,0.0213,3.31,2
NZDCAD,LONG,2026-02-18 20:00:00,0.8169536619716508,0.8169536619716508,2026-02-19 08:00:00,0.8189681619716508,TP,1,0.0251,3.63,3
CADCHF,LONG,2026-02-19 00:00:00,0.5636460665275236,0.5636460665275236,2026-02-19 08:00:00,0.5646220665275236,TP,1,0.0205,2.53,2
NZDCHF,LONG,2026-02-18 16:00:00,0.4617289560452198,0.4605642954972734,2026-02-19 08:00:00,0.46202029549727336,TP,2,0.0552,10.25,4
EURCHF,LONG,2026-02-18 20:00:00,0.9109900000000001,0.9100650010855926,2026-02-19 04:00:00,0.9113230010855926,TP,2,0.028,4.47,2
GBPCHF,LONG,2026-02-18 12:00:00,1.0458294532541024,1.0458294532541024,2026-02-19 00:00:00,1.0377844532541025,SL,1,0.0111,-11.54,3
AUDCAD,SHORT,2026-02-17 20:00:00,0.9659779557390439,0.9659779557390439,2026-02-18 20:00:00,0.9637674557390439,TP,1,0.0212,3.35,6
GBPCHF,LONG,2026-02-17 00:00:00,1.046713649451681,1.0448281839059823,2026-02-18 08:00:00,1.0468671839059822,TP,2,0.0243,6.35,8
GBPCAD,LONG,2026-02-17 16:00:00,1.848355,1.848355,2026-02-18 08:00:00,1.8511864999999998,TP,1,0.0111,2.26,4
NZDCAD,SHORT,2026-02-17 20:00:00,0.8248885318972844,0.8248885318972844,2026-02-18 04:00:00,0.8231145318972843,TP,1,0.0248,3.15,2
GBPNZD,LONG,2026-02-17 08:00:00,2.2511799999999997,2.2470430794878746,2026-02-18 04:00:00,2.2518980794878747,TP,2,0.0243,7.01,5
CADCHF,LONG,2026-02-17 00:00:00,0.5634900086702622,0.5634900086702622,2026-02-17 16:00:00,0.5647635086702623,TP,1,0.0205,3.31,4
EURCHF,LONG,2026-02-17 00:00:00,0.9114723463746784,0.9114723463746784,2026-02-17 16:00:00,0.9127338463746784,TP,1,0.0127,2.03,4
NZDCAD,SHORT,2026-02-17 12:00:00,0.8245795982777329,0.8245795982777329,2026-02-17 16:00:00,0.8228110982777328,TP,1,0.0249,3.15,1
GBPCAD,LONG,2026-02-17 08:00:00,1.8511807559227786,1.8511807559227786,2026-02-17 12:00:00,1.8541822559227785,TP,1,0.011,2.39,1
CADCHF,LONG,2026-02-13 16:00:00,0.563761490203701,0.563761490203701,2026-02-16 12:00:00,0.5652099902037011,TP,1,0.0204,3.78,5
EURCHF,LONG,2026-02-13 16:00:00,0.9118012338202024,0.9118012338202024,2026-02-16 12:00:00,0.9133187338202023,TP,1,0.0126,2.45,5
GBPCHF,LONG,2026-02-12 12:00:00,1.0481133203991864,1.0481133203991864,2026-02-16 12:00:00,1.0506383203991865,TP,1,0.011,3.58,12
NZDCHF,LONG,2026-02-16 00:00:00,0.4616925054272051,0.4616925054272051,2026-02-16 04:00:00,0.46332150542720507,TP,1,0.0249,5.19,1
AUDCAD,SHORT,2026-02-06 20:00:00,0.958255,0.9630753050223608,2026-02-13 12:00:00,0.9602918050223609,TP,3,0.0719,14.48,28
AUDUSD,SHORT,2026-02-09 00:00:00,0.7030828263647954,0.7081620375640701,2026-02-13 08:00:00,0.7056625375640702,TP,3,0.072,17.78,26
EURAUD,LONG,2026-02-10 16:00:00,1.6818036984511764,1.6727987246260714,2026-02-13 08:00:00,1.6775462246260713,TP,3,0.0429,14.27,16
GBPNZD,LONG,2026-02-09 16:00:00,2.25996,2.255336946600525,2026-02-13 08:00:00,2.260675946600525,TP,2,0.0242,7.73,22
CADCHF,LONG,2026-02-12 16:00:00,0.5644664590720664,0.5644664590720664,2026-02-13 08:00:00,0.5660439590720664,TP,1,0.0204,4.13,4
EURCHF,LONG,2026-02-13 00:00:00,0.9120918385955847,0.9120918385955847,2026-02-13 08:00:00,0.9137873385955847,TP,1,0.0126,2.74,2
AUDCHF,SHORT,2026-02-12 16:00:00,0.5476875226964982,0.5476875226964982,2026-02-12 20:00:00,0.5455825226964982,TP,1,0.0211,5.72,1
NZDCAD,SHORT,2026-02-12 16:00:00,0.8241472281848604,0.8241472281848604,2026-02-12 20:00:00,0.8221047281848604,TP,1,0.0248,3.65,1
GBPCAD,LONG,2026-02-11 20:00:00,1.848895,1.848895,2026-02-12 16:00:00,1.8531145,TP,1,0.011,3.38,5
NZDUSD,SHORT,2026-02-12 08:00:00,0.6063974075423125,0.6063974075423125,2026-02-12 16:00:00,0.6043539075423126,TP,1,0.0247,4.98,2
EURCHF,LONG,2026-02-12 12:00:00,0.9126680159758512,0.9126680159758512,2026-02-12 16:00:00,0.9144130159758512,TP,1,0.0126,2.83,1
AUDCHF,SHORT,2026-02-11 16:00:00,0.54884,0.54884,2026-02-12 12:00:00,0.5468505,TP,1,0.021,5.38,5
GBPCHF,LONG,2026-02-12 00:00:00,1.0483709612599552,1.0483709612599552,2026-02-12 08:00:00,1.0514784612599553,TP,1,0.011,4.41,2
NZDUSD,SHORT,2026-02-11 20:00:00,0.6060846750579715,0.6060846750579715,2026-02-12 00:00:00,0.6040516750579715,TP,1,0.0248,4.97,1
NZDUSD,SHORT,2026-02-10 04:00:00,0.6051593400425411,0.6051593400425411,2026-02-11 16:00:00,0.6032618400425411,TP,1,0.0248,4.64,9
GBPCHF,LONG,2026-02-09 00:00:00,1.0542821056274843,1.0519241616513988,2026-02-11 16:00:00,1.0547809192991018,TP,2,0.0242,8.9,16
EURCHF,LONG,2026-02-09 12:00:00,0.91508,0.9138622046294461,2026-02-11 16:00:00,0.9154932046294461,TP,2,0.0278,5.8,13
GBPCAD,LONG,2026-02-06 16:00:00,1.8561497176605333,1.8526504147341074,2026-02-11 16:00:00,1.8566489147341074,TP,2,0.0242,7.06,18
AUDCHF,SHORT,2026-02-11 04:00:00,0.5461632531147144,0.5461632531147144,2026-02-11 08:00:00,0.5440622531147143,TP,1,0.0211,5.72,1
NZDCHF,LONG,2026-02-11 00:00:00,0.4616786779017063,0.4616786779017063,2026-02-11 04:00:00,0.46336817790170626,TP,1,0.0248,5.4,1
CADCHF,LONG,2026-02-09 12:00:00,0.5655361789017957,0.5655361789017957,2026-02-10 20:00:00,0.5670221789017957,TP,1,0.0204,3.89,8
NZDCHF,LONG,2026-02-10 16:00:00,0.4618692483225065,0.4618692483225065,2026-02-10 20:00:00,0.46354774832250645,TP,1,0.0248,5.35,1
EURAUD,LONG,2026-02-09 16:00:00,1.6788800000000001,1.6788800000000001,2026-02-10 08:00:00,1.6845945,TP,1,0.0126,5.06,4
NZDCHF,LONG,2026-02-10 00:00:00,0.4619736446560201,0.4619736446560201,2026-02-10 04:00:00,0.46374214465602004,TP,1,0.0248,5.65,1
NZDUSD,SHORT,2026-02-09 16:00:00,0.6047423638618526,0.6047423638618526,2026-02-10 00:00:00,0.6023798638618527,TP,1,0.0248,5.79,2
GBPNZD,LONG,2026-02-06 16:00:00,2.2603299999999997,2.2603299999999997,2026-02-09 12:00:00,2.266812,TP,1,0.011,4.28,5
EURAUD,LONG,2026-02-06 16:00:00,1.6843100000000002,1.6843100000000002,2026-02-09 12:00:00,1.6902695,TP,1,0.0127,5.3,5
AUDCHF,SHORT,2026-02-09 00:00:00,0.5458788171179825,0.5458788171179825,2026-02-09 08:00:00,0.5434288171179825,TP,1,0.0214,6.71,2
CADCHF,LONG,2026-02-09 00:00:00,0.5657606566949324,0.5657606566949324,2026-02-09 04:00:00,0.5671526566949324,TP,1,0.0205,3.62,1
EURCHF,LONG,2026-02-09 00:00:00,0.915388306787051,0.915388306787051,2026-02-09 04:00:00,0.9169083067870509,TP,1,0.0127,2.45,1
NZDCAD,SHORT,2026-02-09 00:00:00,0.8237055518832616,0.8237055518832616,2026-02-09 04:00:00,0.8213745518832615,TP,1,0.0249,4.18,1
GBPCAD,LONG,2026-02-05 12:00:00,1.858235,1.8551442394775322,2026-02-06 12:00:00,1.859087739477532,TP,2,0.0243,6.95,6
GBPCHF,LONG,2026-02-05 12:00:00,1.053865,1.053865,2026-02-06 12:00:00,1.0565305,TP,1,0.011,3.75,6
NZDCHF,LONG,2026-02-06 00:00:00,0.4620925426543351,0.4620925426543351,2026-02-06 08:00:00,0.46395654265433506,TP,1,0.0252,5.97,2
NZDUSD,LONG,2026-02-06 00:00:00,0.5945950000000001,0.5945950000000001,2026-02-06 08:00:00,0.5972565000000001,TP,1,0.0252,6.64,2
EURCHF,LONG,2026-02-03 12:00:00,0.91712,0.915763432721683,2026-02-06 08:00:00,0.917215932721683,TP,2,0.028,5.13,17
NZDCAD,LONG,2026-02-06 00:00:00,0.8140268836797502,0.8140268836797502,2026-02-06 04:00:00,0.8165403836797502,TP,1,0.0252,4.55,1
GBPNZD,LONG,2026-02-05 12:00:00,2.2654663870450396,2.2654663870450396,2026-02-06 00:00:00,2.2726348870450397,TP,1,0.011,4.67,3
EURAUD,LONG,2026-02-02 16:00:00,1.6958783687369816,1.6891837979961015,2026-02-05 16:00:00,1.6957332979961015,TP,2,0.0279,12.68,18
AUDCAD,SHORT,2026-02-03 04:00:00,0.957395,0.957395,2026-02-04 20:00:00,0.953616,TP,1,0.0214,5.85,10
NZDCAD,SHORT,2026-01-23 20:00:00,0.8143900000000001,0.818484240388274,2026-02-04 20:00:00,0.8191466901076594,TP,3,0.085,-4.37,48
AUDUSD,SHORT,2026-02-03 04:00:00,0.7022651773331957,0.7022651773331957,2026-02-04 16:00:00,0.6984411773331957,TP,1,0.0214,8.12,9
AUDCHF,SHORT,2026-02-03 04:00:00,0.5453699999999999,0.5453699999999999,2026-02-04 16:00:00,0.5426774999999999,TP,1,0.0214,7.36,9
NZDUSD,SHORT,2026-02-03 08:00:00,0.6049629765375631,0.6049629765375631,2026-02-04 12:00:00,0.6021609765375632,TP,1,0.0248,6.87,7
GBPNZD,LONG,2026-02-02 16:00:00,2.272144623845466,2.2659961018363513,2026-02-04 12:00:00,2.2728971018363513,TP,2,0.0241,9.97,11
NZDCHF,SHORT,2026-02-03 04:00:00,0.469545,0.469545,2026-02-04 00:00:00,0.46761250000000004,TP,1,0.0249,6.11,5
NZDCHF,SHORT,2026-02-02 16:00:00,0.46839499999999995,0.46839499999999995,2026-02-03 00:00:00,0.46643799999999996,TP,1,0.025,6.2,2
EURCHF,LONG,2026-01-23 20:00:00,0.9241,0.9206511945300471,2026-02-02 12:00:00,0.9208106271876664,TP,3,0.0429,0.75,34
GBPCHF,LONG,2026-01-29 16:00:00,1.0574912982004288,1.0574912982004288,2026-02-02 08:00:00,1.0601557982004288,TP,1,0.0109,3.71,10
GBPNZD,LONG,2026-02-02 04:00:00,2.27351,2.27351,2026-02-02 08:00:00,2.2807150000000003,TP,1,0.011,4.71,1
GBPNZD,LONG,2026-01-29 20:00:00,2.2717099999999997,2.2717099999999997,2026-02-02 00:00:00,2.2788584999999997,TP,1,0.0109,4.65,7
EURAUD,LONG,2026-01-30 12:00:00,1.7012938437486806,1.7012938437486806,2026-02-02 00:00:00,1.7087983437486804,TP,1,0.0126,6.54,3
AUDUSD,SHORT,2026-01-30 08:00:00,0.700425,0.700425,2026-01-30 20:00:00,0.6961185,TP,1,0.0214,9.16,3
NZDUSD,SHORT,2026-01-28 08:00:00,0.602475,0.6046217624681101,2026-01-30 20:00:00,0.6013532624681102,TP,2,0.0546,17.69,15
GBPCAD,LONG,2026-01-30 16:00:00,1.8572229754877863,1.8572229754877863,2026-01-30 20:00:00,1.8620409754877862,TP,1,0.0109,3.83,1
CADCHF,LONG,2026-01-23 20:00:00,0.570735,0.5676081989371053,2026-01-30 16:00:00,0.5689226990598297,TP,3,0.0698,11.69,29
EURAUD,LONG,2026-01-29 20:00:00,1.69818,1.69818,2026-01-30 04:00:00,1.7045915,TP,1,0.0125,5.59,2
AUDUSD,SHORT,2026-01-29 20:00:00,0.704545,0.704545,2026-01-30 04:00:00,0.7007574999999999,TP,1,0.0213,8.0,2
AUDCHF,SHORT,2026-01-29 16:00:00,0.5419853173645839,0.5419853173645839,2026-01-29 20:00:00,0.5395033173645839,TP,1,0.0214,6.87,1
GBPNZD,LONG,2026-01-29 12:00:00,2.27318,2.27318,2026-01-29 16:00:00,2.2793740000000002,TP,1,0.0109,4.04,1
EURAUD,LONG,2026-01-29 00:00:00,1.7018000000000002,1.6977511417387066,2026-01-29 16:00:00,1.7032466417387064,TP,2,0.0275,10.53,4
AUDUSD,SHORT,2026-01-28 08:00:00,0.699475,0.7018124238910225,2026-01-29 16:00:00,0.6986254238910224,TP,2,0.047,14.85,8
AUDCAD,SHORT,2026-01-29 08:00:00,0.955125,0.955125,2026-01-29 16:00:00,0.9520225,TP,1,0.0212,4.81,2
AUDCHF,SHORT,2026-01-29 04:00:00,0.5425,0.5425,2026-01-29 12:00:00,0.540331,TP,1,0.0212,5.92,2
GBPNZD,LONG,2026-01-29 04:00:00,2.2718599999999998,2.2718599999999998,2026-01-29 08:00:00,2.277966,TP,1,0.0108,3.98,1
AUDCAD,SHORT,2026-01-26 04:00:00,0.945735,0.9475371716026845,2026-01-29 04:00:00,0.9587041716026845,SL,2,0.0477,-39.51,18
GBPNZD,LONG,2026-01-20 08:00:00,2.3087299999999997,2.2984384606111314,2026-01-29 00:00:00,2.2754624606111316,SL,3,0.0379,-52.87,40
EURAUD,LONG,2026-01-21 16:00:00,1.73048,1.7220649917523743,2026-01-28 20:00:00,1.7029949917523741,SL,3,0.0435,-58.49,31
GBPCHF,LONG,2026-01-26 00:00:00,1.06195828793184,1.0593404253630538,2026-01-28 20:00:00,1.062882425363054,TP,2,0.024,11.0,17
GBPCAD,SHORT,2026-01-26 00:00:00,1.870865,1.8744126444570621,2026-01-28 12:00:00,1.8696486444570621,TP,2,0.0241,8.41,15
NZDCHF,LONG,2026-01-27 20:00:00,0.45999309427746654,0.45999309427746654,2026-01-28 08:00:00,0.4616370942774665,TP,1,0.0248,5.24,3
NZDUSD,SHORT,2026-01-27 20:00:00,0.604205,0.604205,2026-01-28 04:00:00,0.601823,TP,1,0.0248,5.84,2
AUDUSD,SHORT,2026-01-27 20:00:00,0.700555,0.700555,2026-01-28 04:00:00,0.6980425,TP,1,0.0214,5.32,2
AUDCHF,LONG,2026-01-27 20:00:00,0.5332875245278497,0.5332875245278497,2026-01-28 00:00:00,0.5351430245278497,TP,1,0.0214,5.14,1
AUDUSD,SHORT,2026-01-23 04:00:00,0.684895,0.6886257583910308,2026-01-27 16:00:00,0.6975467583910308,SL,3,0.0741,-66.32,15
NZDUSD,SHORT,2026-01-22 16:00:00,0.590065,0.5934966496129254,2026-01-27 16:00:00,0.6022616496129254,SL,3,0.086,-75.61,18
NZDCHF,SHORT,2026-01-21 16:00:00,0.4636497108940699,0.46493381001955214,2026-01-26 00:00:00,0.46348981001955214,TP,2,0.0564,10.3,14
AUDCAD,SHORT,2026-01-21 08:00:00,0.934195,0.9376341384651178,2026-01-26 00:00:00,0.9458131384651178,SL,3,0.0751,-45.07,16
AUDCHF,SHORT,2026-01-22 00:00:00,0.5397299999999999,0.5413602919761961,2026-01-23 20:00:00,0.5395097919761961,TP,2,0.0483,11.28,11
NZDCAD,SHORT,2026-01-22 20:00:00,0.81442,0.81442,2026-01-23 16:00:00,0.8125685,TP,1,0.0254,3.35,5
CADCHF,LONG,2026-01-23 00:00:00,0.5714803219803104,0.5714803219803104,2026-01-23 04:00:00,0.5730393219803105,TP,1,0.0207,4.02,1
AUDUSD,SHORT,2026-01-20 04:00:00,0.6737650000000001,0.676951157099521,2026-01-23 00:00:00,0.684444157099521,SL,3,0.0753,-56.66,17
GBPCHF,LONG,2026-01-22 16:00:00,1.062857328621303,1.062857328621303,2026-01-22 20:00:00,1.066088828621303,TP,1,0.0111,4.52,1
NZDCAD,SHORT,2026-01-19 04:00:00,0.8023600000000001,0.8052740488972931,2026-01-22 16:00:00,0.8127620488972931,SL,3,0.0877,-47.83,21
GBPCAD,LONG,2026-01-22 12:00:00,1.8536265192328352,1.8536265192328352,2026-01-22 16:00:00,1.8571310192328352,TP,1,0.0112,2.8,1
NZDUSD,SHORT,2026-01-19 12:00:00,0.5785288152098569,0.5811979210909631,2026-01-22 12:00:00,0.5880029210909632,SL,3,0.0876,-59.9,18
AUDCHF,SHORT,2026-01-21 16:00:00,0.5377907754713199,0.5377907754713199,2026-01-21 20:00:00,0.5360337754713199,TP,1,0.0222,4.83,1
GBPCHF,LONG,2026-01-21 12:00:00,1.059965,1.059965,2026-01-21 16:00:00,1.0625870000000002,TP,1,0.0112,3.66,1
GBPCAD,LONG,2026-01-21 12:00:00,1.852095,1.852095,2026-01-21 16:00:00,1.855661,TP,1,0.0112,2.85,1
CADCHF,LONG,2026-01-21 08:00:00,0.572075,0.572075,2026-01-21 16:00:00,0.573465,TP,1,0.0208,3.58,2
EURCHF,LONG,2026-01-19 00:00:00,0.928588253112996,0.9274756498755803,2026-01-21 16:00:00,0.9289476498755802,TP,2,0.0283,5.16,16
GBPCHF,LONG,2026-01-20 20:00:00,1.061665,1.061665,2026-01-21 08:00:00,1.0640640000000001,TP,1,0.0112,3.35,3
AUDCHF,LONG,2026-01-20 12:00:00,0.5320900000000001,0.5320900000000001,2026-01-21 08:00:00,0.5335915,TP,1,0.0223,4.16,5
CADCHF,LONG,2026-01-20 08:00:00,0.5718449999999999,0.5707370580605181,2026-01-21 04:00:00,0.5720450580605182,TP,2,0.0457,7.41,5
EURAUD,SHORT,2026-01-20 16:00:00,1.7463822105450097,1.7463822105450097,2026-01-20 20:00:00,1.7426177105450098,TP,1,0.0128,3.2,1
GBPCHF,LONG,2026-01-20 12:00:00,1.062915,1.062915,2026-01-20 16:00:00,1.0652625,TP,1,0.0112,3.29,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.933155,0.933155,2026-01-20 12:00:00,0.931388,TP,1,0.0223,2.78,2
GBPCHF,LONG,2026-01-20 00:00:00,1.0686510495289396,1.0686510495289396,2026-01-20 08:00:00,1.0706755495289397,TP,1,0.0112,2.83,2
NZDCHF,SHORT,2026-01-20 00:00:00,0.4624693643146767,0.4633337738340032,2026-01-20 08:00:00,0.46224477383400325,TP,2,0.0567,7.64,2
EURAUD,LONG,2026-01-20 04:00:00,1.73137,1.73137,2026-01-20 08:00:00,1.7347275,TP,1,0.0129,2.87,1
GBPNZD,LONG,2026-01-16 00:00:00,2.3267918623571706,2.3232456819865326,2026-01-20 04:00:00,2.3058616819865327,SL,2,0.0246,-25.06,13
GBPCHF,LONG,2026-01-19 00:00:00,1.069577476737214,1.069577476737214,2026-01-19 12:00:00,1.071844476737214,TP,1,0.0112,3.14,3
CADCHF,LONG,2026-01-19 00:00:00,0.5742532437424225,0.5742532437424225,2026-01-19 08:00:00,0.5753967437424226,TP,1,0.0208,2.92,2
GBPCAD,LONG,2026-01-19 00:00:00,1.8560042715045433,1.8560042715045433,2026-01-19 04:00:00,1.8592147715045433,TP,1,0.0112,2.55,1
NZDCHF,SHORT,2026-01-16 00:00:00,0.461595,0.461595,2026-01-19 00:00:00,0.4605535,TP,1,0.0261,3.33,6
EURAUD,LONG,2026-01-15 16:00:00,1.7309,1.7309,2026-01-16 16:00:00,1.734707,TP,1,0.0129,3.25,6
AUDCAD,SHORT,2026-01-15 20:00:00,0.9313852319097812,0.9313852319097812,2026-01-16 16:00:00,0.9294277319097812,TP,1,0.0224,3.08,5
AUDCHF,SHORT,2026-01-15 16:00:00,0.53836,0.53836,2026-01-16 16:00:00,0.536963,TP,1,0.0224,3.83,6
CADCHF,SHORT,2026-01-15 16:00:00,0.5782870617247303,0.5782870617247303,2026-01-16 12:00:00,0.5772220617247302,TP,1,0.0208,2.71,5
NZDUSD,LONG,2026-01-15 16:00:00,0.5729701442423393,0.5729701442423393,2026-01-15 20:00:00,0.5743836442423392,TP,1,0.0261,3.61,1
AUDCAD,SHORT,2026-01-15 12:00:00,0.9308588314024742,0.9308588314024742,2026-01-15 16:00:00,0.9290353314024742,TP,1,0.0224,2.87,1
GBPCAD,SHORT,2026-01-05 12:00:00,1.854395,1.860722692487146,2026-01-15 16:00:00,1.8629778703230409,TP,3,0.0379,-6.26,49
GBPCHF,SHORT,2026-01-15 08:00:00,1.077163711678859,1.077163711678859,2026-01-15 12:00:00,1.075192211678859,TP,1,0.0112,2.71,1
NZDUSD,LONG,2026-01-15 04:00:00,0.5731485921332994,0.5731485921332994,2026-01-15 12:00:00,0.5745260921332993,TP,1,0.0262,3.53,2
EURCHF,SHORT,2026-01-13 16:00:00,0.9327375557011776,0.9336344961869856,2026-01-14 16:00:00,0.9324279961869856,TP,2,0.0283,4.19,6
NZDUSD,LONG,2026-01-13 16:00:00,0.5738593066341962,0.5738593066341962,2026-01-14 16:00:00,0.575401806634196,TP,1,0.0261,3.95,6
AUDCHF,SHORT,2026-01-06 08:00:00,0.5327132724253822,0.5339749338046618,2026-01-14 16:00:00,0.5340662966726457,TP,2,0.0491,-0.71,38
GBPCHF,SHORT,2026-01-13 12:00:00,1.0753559433103677,1.076810124742709,2026-01-14 16:00:00,1.074934124742709,TP,2,0.0245,5.69,7
GBPNZD,SHORT,2026-01-14 12:00:00,2.3431489519255835,2.3431489519255835,2026-01-14 16:00:00,2.339066951925583,TP,1,0.0112,2.58,1
NZDCHF,SHORT,2026-01-13 16:00:00,0.46113612257189573,0.46113612257189573,2026-01-13 20:00:00,0.4601281225718958,TP,1,0.0261,3.21,1
AUDCAD,SHORT,2026-01-09 20:00:00,0.930595,0.930595,2026-01-13 16:00:00,0.928949,TP,1,0.0224,2.59,11
NZDCAD,SHORT,2026-01-12 12:00:00,0.7993663017568279,0.8005436017021443,2026-01-13 16:00:00,0.7991041017021443,TP,2,0.0572,5.76,7
EURAUD,LONG,2026-01-02 20:00:00,1.7502900000000001,1.742568168455177,2026-01-13 16:00:00,1.7439643078020184,TP,3,0.0436,3.93,41
CADCHF,LONG,2026-01-12 08:00:00,0.573785,0.573785,2026-01-13 04:00:00,0.5748725,TP,1,0.0208,2.78,5
GBPCHF,SHORT,2026-01-05 12:00:00,1.0695799375819364,1.0712373170529972,2026-01-12 08:00:00,1.0709696545706588,TP,2,0.0244,0.75,29
NZDUSD,LONG,2026-01-08 08:00:00,0.574685,0.5735032055845046,2026-01-12 04:00:00,0.5748997055845045,TP,2,0.0575,7.86,11
GBPNZD,SHORT,2026-01-09 04:00:00,2.3400477916639426,2.3400477916639426,2026-01-12 00:00:00,2.3358457916639424,TP,1,0.0112,2.66,5
AUDUSD,LONG,2026-01-09 16:00:00,0.666578306739307,0.666578306739307,2026-01-09 20:00:00,0.668364806739307,TP,1,0.0224,3.94,1
AUDCAD,SHORT,2026-01-08 12:00:00,0.928075,0.928075,2026-01-09 16:00:00,0.926001,TP,1,0.0224,3.28,7
GBPNZD,SHORT,2026-01-08 12:00:00,2.34020728788239,2.34020728788239,2026-01-08 16:00:00,2.3356407878823897,TP,1,0.0112,2.9,1
NZDCAD,SHORT,2026-01-06 20:00:00,0.79859,0.79859,2026-01-08 12:00:00,0.796939,TP,1,0.0259,3.01,10
AUDCAD,SHORT,2026-01-07 08:00:00,0.930995,0.930995,2026-01-08 08:00:00,0.9287205000000001,TP,1,0.0223,3.58,6
AUDUSD,SHORT,2026-01-05 16:00:00,0.671685,0.673214262940196,2026-01-08 04:00:00,0.671256262940196,TP,2,0.049,9.44,15
CADCHF,LONG,2026-01-08 00:00:00,0.5740515213575053,0.5740515213575053,2026-01-08 04:00:00,0.5752790213575053,TP,1,0.0208,3.14,1
NZDCHF,SHORT,2026-01-07 12:00:00,0.4612470570703966,0.4612470570703966,2026-01-08 00:00:00,0.4599895570703966,TP,1,0.0259,4.01,3
AUDCAD,SHORT,2026-01-05 12:00:00,0.9204848407725444,0.9240240319082041,2026-01-07 04:00:00,0.9329290319082043,SL,3,0.076,-49.23,10
GBPNZD,SHORT,2025-12-31 04:00:00,2.3293500000000003,2.333404261456086,2026-01-07 00:00:00,2.3292093775430054,TP,2,0.0245,5.88,23
NZDCAD,SHORT,2026-01-06 04:00:00,0.7980600000000001,0.7980600000000001,2026-01-06 16:00:00,0.7962265000000001,TP,1,0.0259,3.36,3
CADCHF,LONG,2026-01-06 00:00:00,0.5744844811844952,0.5744844811844952,2026-01-06 08:00:00,0.5757119811844953,TP,1,0.0207,3.14,2
AUDCHF,SHORT,2026-01-05 16:00:00,0.5322399999999999,0.5322399999999999,2026-01-06 00:00:00,0.530759,TP,1,0.0223,4.11,2
NZDUSD,LONG,2025-12-31 04:00:00,0.577697736737842,0.5765330649779529,2026-01-05 16:00:00,0.5780885649779528,TP,2,0.0572,8.73,15
EURCHF,LONG,2026-01-05 00:00:00,0.9278826013056163,0.9278826013056163,2026-01-05 12:00:00,0.9290821013056162,TP,1,0.0128,1.9,3
NZDCAD,LONG,2026-01-05 00:00:00,0.7910499999999999,0.7910499999999999,2026-01-05 08:00:00,0.792716,TP,1,0.0261,3.07,2
NZDCHF,LONG,2026-01-02 16:00:00,0.4562410577464805,0.4553314195629924,2026-01-05 04:00:00,0.45656491956299233,TP,2,0.0573,8.73,3
EURAUD,LONG,2026-01-02 08:00:00,1.74994,1.74994,2026-01-02 16:00:00,1.7536859999999999,TP,1,0.0128,3.16,2
NZDCAD,LONG,2025-12-30 16:00:00,0.7936399999999999,0.7909407730255623,2026-01-02 16:00:00,0.7924037730255624,TP,3,0.0883,9.14,12
AUDCAD,SHORT,2026-01-02 12:00:00,0.9196486359222081,0.9196486359222081,2026-01-02 16:00:00,0.9179861359222081,TP,1,0.0224,2.65,1
AUDCHF,SHORT,2026-01-02 08:00:00,0.53176,0.53176,2026-01-02 12:00:00,0.5304145,TP,1,0.0224,3.73,1
NZDCHF,LONG,2025-12-31 12:00:00,0.4570000624919628,0.45610678943326044,2026-01-02 08:00:00,0.4572557894332604,TP,2,0.0573,8.12,5
GBPCAD,LONG,2025-12-31 16:00:00,1.8392178489719329,1.8392178489719329,2025-12-31 20:00:00,1.842738348971933,TP,1,0.0112,2.83,1
AUDUSD,SHORT,2025-12-22 16:00:00,0.665575,0.6681903768048963,2025-12-31 12:00:00,0.6679995681698013,TP,3,0.0763,1.23,35
EURAUD,LONG,2025-12-30 04:00:00,1.75512,1.75512,2025-12-31 12:00:00,1.758289,TP,1,0.0127,2.66,8
GBPNZD,SHORT,2025-12-29 12:00:00,2.32595,2.32595,2025-12-30 16:00:00,2.3217075,TP,1,0.0111,2.71,7
NZDCHF,LONG,2025-12-30 00:00:00,0.4572232212636824,0.4572232212636824,2025-12-30 08:00:00,0.45842022126368237,TP,1,0.0258,3.84,2
NZDCAD,LONG,2025-12-29 12:00:00,0.79377,0.79377,2025-12-30 04:00:00,0.7951885000000001,TP,1,0.0259,2.6,4
EURAUD,LONG,2025-12-23 08:00:00,1.76215,1.7568647226046132,2025-12-29 16:00:00,1.7601032226046132,TP,3,0.0433,9.25,20
NZDUSD,SHORT,2025-12-23 00:00:00,0.5806994773518916,0.5820136489403727,2025-12-29 12:00:00,0.5806456979395129,TP,2,0.0567,7.59,21
