pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,LONG,2026-03-10 00:00:00,0.9035500000000001,0.902215047803471,2026-03-12 08:00:00,0.9037780478034709,TP,2,0.0284,5.6,14
EURCHF,LONG,2026-03-05 08:00:00,0.905394974997555,0.9022319680563187,2026-03-09 20:00:00,0.9039314680563186,TP,3,0.044,9.5,15
AUDCAD,LONG,2026-03-06 12:00:00,0.956145,0.9528936223524526,2026-03-09 16:00:00,0.9567201223524525,TP,2,0.0473,13.19,7
GBPCAD,LONG,2026-03-09 12:00:00,1.811655,1.811655,2026-03-09 16:00:00,1.8170495,TP,1,0.0112,4.43,1
NZDCHF,LONG,2026-03-06 16:00:00,0.4581844040877554,0.4581844040877554,2026-03-09 12:00:00,0.4598049040877554,TP,1,0.0254,5.21,5
GBPCHF,LONG,2026-03-09 08:00:00,1.037240865332183,1.037240865332183,2026-03-09 12:00:00,1.0398198653321828,TP,1,0.0113,3.69,1
GBPCAD,LONG,2026-03-09 04:00:00,1.802175,1.802175,2026-03-09 08:00:00,1.807139,TP,1,0.0113,4.09,1
AUDUSD,LONG,2026-03-09 00:00:00,0.696365,0.696365,2026-03-09 08:00:00,0.7003830000000001,TP,1,0.0215,8.59,2
NZDUSD,LONG,2026-03-09 00:00:00,0.585605,0.585605,2026-03-09 08:00:00,0.588572,TP,1,0.0256,7.52,2
GBPNZD,SHORT,2026-03-06 16:00:00,2.2734873721637063,2.2734873721637063,2026-03-09 04:00:00,2.266654372163706,TP,1,0.0112,4.46,3
GBPCAD,LONG,2026-03-03 00:00:00,1.833315,1.828818618172294,2026-03-09 00:00:00,1.810275618172294,SL,2,0.0247,-33.77,24
NZDUSD,LONG,2026-03-06 12:00:00,0.586805,0.586805,2026-03-06 16:00:00,0.5899829999999999,TP,1,0.0256,8.05,1
NZDUSD,LONG,2026-03-05 16:00:00,0.5883404125647974,0.5883404125647974,2026-03-06 08:00:00,0.5914254125647974,TP,1,0.0255,7.78,4
AUDCAD,LONG,2026-03-05 20:00:00,0.9569846361528769,0.9569846361528769,2026-03-06 04:00:00,0.9611266361528769,TP,1,0.0214,6.42,2
AUDUSD,LONG,2026-03-05 20:00:00,0.6975297464915828,0.6975297464915828,2026-03-06 00:00:00,0.7020077464915829,TP,1,0.0214,9.52,1
EURAUD,LONG,2026-03-04 12:00:00,1.647299456240734,1.647299456240734,2026-03-05 16:00:00,1.6536194562407338,TP,1,0.0129,5.67,7
NZDUSD,LONG,2026-03-04 12:00:00,0.5893454027175635,0.5893454027175635,2026-03-04 16:00:00,0.5925679027175634,TP,1,0.0254,8.1,1
EURCHF,LONG,2026-03-03 16:00:00,0.9070166474807592,0.9070166474807592,2026-03-04 12:00:00,0.9094206474807591,TP,1,0.0129,3.94,5
AUDCAD,LONG,2026-03-04 00:00:00,0.9590200058816215,0.9590200058816215,2026-03-04 12:00:00,0.9634165058816214,TP,1,0.0214,6.81,3
NZDUSD,LONG,2026-03-04 00:00:00,0.587685,0.587685,2026-03-04 08:00:00,0.5907365,TP,1,0.0255,7.71,2
AUDUSD,LONG,2026-03-04 04:00:00,0.699315,0.699315,2026-03-04 08:00:00,0.7033950000000001,TP,1,0.0215,8.69,1
EURAUD,LONG,2026-03-03 20:00:00,1.649160555380189,1.649160555380189,2026-03-04 04:00:00,1.655297055380189,TP,1,0.0129,5.5,2
GBPNZD,SHORT,2026-03-03 16:00:00,2.270600149847501,2.270600149847501,2026-03-03 20:00:00,2.2632306498475008,TP,1,0.0113,4.85,1
NZDUSD,LONG,2026-03-03 08:00:00,0.5896750000000001,0.5874306253212029,2026-03-03 20:00:00,0.5903541253212029,TP,2,0.056,16.21,3
AUDCAD,LONG,2026-03-03 16:00:00,0.959905,0.959905,2026-03-03 20:00:00,0.9640345,TP,1,0.0214,6.39,1
AUDUSD,LONG,2026-03-03 12:00:00,0.7014079905927953,0.698384804759934,2026-03-03 20:00:00,0.7023828047599341,TP,2,0.047,18.63,2
EURAUD,LONG,2026-03-02 12:00:00,1.6558049464204398,1.651742814767867,2026-03-03 16:00:00,1.657402814767867,TP,2,0.0282,11.13,7
AUDCHF,SHORT,2026-03-02 16:00:00,0.5518369808379937,0.5518369808379937,2026-03-03 16:00:00,0.5492259808379938,TP,1,0.0212,7.02,6
NZDUSD,LONG,2026-03-03 00:00:00,0.5931732996132554,0.5931732996132554,2026-03-03 04:00:00,0.5955247996132553,TP,1,0.0252,5.86,1
GBPCAD,LONG,2026-03-02 12:00:00,1.830535,1.830535,2026-03-02 20:00:00,1.8357615,TP,1,0.0112,4.25,2
NZDUSD,LONG,2026-03-02 16:00:00,0.592905,0.592905,2026-03-02 20:00:00,0.595229,TP,1,0.0253,5.8,1
GBPCHF,LONG,2026-03-02 04:00:00,1.032515,1.032515,2026-03-02 12:00:00,1.0353545000000002,TP,1,0.0112,4.04,2
CADCHF,LONG,2026-03-02 08:00:00,0.5628149375183225,0.5628149375183225,2026-03-02 12:00:00,0.5640534375183225,TP,1,0.0205,3.2,1
NZDCHF,LONG,2026-02-27 16:00:00,0.46032888817730033,0.4593186172694602,2026-03-02 12:00:00,0.4607476172694602,TP,2,0.0551,9.97,5
NZDUSD,LONG,2026-03-02 08:00:00,0.5944950000000001,0.5944950000000001,2026-03-02 12:00:00,0.5966235000000001,TP,1,0.0252,5.3,1
EURCHF,LONG,2026-03-02 04:00:00,0.90556,0.90556,2026-03-02 12:00:00,0.907306,TP,1,0.0127,2.82,2
GBPNZD,LONG,2026-03-02 04:00:00,2.2471745445631517,2.2471745445631517,2026-03-02 12:00:00,2.252540544563152,TP,1,0.0112,3.52,2
GBPCAD,LONG,2026-02-26 20:00:00,1.8440615175192774,1.8410079691748908,2026-03-02 08:00:00,1.8237209691748908,SL,2,0.0245,-31.06,9
AUDCHF,LONG,2026-03-02 00:00:00,0.54402535992,0.54402535992,2026-03-02 04:00:00,0.5460153599199999,TP,1,0.0212,5.42,1
AUDUSD,LONG,2026-03-02 00:00:00,0.703438945415633,0.703438945415633,2026-03-02 04:00:00,0.7062464454156331,TP,1,0.0212,5.88,1
AUDCAD,LONG,2026-03-02 00:00:00,0.9633860660865622,0.9633860660865622,2026-03-02 04:00:00,0.9663660660865622,TP,1,0.0212,4.56,1
CADCHF,LONG,2026-02-27 16:00:00,0.563250461655119,0.5623834355906708,2026-03-02 04:00:00,0.5634829355906709,TP,2,0.045,6.31,3
NZDUSD,LONG,2026-03-02 00:00:00,0.5951716657618564,0.5951716657618564,2026-03-02 04:00:00,0.5970721657618564,TP,1,0.0251,4.7,1
EURCHF,LONG,2026-02-27 16:00:00,0.90874,0.90874,2026-03-02 00:00:00,0.9030579999999999,SL,1,0.0127,-9.42,2
GBPCHF,LONG,2026-02-27 08:00:00,1.0415155620572976,1.039527335263855,2026-03-02 00:00:00,1.028838335263855,SL,2,0.0245,-34.13,4
GBPNZD,LONG,2026-02-27 08:00:00,2.250554068909839,2.2466891799720092,2026-03-02 00:00:00,2.2517811799720096,TP,2,0.0245,7.37,4
EURAUD,LONG,2026-02-26 20:00:00,1.6594963356044496,1.6594963356044496,2026-02-27 16:00:00,1.6639073356044496,TP,1,0.0127,3.95,5
AUDCAD,SHORT,2026-02-27 04:00:00,0.973555,0.973555,2026-02-27 16:00:00,0.9708994999999999,TP,1,0.0211,4.04,3
GBPNZD,LONG,2026-02-27 00:00:00,2.251276069652016,2.251276069652016,2026-02-27 04:00:00,2.255720569652016,TP,1,0.0111,2.93,1
EURAUD,LONG,2026-02-25 00:00:00,1.6630367797266967,1.6595483643480846,2026-02-26 16:00:00,1.6636318643480845,TP,2,0.028,8.02,10
EURCHF,SHORT,2026-02-26 12:00:00,0.9149426452454039,0.9149426452454039,2026-02-26 16:00:00,0.913785645245404,TP,1,0.0127,1.86,1
AUDCHF,SHORT,2026-02-25 20:00:00,0.5502699999999999,0.5502699999999999,2026-02-26 16:00:00,0.5485869999999999,TP,1,0.0211,4.52,5
AUDUSD,SHORT,2026-02-26 00:00:00,0.712805,0.712805,2026-02-26 16:00:00,0.7103755,TP,1,0.021,5.05,4
AUDCAD,SHORT,2026-02-25 16:00:00,0.9736049999999999,0.9736049999999999,2026-02-26 16:00:00,0.9711664999999999,TP,1,0.0211,3.69,6
AUDCAD,SHORT,2026-02-25 04:00:00,0.972425,0.972425,2026-02-25 12:00:00,0.96952,TP,1,0.0211,4.42,2
NZDUSD,LONG,2026-02-23 20:00:00,0.5952946281333071,0.5952946281333071,2026-02-25 00:00:00,0.5974031281333071,TP,1,0.0252,5.24,7
NZDCHF,LONG,2026-02-24 16:00:00,0.4603732781064113,0.4603732781064113,2026-02-24 20:00:00,0.4616817781064113,TP,1,0.0251,4.17,1
GBPCAD,LONG,2026-02-18 20:00:00,1.8490036619203678,1.846774627250634,2026-02-24 12:00:00,1.849809627250634,TP,2,0.0245,5.34,22
NZDCHF,LONG,2026-02-24 00:00:00,0.4604564074318908,0.4604564074318908,2026-02-24 04:00:00,0.4618344074318908,TP,1,0.0252,4.39,1
GBPCHF,LONG,2026-02-23 00:00:00,1.0429693390476054,1.0429693390476054,2026-02-23 08:00:00,1.0451903390476054,TP,1,0.0111,3.15,2
AUDCAD,SHORT,2026-02-20 16:00:00,0.9691449999999999,0.9691449999999999,2026-02-23 04:00:00,0.966359,TP,1,0.0212,4.25,3
EURAUD,LONG,2026-02-20 08:00:00,1.6670600000000002,1.6670600000000002,2026-02-23 04:00:00,1.6717840000000002,TP,1,0.0128,4.22,5
NZDUSD,LONG,2026-02-18 04:00:00,0.599750161344295,0.5981828209146414,2026-02-23 00:00:00,0.600124059091906,TP,2,0.0552,10.55,17
AUDCHF,SHORT,2026-02-20 16:00:00,0.54911,0.54911,2026-02-23 00:00:00,0.547215,TP,1,0.0212,5.14,2
GBPCHF,LONG,2026-02-19 04:00:00,1.042465,1.042465,2026-02-20 12:00:00,1.0444995,TP,1,0.0111,2.88,8
NZDCHF,LONG,2026-02-20 04:00:00,0.4609466830782282,0.4609466830782282,2026-02-20 12:00:00,0.4624181830782282,TP,1,0.0252,4.71,2
EURAUD,LONG,2026-02-19 04:00:00,1.6701853512651845,1.6701853512651845,2026-02-20 04:00:00,1.6742623512651844,TP,1,0.0127,3.61,6
AUDCAD,SHORT,2026-02-19 04:00:00,0.96678238299489,0.96678238299489,2026-02-19 12:00:00,0.9646118829948901,TP,1,0.0213,3.31,2
CADCHF,LONG,2026-02-19 00:00:00,0.5636460665275236,0.5636460665275236,2026-02-19 08:00:00,0.5646220665275236,TP,1,0.0205,2.53,2
NZDCHF,LONG,2026-02-18 16:00:00,0.4617289560452198,0.4605642954972734,2026-02-19 08:00:00,0.46202029549727336,TP,2,0.0552,10.25,4
EURCHF,LONG,2026-02-18 20:00:00,0.9109900000000001,0.9100650010855926,2026-02-19 04:00:00,0.9113230010855926,TP,2,0.028,4.47,2
GBPCHF,LONG,2026-02-18 12:00:00,1.0458294532541026,1.0458294532541026,2026-02-19 00:00:00,1.0377844532541027,SL,1,0.0111,-11.54,3
AUDCAD,SHORT,2026-02-17 20:00:00,0.9659779557390439,0.9659779557390439,2026-02-18 20:00:00,0.9637674557390439,TP,1,0.0212,3.35,6
GBPCHF,LONG,2026-02-17 00:00:00,1.0467136494516815,1.0448281839059828,2026-02-18 08:00:00,1.0468671839059827,TP,2,0.0243,6.35,8
GBPCAD,LONG,2026-02-17 16:00:00,1.848355,1.848355,2026-02-18 08:00:00,1.8511864999999998,TP,1,0.0111,2.26,4
GBPNZD,LONG,2026-02-17 08:00:00,2.2511799999999997,2.2470430794878746,2026-02-18 04:00:00,2.2518980794878747,TP,2,0.0243,7.01,5
CADCHF,LONG,2026-02-17 00:00:00,0.5634900086702623,0.5634900086702623,2026-02-17 16:00:00,0.5647635086702624,TP,1,0.0205,3.31,4
EURCHF,LONG,2026-02-17 00:00:00,0.9114723463746788,0.9114723463746788,2026-02-17 16:00:00,0.9127338463746787,TP,1,0.0127,2.03,4
GBPCAD,LONG,2026-02-17 08:00:00,1.8511807559227786,1.8511807559227786,2026-02-17 12:00:00,1.8541822559227785,TP,1,0.011,2.39,1
EURCHF,LONG,2026-02-13 16:00:00,0.9118012338202026,0.9118012338202026,2026-02-16 12:00:00,0.9133187338202026,TP,1,0.0126,2.45,5
CADCHF,LONG,2026-02-13 16:00:00,0.563761490203701,0.563761490203701,2026-02-16 12:00:00,0.5652099902037011,TP,1,0.0204,3.78,5
GBPCHF,LONG,2026-02-12 12:00:00,1.048113320399187,1.048113320399187,2026-02-16 12:00:00,1.0506383203991871,TP,1,0.011,3.58,12
NZDCHF,LONG,2026-02-16 00:00:00,0.4616925054272051,0.4616925054272051,2026-02-16 04:00:00,0.46332150542720507,TP,1,0.0249,5.19,1
AUDCAD,SHORT,2026-02-06 20:00:00,0.958255,0.9630753050223608,2026-02-13 12:00:00,0.9602918050223609,TP,3,0.0719,14.48,28
GBPNZD,LONG,2026-02-09 16:00:00,2.25996,2.255336946600525,2026-02-13 08:00:00,2.260675946600525,TP,2,0.0242,7.73,22
CADCHF,LONG,2026-02-12 16:00:00,0.5644664590720663,0.5644664590720663,2026-02-13 08:00:00,0.5660439590720663,TP,1,0.0204,4.13,4
AUDUSD,SHORT,2026-02-09 00:00:00,0.7030828263647952,0.7081620375640699,2026-02-13 08:00:00,0.7056625375640699,TP,3,0.072,17.78,26
EURCHF,LONG,2026-02-13 00:00:00,0.9120918385955851,0.9120918385955851,2026-02-13 08:00:00,0.913787338595585,TP,1,0.0126,2.74,2
EURAUD,LONG,2026-02-10 16:00:00,1.6818036984511764,1.6727987246260714,2026-02-13 08:00:00,1.6775462246260713,TP,3,0.0429,14.27,16
AUDCHF,SHORT,2026-02-12 16:00:00,0.547687522696498,0.547687522696498,2026-02-12 20:00:00,0.545582522696498,TP,1,0.0211,5.72,1
NZDUSD,SHORT,2026-02-12 08:00:00,0.6063974075423123,0.6063974075423123,2026-02-12 16:00:00,0.6043539075423123,TP,1,0.0247,4.98,2
GBPCAD,LONG,2026-02-11 20:00:00,1.848895,1.848895,2026-02-12 16:00:00,1.8531145,TP,1,0.011,3.38,5
EURCHF,LONG,2026-02-12 12:00:00,0.9126680159758515,0.9126680159758515,2026-02-12 16:00:00,0.9144130159758515,TP,1,0.0126,2.83,1
AUDCHF,SHORT,2026-02-11 16:00:00,0.54884,0.54884,2026-02-12 12:00:00,0.5468505,TP,1,0.021,5.38,5
GBPCHF,LONG,2026-02-12 00:00:00,1.0483709612599557,1.0483709612599557,2026-02-12 08:00:00,1.0514784612599557,TP,1,0.011,4.41,2
NZDUSD,SHORT,2026-02-11 20:00:00,0.6060846750579714,0.6060846750579714,2026-02-12 00:00:00,0.6040516750579714,TP,1,0.0248,4.97,1
GBPCAD,LONG,2026-02-06 16:00:00,1.8561497176605337,1.852650414734108,2026-02-11 16:00:00,1.856648914734108,TP,2,0.0242,7.06,18
GBPCHF,LONG,2026-02-09 00:00:00,1.054282105627485,1.0519241616513992,2026-02-11 16:00:00,1.0547809192991024,TP,2,0.0242,8.9,16
NZDUSD,SHORT,2026-02-10 04:00:00,0.6051593400425411,0.6051593400425411,2026-02-11 16:00:00,0.6032618400425411,TP,1,0.0248,4.64,9
EURCHF,LONG,2026-02-09 12:00:00,0.91508,0.9138622046294461,2026-02-11 16:00:00,0.9154932046294461,TP,2,0.0278,5.8,13
AUDCHF,SHORT,2026-02-11 04:00:00,0.5461632531147139,0.5461632531147139,2026-02-11 08:00:00,0.5440622531147139,TP,1,0.0211,5.72,1
NZDCHF,LONG,2026-02-11 00:00:00,0.46167867790170636,0.46167867790170636,2026-02-11 04:00:00,0.4633681779017063,TP,1,0.0248,5.4,1
CADCHF,LONG,2026-02-09 12:00:00,0.5655361789017957,0.5655361789017957,2026-02-10 20:00:00,0.5670221789017957,TP,1,0.0204,3.89,8
NZDCHF,LONG,2026-02-10 16:00:00,0.4618692483225065,0.4618692483225065,2026-02-10 20:00:00,0.46354774832250645,TP,1,0.0248,5.35,1
EURAUD,LONG,2026-02-09 16:00:00,1.6788800000000001,1.6788800000000001,2026-02-10 08:00:00,1.6845945,TP,1,0.0126,5.06,4
NZDCHF,LONG,2026-02-10 00:00:00,0.46197364465602003,0.46197364465602003,2026-02-10 04:00:00,0.46374214465602,TP,1,0.0248,5.65,1
NZDUSD,SHORT,2026-02-09 16:00:00,0.6047423638618526,0.6047423638618526,2026-02-10 00:00:00,0.6023798638618527,TP,1,0.0248,5.79,2
EURAUD,LONG,2026-02-06 16:00:00,1.6843100000000002,1.6843100000000002,2026-02-09 12:00:00,1.6902695,TP,1,0.0127,5.3,5
GBPNZD,LONG,2026-02-06 16:00:00,2.2603299999999997,2.2603299999999997,2026-02-09 12:00:00,2.266812,TP,1,0.011,4.28,5
AUDCHF,SHORT,2026-02-09 00:00:00,0.5458788171179825,0.5458788171179825,2026-02-09 08:00:00,0.5434288171179825,TP,1,0.0214,6.71,2
CADCHF,LONG,2026-02-09 00:00:00,0.5657606566949324,0.5657606566949324,2026-02-09 04:00:00,0.5671526566949324,TP,1,0.0205,3.62,1
EURCHF,LONG,2026-02-09 00:00:00,0.915388306787051,0.915388306787051,2026-02-09 04:00:00,0.9169083067870509,TP,1,0.0127,2.45,1
GBPCAD,LONG,2026-02-05 12:00:00,1.858235,1.8551442394775322,2026-02-06 12:00:00,1.859087739477532,TP,2,0.0243,6.95,6
GBPCHF,LONG,2026-02-05 12:00:00,1.053865,1.053865,2026-02-06 12:00:00,1.0565305,TP,1,0.011,3.75,6
NZDCHF,LONG,2026-02-06 00:00:00,0.4620925426543351,0.4620925426543351,2026-02-06 08:00:00,0.46395654265433506,TP,1,0.0252,5.97,2
EURCHF,LONG,2026-02-03 12:00:00,0.91712,0.915763432721683,2026-02-06 08:00:00,0.917215932721683,TP,2,0.028,5.13,17
NZDUSD,LONG,2026-02-06 00:00:00,0.5945950000000001,0.5945950000000001,2026-02-06 08:00:00,0.5972565000000001,TP,1,0.0252,6.64,2
GBPNZD,LONG,2026-02-05 12:00:00,2.2654663870450396,2.2654663870450396,2026-02-06 00:00:00,2.2726348870450397,TP,1,0.011,4.67,3
EURAUD,LONG,2026-02-02 16:00:00,1.6958783687369818,1.6891837979961015,2026-02-05 16:00:00,1.6957332979961015,TP,2,0.0279,12.68,18
AUDCAD,SHORT,2026-02-03 04:00:00,0.957395,0.957395,2026-02-04 20:00:00,0.953616,TP,1,0.0214,5.85,10
AUDCHF,SHORT,2026-02-03 04:00:00,0.5453699999999999,0.5453699999999999,2026-02-04 16:00:00,0.5426774999999999,TP,1,0.0214,7.36,9
AUDUSD,SHORT,2026-02-03 04:00:00,0.7022651773331954,0.7022651773331954,2026-02-04 16:00:00,0.6984411773331953,TP,1,0.0214,8.12,9
NZDUSD,SHORT,2026-02-03 08:00:00,0.6049629765375635,0.6049629765375635,2026-02-04 12:00:00,0.6021609765375635,TP,1,0.0248,6.87,7
GBPNZD,LONG,2026-02-02 16:00:00,2.272144623845465,2.26599610183635,2026-02-04 12:00:00,2.27289710183635,TP,2,0.0241,9.97,11
NZDCHF,SHORT,2026-02-03 04:00:00,0.469545,0.469545,2026-02-04 00:00:00,0.46761250000000004,TP,1,0.0249,6.11,5
NZDCHF,SHORT,2026-02-02 16:00:00,0.46839499999999995,0.46839499999999995,2026-02-03 00:00:00,0.46643799999999996,TP,1,0.025,6.2,2
EURCHF,LONG,2026-01-23 20:00:00,0.9241,0.9206511945300471,2026-02-02 12:00:00,0.9208106271876665,TP,3,0.0429,0.75,34
GBPCHF,LONG,2026-01-29 16:00:00,1.0574912982004285,1.0574912982004285,2026-02-02 08:00:00,1.0601557982004286,TP,1,0.0109,3.71,10
GBPNZD,LONG,2026-02-02 04:00:00,2.27351,2.27351,2026-02-02 08:00:00,2.2807150000000003,TP,1,0.011,4.71,1
EURAUD,LONG,2026-01-30 12:00:00,1.7012938437486806,1.7012938437486806,2026-02-02 00:00:00,1.7087983437486804,TP,1,0.0126,6.54,3
GBPNZD,LONG,2026-01-29 20:00:00,2.2717099999999997,2.2717099999999997,2026-02-02 00:00:00,2.2788584999999997,TP,1,0.0109,4.65,7
GBPCAD,LONG,2026-01-30 16:00:00,1.8572229754877865,1.8572229754877865,2026-01-30 20:00:00,1.8620409754877865,TP,1,0.0109,3.83,1
NZDUSD,SHORT,2026-01-28 08:00:00,0.602475,0.6046217624681101,2026-01-30 20:00:00,0.6013532624681102,TP,2,0.0546,17.69,15
AUDUSD,SHORT,2026-01-30 08:00:00,0.700425,0.700425,2026-01-30 20:00:00,0.6961185,TP,1,0.0214,9.16,3
CADCHF,LONG,2026-01-23 20:00:00,0.570735,0.5676081989371053,2026-01-30 16:00:00,0.5689226990598294,TP,3,0.0698,11.69,29
EURAUD,LONG,2026-01-29 20:00:00,1.69818,1.69818,2026-01-30 04:00:00,1.7045915,TP,1,0.0125,5.59,2
AUDUSD,SHORT,2026-01-29 20:00:00,0.704545,0.704545,2026-01-30 04:00:00,0.7007574999999999,TP,1,0.0213,8.0,2
AUDCHF,SHORT,2026-01-29 16:00:00,0.5419853173645839,0.5419853173645839,2026-01-29 20:00:00,0.5395033173645839,TP,1,0.0214,6.87,1
AUDUSD,SHORT,2026-01-28 08:00:00,0.699475,0.7018124238910225,2026-01-29 16:00:00,0.6986254238910224,TP,2,0.047,14.85,8
GBPNZD,LONG,2026-01-29 12:00:00,2.27318,2.27318,2026-01-29 16:00:00,2.2793740000000002,TP,1,0.0109,4.04,1
EURAUD,LONG,2026-01-29 00:00:00,1.7018000000000002,1.6977511417387066,2026-01-29 16:00:00,1.7032466417387064,TP,2,0.0275,10.53,4
AUDCAD,SHORT,2026-01-29 08:00:00,0.955125,0.955125,2026-01-29 16:00:00,0.9520225,TP,1,0.0212,4.81,2
AUDCHF,SHORT,2026-01-29 04:00:00,0.5425,0.5425,2026-01-29 12:00:00,0.540331,TP,1,0.0212,5.92,2
GBPNZD,LONG,2026-01-29 04:00:00,2.2718599999999998,2.2718599999999998,2026-01-29 08:00:00,2.277966,TP,1,0.0108,3.98,1
AUDCAD,SHORT,2026-01-26 04:00:00,0.945735,0.9475371716026845,2026-01-29 04:00:00,0.9587041716026845,SL,2,0.0477,-39.51,18
GBPNZD,LONG,2026-01-20 08:00:00,2.3087299999999997,2.2984384606111314,2026-01-29 00:00:00,2.2754624606111316,SL,3,0.0379,-52.87,40
EURAUD,LONG,2026-01-21 16:00:00,1.73048,1.7220649917523743,2026-01-28 20:00:00,1.7029949917523741,SL,3,0.0435,-58.49,31
GBPCHF,LONG,2026-01-26 00:00:00,1.0619582879318399,1.0593404253630536,2026-01-28 20:00:00,1.0628824253630536,TP,2,0.024,11.0,17
GBPCAD,SHORT,2026-01-26 00:00:00,1.870865,1.8744126444570621,2026-01-28 12:00:00,1.8696486444570621,TP,2,0.0241,8.41,15
NZDCHF,LONG,2026-01-27 20:00:00,0.4599930942774665,0.4599930942774665,2026-01-28 08:00:00,0.46163709427746646,TP,1,0.0248,5.24,3
NZDUSD,SHORT,2026-01-27 20:00:00,0.604205,0.604205,2026-01-28 04:00:00,0.601823,TP,1,0.0248,5.84,2
AUDUSD,SHORT,2026-01-27 20:00:00,0.700555,0.700555,2026-01-28 04:00:00,0.6980425,TP,1,0.0214,5.32,2
AUDCHF,LONG,2026-01-27 20:00:00,0.5332875245278494,0.5332875245278494,2026-01-28 00:00:00,0.5351430245278495,TP,1,0.0214,5.14,1
AUDUSD,SHORT,2026-01-23 04:00:00,0.684895,0.6886257583910308,2026-01-27 16:00:00,0.6975467583910308,SL,3,0.0741,-66.32,15
NZDUSD,SHORT,2026-01-22 16:00:00,0.590065,0.5934966496129254,2026-01-27 16:00:00,0.6022616496129254,SL,3,0.086,-75.61,18
AUDCAD,SHORT,2026-01-21 08:00:00,0.934195,0.9376341384651178,2026-01-26 00:00:00,0.9458131384651178,SL,3,0.0751,-45.07,16
NZDCHF,SHORT,2026-01-21 16:00:00,0.46364971089407,0.46493381001955214,2026-01-26 00:00:00,0.46348981001955214,TP,2,0.0564,10.3,14
AUDCHF,SHORT,2026-01-22 00:00:00,0.5397299999999999,0.5413602919761961,2026-01-23 20:00:00,0.5395097919761961,TP,2,0.0483,11.28,11
CADCHF,LONG,2026-01-23 00:00:00,0.5714803219803103,0.5714803219803103,2026-01-23 04:00:00,0.5730393219803104,TP,1,0.0207,4.02,1
AUDUSD,SHORT,2026-01-20 04:00:00,0.6737650000000001,0.676951157099521,2026-01-23 00:00:00,0.684444157099521,SL,3,0.0753,-56.66,17
GBPCHF,LONG,2026-01-22 16:00:00,1.0628573286213028,1.0628573286213028,2026-01-22 20:00:00,1.0660888286213028,TP,1,0.0111,4.52,1
GBPCAD,LONG,2026-01-22 12:00:00,1.8536265192328356,1.8536265192328356,2026-01-22 16:00:00,1.8571310192328356,TP,1,0.0112,2.8,1
NZDUSD,SHORT,2026-01-19 12:00:00,0.5785288152098573,0.5811979210909637,2026-01-22 12:00:00,0.5880029210909637,SL,3,0.0876,-59.9,18
AUDCHF,SHORT,2026-01-21 16:00:00,0.5377907754713201,0.5377907754713201,2026-01-21 20:00:00,0.5360337754713201,TP,1,0.0222,4.83,1
GBPCAD,LONG,2026-01-21 12:00:00,1.852095,1.852095,2026-01-21 16:00:00,1.855661,TP,1,0.0112,2.85,1
GBPCHF,LONG,2026-01-21 12:00:00,1.059965,1.059965,2026-01-21 16:00:00,1.0625870000000002,TP,1,0.0112,3.66,1
CADCHF,LONG,2026-01-21 08:00:00,0.572075,0.572075,2026-01-21 16:00:00,0.573465,TP,1,0.0208,3.58,2
EURCHF,LONG,2026-01-19 00:00:00,0.928588253112996,0.9274756498755803,2026-01-21 16:00:00,0.9289476498755802,TP,2,0.0283,5.16,16
GBPCHF,LONG,2026-01-20 20:00:00,1.061665,1.061665,2026-01-21 08:00:00,1.0640640000000001,TP,1,0.0112,3.35,3
AUDCHF,LONG,2026-01-20 12:00:00,0.5320900000000001,0.5320900000000001,2026-01-21 08:00:00,0.5335915,TP,1,0.0223,4.16,5
CADCHF,LONG,2026-01-20 08:00:00,0.5718449999999999,0.5707370580605181,2026-01-21 04:00:00,0.5720450580605182,TP,2,0.0457,7.41,5
EURAUD,SHORT,2026-01-20 16:00:00,1.7463822105450097,1.7463822105450097,2026-01-20 20:00:00,1.7426177105450098,TP,1,0.0128,3.2,1
GBPCHF,LONG,2026-01-20 12:00:00,1.062915,1.062915,2026-01-20 16:00:00,1.0652625,TP,1,0.0112,3.29,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.933155,0.933155,2026-01-20 12:00:00,0.931388,TP,1,0.0223,2.78,2
EURAUD,LONG,2026-01-20 04:00:00,1.73137,1.73137,2026-01-20 08:00:00,1.7347275,TP,1,0.0129,2.87,1
NZDCHF,SHORT,2026-01-20 00:00:00,0.4624693643146769,0.46333377383400337,2026-01-20 08:00:00,0.4622447738340034,TP,2,0.0567,7.64,2
GBPCHF,LONG,2026-01-20 00:00:00,1.0686510495289394,1.0686510495289394,2026-01-20 08:00:00,1.0706755495289395,TP,1,0.0112,2.83,2
GBPNZD,LONG,2026-01-16 00:00:00,2.32679186235717,2.3232456819865326,2026-01-20 04:00:00,2.3058616819865327,SL,2,0.0246,-25.06,13
GBPCHF,LONG,2026-01-19 00:00:00,1.0695774767372142,1.0695774767372142,2026-01-19 12:00:00,1.0718444767372142,TP,1,0.0112,3.14,3
CADCHF,LONG,2026-01-19 00:00:00,0.5742532437424223,0.5742532437424223,2026-01-19 08:00:00,0.5753967437424223,TP,1,0.0208,2.92,2
GBPCAD,LONG,2026-01-19 00:00:00,1.856004271504543,1.856004271504543,2026-01-19 04:00:00,1.859214771504543,TP,1,0.0112,2.55,1
