pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCAD,SHORT,2026-02-17 20:00:00,0.824815,0.824815,2026-02-18 00:00:00,0.82312,TP,1,0.0248,3.01,1
CADCHF,LONG,2026-02-17 04:00:00,0.5638050956349919,0.5638050956349919,2026-02-17 16:00:00,0.5650020956349919,TP,1,0.0205,3.11,3
EURCHF,LONG,2026-02-17 04:00:00,0.91085,0.91085,2026-02-17 16:00:00,0.9121625,TP,1,0.0127,2.12,3
USDNOK,LONG,2026-02-13 12:00:00,9.502406467335664,9.502406467335664,2026-02-17 12:00:00,9.535875467335664,TP,1,0.015,5.2,12
NZDCAD,SHORT,2026-02-17 08:00:00,0.8242469448202462,0.8242469448202462,2026-02-17 12:00:00,0.8226439448202462,TP,1,0.0248,2.84,1
GBPCAD,LONG,2026-02-17 08:00:00,1.851229587234038,1.851229587234038,2026-02-17 12:00:00,1.854203087234038,TP,1,0.011,2.37,1
GBPCHF,LONG,2026-02-12 08:00:00,1.0483149999999999,1.0483149999999999,2026-02-16 12:00:00,1.050732,TP,1,0.011,3.42,13
CADCHF,LONG,2026-02-13 12:00:00,0.5640147994032632,0.5640147994032632,2026-02-16 12:00:00,0.5654162994032632,TP,1,0.0204,3.65,6
EURCHF,LONG,2026-02-13 12:00:00,0.9117884527254255,0.9117884527254255,2026-02-16 12:00:00,0.9133889527254255,TP,1,0.0126,2.59,6
EURAUD,LONG,2026-02-09 16:00:00,1.6801400000000002,1.6762369748680028,2026-02-13 08:00:00,1.6811959748680028,TP,2,0.0277,9.63,22
GBPNZD,LONG,2026-02-10 16:00:00,2.2585172479419113,2.2541550466941667,2026-02-13 08:00:00,2.2589115466941667,TP,2,0.0242,6.88,16
USDNOK,LONG,2026-02-09 12:00:00,9.6062925,9.533503243315508,2026-02-13 08:00:00,9.572119743315508,TP,3,0.051,20.53,23
CADCHF,LONG,2026-02-12 16:00:00,0.5644608687260542,0.5644608687260542,2026-02-13 08:00:00,0.5659293687260541,TP,1,0.0204,3.84,4
AUDUSD,SHORT,2026-02-09 00:00:00,0.7028306891257151,0.7079480039235867,2026-02-13 08:00:00,0.7052200039235867,TP,3,0.072,19.42,26
NZDCHF,LONG,2026-02-13 00:00:00,0.4626543245931406,0.4626543245931406,2026-02-13 04:00:00,0.46398732459314057,TP,1,0.0249,4.23,1
NZDCAD,SHORT,2026-02-12 12:00:00,0.823805,0.823805,2026-02-12 20:00:00,0.8219485,TP,1,0.0247,3.29,2
NZDUSD,SHORT,2026-02-11 16:00:00,0.6058549999999999,0.6058549999999999,2026-02-12 16:00:00,0.603785,TP,1,0.0248,5.05,6
EURCHF,LONG,2026-02-12 12:00:00,0.9125452339882597,0.9125452339882597,2026-02-12 16:00:00,0.9143352339882597,TP,1,0.0126,2.9,1
AUDCHF,SHORT,2026-02-11 12:00:00,0.54833,0.54833,2026-02-12 16:00:00,0.5464405,TP,1,0.0211,5.11,7
GBPCAD,LONG,2026-02-11 20:00:00,1.850185,1.850185,2026-02-12 16:00:00,1.8539565,TP,1,0.011,3.01,5
NZDCHF,SHORT,2026-02-11 16:00:00,0.4677366745732895,0.4677366745732895,2026-02-11 20:00:00,0.4664131745732895,TP,1,0.0248,4.17,1
GBPCHF,LONG,2026-02-09 00:00:00,1.0542548776601284,1.052117643244763,2026-02-11 16:00:00,1.0545731988288214,TP,2,0.0243,7.66,16
GBPCAD,LONG,2026-02-06 08:00:00,1.857401277416778,1.8538942056449188,2026-02-11 16:00:00,1.8576737056449188,TP,2,0.0242,6.68,20
NZDUSD,SHORT,2026-02-09 16:00:00,0.6049749999999999,0.6049749999999999,2026-02-11 12:00:00,0.603161,TP,1,0.0248,4.42,11
EURCHF,LONG,2026-02-09 12:00:00,0.91525,0.9125798722973403,2026-02-11 12:00:00,0.9140348722973403,TP,3,0.0428,7.96,12
AUDCHF,SHORT,2026-02-11 04:00:00,0.5455414821143096,0.5455414821143096,2026-02-11 08:00:00,0.5438154821143096,TP,1,0.0211,4.69,1
NZDCHF,LONG,2026-02-10 16:00:00,0.46218197897371244,0.46218197897371244,2026-02-10 20:00:00,0.4636644789737124,TP,1,0.0248,4.72,1
CADCHF,LONG,2026-02-09 08:00:00,0.5659493724480456,0.5648673241072819,2026-02-10 20:00:00,0.566268824107282,TP,2,0.0448,8.05,9
AUDCAD,SHORT,2026-02-06 16:00:00,0.95784,0.960261980087386,2026-02-10 16:00:00,0.9577009800873859,TP,2,0.0468,8.7,12
GBPNZD,LONG,2026-02-09 16:00:00,2.25984,2.25984,2026-02-10 04:00:00,2.2657830000000003,TP,1,0.011,3.9,3
EURAUD,LONG,2026-02-06 16:00:00,1.6832900000000002,1.6832900000000002,2026-02-09 12:00:00,1.6889895000000001,TP,1,0.0127,5.07,5
GBPNZD,LONG,2026-02-06 16:00:00,2.26085,2.26085,2026-02-09 12:00:00,2.267002,TP,1,0.011,4.06,5
AUDCHF,SHORT,2026-02-09 00:00:00,0.5455958692570588,0.5455958692570588,2026-02-09 08:00:00,0.5434058692570589,TP,1,0.0214,6.0,2
NZDCAD,SHORT,2026-02-09 00:00:00,0.8234328284831515,0.8234328284831515,2026-02-09 08:00:00,0.8213298284831514,TP,1,0.0249,3.77,2
USDNOK,SHORT,2026-02-05 16:00:00,9.782076870476955,9.782076870476955,2026-02-06 08:00:00,9.740877870476956,TP,1,0.015,6.31,4
EURCHF,LONG,2026-02-03 12:00:00,0.9169900000000001,0.9157513498157283,2026-02-06 08:00:00,0.9171008498157283,TP,2,0.028,4.76,17
GBPCHF,LONG,2026-02-05 08:00:00,1.056145,1.0540451658266519,2026-02-06 08:00:00,1.056594165826652,TP,2,0.0243,7.89,6
NZDCAD,LONG,2026-02-06 00:00:00,0.8141136740208832,0.8141136740208832,2026-02-06 04:00:00,0.8164501740208833,TP,1,0.0252,4.22,1
NZDUSD,LONG,2026-02-06 00:00:00,0.5944333346877336,0.5944333346877336,2026-02-06 04:00:00,0.5969633346877335,TP,1,0.0252,6.3,1
NZDCHF,LONG,2026-02-06 00:00:00,0.46230277217598853,0.46230277217598853,2026-02-06 04:00:00,0.4639177721759885,TP,1,0.0252,5.16,1
GBPCAD,LONG,2026-02-05 16:00:00,1.852815,1.852815,2026-02-06 04:00:00,1.8564845,TP,1,0.0111,2.93,3
GBPNZD,LONG,2026-02-05 08:00:00,2.2669619834876515,2.2669619834876515,2026-02-05 20:00:00,2.273512483487652,TP,1,0.0111,4.28,3
EURAUD,LONG,2026-02-02 16:00:00,1.6957567351187883,1.6890559414577018,2026-02-05 16:00:00,1.6954439414577016,TP,2,0.028,12.36,18
GBPCAD,LONG,2026-02-05 08:00:00,1.858255,1.858255,2026-02-05 12:00:00,1.8617329999999999,TP,1,0.0111,2.78,1
GBPNZD,LONG,2026-01-28 08:00:00,2.28597,2.2740037674080757,2026-02-05 04:00:00,2.2797571664871477,TP,3,0.0371,12.66,35
NZDCHF,SHORT,2026-02-02 16:00:00,0.468055,0.468055,2026-02-04 16:00:00,0.46641950000000004,TP,1,0.025,5.19,12
AUDCHF,SHORT,2026-02-04 00:00:00,0.5451699999999999,0.5451699999999999,2026-02-04 16:00:00,0.5426934999999999,TP,1,0.0213,6.74,4
AUDUSD,SHORT,2026-02-03 04:00:00,0.7026382658265811,0.7026382658265811,2026-02-04 16:00:00,0.6986807658265811,TP,1,0.0214,8.41,9
AUDCAD,SHORT,2026-02-03 04:00:00,0.9572700000000001,0.9572700000000001,2026-02-04 16:00:00,0.953667,TP,1,0.0214,5.58,9
NZDCAD,SHORT,2026-02-02 16:00:00,0.8218068400576434,0.8240911303836841,2026-02-04 08:00:00,0.821565630383684,TP,2,0.0548,9.98,10
NZDUSD,SHORT,2026-02-03 08:00:00,0.6050888740633205,0.6050888740633205,2026-02-04 08:00:00,0.6021423740633205,TP,1,0.0249,7.25,6
AUDCHF,SHORT,2026-02-02 16:00:00,0.5434089665229351,0.545734635649636,2026-02-03 16:00:00,0.542982635649636,TP,2,0.0473,16.64,6
GBPCHF,LONG,2026-01-23 20:00:00,1.0628584457828747,1.0605315314589727,2026-02-02 08:00:00,1.0613092047717283,TP,2,0.0241,2.35,33
EURAUD,LONG,2026-01-30 12:00:00,1.7010612457578362,1.7010612457578362,2026-01-30 20:00:00,1.7084162457578362,TP,1,0.0126,6.41,2
GBPCAD,LONG,2026-01-30 16:00:00,1.8573977716753614,1.8573977716753614,2026-01-30 20:00:00,1.8620192716753612,TP,1,0.0109,3.68,1
EURAUD,LONG,2026-01-29 20:00:00,1.69802,1.69802,2026-01-30 04:00:00,1.7045475,TP,1,0.0125,5.69,2
AUDCHF,SHORT,2026-01-29 16:00:00,0.5418377574185473,0.5418377574185473,2026-01-29 20:00:00,0.5395052574185474,TP,1,0.0214,6.46,1
EURAUD,LONG,2026-01-29 12:00:00,1.69226,1.69226,2026-01-29 16:00:00,1.6977445,TP,1,0.0125,4.79,1
NZDCHF,SHORT,2026-01-29 12:00:00,0.4663978460274385,0.4663978460274385,2026-01-29 16:00:00,0.46481234602743854,TP,1,0.0247,5.03,1
CADCHF,LONG,2026-01-23 20:00:00,0.569375,0.5663979149983176,2026-01-29 12:00:00,0.5683284149983177,TP,3,0.0698,17.35,22
AUDCHF,SHORT,2026-01-29 04:00:00,0.5427099999999999,0.5427099999999999,2026-01-29 12:00:00,0.5407139999999999,TP,1,0.0212,5.44,2
EURAUD,LONG,2026-01-29 04:00:00,1.6903800000000002,1.6903800000000002,2026-01-29 08:00:00,1.6955500000000001,TP,1,0.0125,4.53,1
AUDCHF,SHORT,2026-01-28 20:00:00,0.5408816552978643,0.5408816552978643,2026-01-29 00:00:00,0.5388201552978643,TP,1,0.0213,5.66,1
EURAUD,LONG,2026-01-28 20:00:00,1.69767,1.69767,2026-01-29 00:00:00,1.7022694999999999,TP,1,0.0125,4.02,1
EURAUD,LONG,2026-01-21 16:00:00,1.73125299831093,1.7230934475888606,2026-01-28 16:00:00,1.7056794475888606,SL,3,0.0436,-53.23,30
GBPCAD,SHORT,2026-01-23 20:00:00,1.8693849999999999,1.8728815876545801,2026-01-28 12:00:00,1.8683605876545801,TP,2,0.0241,7.98,16
NZDCHF,LONG,2026-01-27 16:00:00,0.46027871427326017,0.46027871427326017,2026-01-28 08:00:00,0.4617712142732601,TP,1,0.0249,4.78,4
GBPNZD,LONG,2026-01-27 16:00:00,2.2893273490800072,2.2893273490800072,2026-01-28 00:00:00,2.2952803490800076,TP,1,0.0109,3.86,2
AUDCHF,LONG,2026-01-27 20:00:00,0.5333683685898731,0.5333683685898731,2026-01-28 00:00:00,0.5351703685898731,TP,1,0.0214,4.97,1
EURCHF,LONG,2026-01-23 20:00:00,0.923,0.9216559934816847,2026-01-27 04:00:00,0.9233364934816847,TP,2,0.0279,5.94,8
NZDCHF,SHORT,2026-01-21 08:00:00,0.46328647203330287,0.46444777695716244,2026-01-26 00:00:00,0.4631278422010288,TP,2,0.0564,9.41,16
AUDCHF,SHORT,2026-01-22 00:00:00,0.54064,0.54064,2026-01-23 20:00:00,0.5389175,TP,1,0.0221,4.81,11
AUDCAD,SHORT,2026-01-21 08:00:00,0.93378,0.937234495925813,2026-01-23 20:00:00,0.9451884959258129,SL,3,0.0752,-43.86,15
USDNOK,LONG,2026-01-20 08:00:00,10.0197225,9.969710221925135,2026-01-23 08:00:00,9.838379721925135,SL,3,0.051,-68.08,18
AUDUSD,SHORT,2026-01-20 04:00:00,0.673575,0.6768278379350344,2026-01-23 00:00:00,0.6844788379350344,SL,3,0.0753,-57.84,17
GBPCAD,LONG,2026-01-22 16:00:00,1.8533679875933524,1.8533679875933524,2026-01-22 20:00:00,1.8570604875933523,TP,1,0.0111,2.94,1
GBPCHF,LONG,2026-01-22 12:00:00,1.063815,1.063815,2026-01-22 16:00:00,1.0667235,TP,1,0.0112,4.08,1
GBPNZD,LONG,2026-01-20 08:00:00,2.30838,2.30838,2026-01-22 12:00:00,2.285758,SL,1,0.0111,-14.86,13
NZDCAD,SHORT,2026-01-19 00:00:00,0.8014158972421749,0.8047377605216718,2026-01-22 12:00:00,0.8121447605216717,SL,3,0.0879,-47.42,21
GBPCAD,LONG,2026-01-22 08:00:00,1.8542333934736817,1.8542333934736817,2026-01-22 12:00:00,1.8573013934736815,TP,1,0.0112,2.45,1
NZDUSD,SHORT,2026-01-19 12:00:00,0.5786578800414871,0.5816651328557845,2026-01-22 12:00:00,0.5886521328557845,SL,3,0.0876,-61.47,18
GBPCAD,LONG,2026-01-21 20:00:00,1.854418931284391,1.854418931284391,2026-01-22 00:00:00,1.857718431284391,TP,1,0.0112,2.63,1
AUDCHF,SHORT,2026-01-21 16:00:00,0.5376059529160813,0.5376059529160813,2026-01-21 20:00:00,0.5359704529160814,TP,1,0.0222,4.5,1
GBPCAD,LONG,2026-01-21 08:00:00,1.8559883962363108,1.85350051558512,2026-01-21 16:00:00,1.85672501558512,TP,2,0.0246,5.66,2
EURCHF,LONG,2026-01-19 00:00:00,0.9289200000000001,0.9279598069506042,2026-01-21 16:00:00,0.9293763069506041,TP,2,0.0283,4.96,16
GBPCHF,LONG,2026-01-20 08:00:00,1.065365,1.063654775583494,2026-01-21 16:00:00,1.066136275583494,TP,2,0.0245,7.59,8
CADCHF,LONG,2026-01-20 08:00:00,0.571755,0.571755,2026-01-21 12:00:00,0.5730115,TP,1,0.0207,3.24,7
AUDCHF,LONG,2026-01-20 08:00:00,0.53196,0.53196,2026-01-21 08:00:00,0.5333404999999999,TP,1,0.0223,3.81,6
EURAUD,SHORT,2026-01-20 12:00:00,1.746410856444536,1.746410856444536,2026-01-20 16:00:00,1.742607856444536,TP,1,0.0128,3.24,1
NZDCHF,SHORT,2026-01-19 20:00:00,0.46246646037431605,0.463330495873083,2026-01-20 08:00:00,0.46225099587308305,TP,2,0.0567,7.58,3
EURAUD,LONG,2026-01-20 04:00:00,1.7315,1.7315,2026-01-20 08:00:00,1.734707,TP,1,0.0129,2.74,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.93298,0.93298,2026-01-20 08:00:00,0.931179,TP,1,0.0223,2.83,1
GBPNZD,LONG,2026-01-16 04:00:00,2.32563,2.322316486891397,2026-01-20 04:00:00,2.304954486891397,SL,2,0.0246,-25.03,12
GBPCHF,LONG,2026-01-19 00:00:00,1.069750459225831,1.069750459225831,2026-01-19 08:00:00,1.0718424592258309,TP,1,0.0112,2.9,2
CADCHF,LONG,2026-01-19 00:00:00,0.5743549532501938,0.5743549532501938,2026-01-19 08:00:00,0.5754264532501938,TP,1,0.0208,2.73,2
NZDCHF,SHORT,2026-01-16 00:00:00,0.46168480254183086,0.46168480254183086,2026-01-19 00:00:00,0.4606898025418309,TP,1,0.0261,3.17,6
AUDCAD,SHORT,2026-01-15 16:00:00,0.9315300000000001,0.9315300000000001,2026-01-16 16:00:00,0.929479,TP,1,0.0224,3.23,6
AUDCHF,SHORT,2026-01-15 16:00:00,0.53835,0.53835,2026-01-16 12:00:00,0.5370210000000001,TP,1,0.0224,3.64,5
EURAUD,LONG,2026-01-15 16:00:00,1.73146,1.73146,2026-01-16 12:00:00,1.7351869999999998,TP,1,0.0129,3.18,5
CADCHF,SHORT,2026-01-15 16:00:00,0.5781180914589715,0.5781180914589715,2026-01-16 08:00:00,0.5771070914589714,TP,1,0.0208,2.56,4
USDNOK,SHORT,2026-01-15 16:00:00,10.11999343710802,10.11999343710802,2026-01-16 08:00:00,10.09873493710802,TP,1,0.015,3.11,4
NZDUSD,LONG,2026-01-15 12:00:00,0.572995,0.572995,2026-01-15 16:00:00,0.574421,TP,1,0.0262,3.65,1
GBPCAD,SHORT,2026-01-15 08:00:00,1.8692084434800484,1.8692084434800484,2026-01-15 12:00:00,1.8660574434800485,TP,1,0.0112,2.5,1
AUDCAD,SHORT,2026-01-15 08:00:00,0.9307700000000001,0.9307700000000001,2026-01-15 12:00:00,0.9289740000000001,TP,1,0.0224,2.83,1
GBPCHF,SHORT,2026-01-15 08:00:00,1.0771578789245688,1.0771578789245688,2026-01-15 12:00:00,1.0752143789245687,TP,1,0.0112,2.67,1
NZDUSD,LONG,2026-01-15 04:00:00,0.5732105664164759,0.5732105664164759,2026-01-15 08:00:00,0.5745840664164759,TP,1,0.0262,3.51,1
GBPCAD,SHORT,2026-01-05 12:00:00,1.856185,1.8623773421733052,2026-01-14 20:00:00,1.8624924455547593,TP,3,0.0378,-0.43,44
GBPNZD,SHORT,2026-01-14 12:00:00,2.3431677170236203,2.3431677170236203,2026-01-14 16:00:00,2.33905271702362,TP,1,0.0112,2.6,1
AUDCHF,SHORT,2026-01-05 12:00:00,0.5319032374204958,0.5345749200211356,2026-01-14 16:00:00,0.5341280295807637,TP,3,0.0758,4.01,43
NZDUSD,LONG,2026-01-13 16:00:00,0.5737303324887966,0.5737303324887966,2026-01-14 16:00:00,0.5752793324887965,TP,1,0.0261,3.97,6
GBPCHF,SHORT,2026-01-13 00:00:00,1.0747550000000001,1.0761548507957688,2026-01-14 16:00:00,1.0742643507957688,TP,2,0.0245,5.72,10
EURCHF,SHORT,2026-01-13 16:00:00,0.93257,0.933354328573034,2026-01-14 16:00:00,0.932252828573034,TP,2,0.0283,3.82,6
NZDCHF,SHORT,2026-01-14 08:00:00,0.4612138968598877,0.4612138968598877,2026-01-14 12:00:00,0.4602483968598877,TP,1,0.0261,3.07,1
NZDCAD,SHORT,2026-01-12 12:00:00,0.799685,0.799685,2026-01-13 16:00:00,0.7981075,TP,1,0.026,2.88,7
AUDCAD,SHORT,2026-01-09 16:00:00,0.9287500000000001,0.9303360478979734,2026-01-13 16:00:00,0.9286660478979734,TP,2,0.0493,5.77,12
NZDCHF,SHORT,2026-01-13 12:00:00,0.4611454673483652,0.4611454673483652,2026-01-13 16:00:00,0.46016396734836523,TP,1,0.026,3.11,1
EURAUD,LONG,2026-01-02 20:00:00,1.7509700000000001,1.7439337731593387,2026-01-13 16:00:00,1.7437318800500792,TP,3,0.0435,-0.72,41
CADCHF,LONG,2026-01-12 00:00:00,0.5742460003411206,0.5742460003411206,2026-01-13 12:00:00,0.5752695003411207,TP,1,0.0208,2.61,9
NZDCHF,SHORT,2026-01-13 00:00:00,0.4609404992497003,0.4609404992497003,2026-01-13 08:00:00,0.4599809992497004,TP,1,0.026,3.05,2
GBPCHF,SHORT,2026-01-05 08:00:00,1.070475,1.072017451974935,2026-01-12 08:00:00,1.0709863152633863,TP,2,0.0245,3.09,30
GBPNZD,SHORT,2026-01-09 04:00:00,2.3400536737092645,2.3400536737092645,2026-01-12 00:00:00,2.3357306737092647,TP,1,0.0112,2.74,5
EURCHF,SHORT,2026-01-09 16:00:00,0.9322072621375814,0.9322072621375814,2026-01-12 00:00:00,0.9313212621375815,TP,1,0.0129,1.39,2
NZDUSD,LONG,2026-01-08 08:00:00,0.5744950000000001,0.5733168871622415,2026-01-12 00:00:00,0.5748353871622415,TP,2,0.0575,8.56,10
USDNOK,SHORT,2026-01-09 12:00:00,10.121243795578142,10.121243795578142,2026-01-09 20:00:00,10.094360795578142,TP,1,0.015,3.95,2
AUDCAD,SHORT,2026-01-09 08:00:00,0.9282016824060142,0.9282016824060142,2026-01-09 12:00:00,0.9260746824060141,TP,1,0.0225,3.37,1
GBPNZD,SHORT,2026-01-08 08:00:00,2.3397130149524643,2.3397130149524643,2026-01-09 00:00:00,2.3354110149524643,TP,1,0.0112,2.72,4
USDNOK,SHORT,2026-01-08 08:00:00,10.1176575,10.1176575,2026-01-08 16:00:00,10.091079500000001,TP,1,0.015,3.9,2
NZDCAD,SHORT,2026-01-06 00:00:00,0.797455,0.7988419088087091,2026-01-08 08:00:00,0.7972629088087091,TP,2,0.057,6.31,14
NZDCHF,SHORT,2026-01-07 08:00:00,0.46063870757513925,0.46063870757513925,2026-01-08 04:00:00,0.4596592075751393,TP,1,0.0259,3.11,5
AUDUSD,SHORT,2026-01-05 16:00:00,0.6714091299694647,0.6729123062032559,2026-01-08 04:00:00,0.670984806203256,TP,2,0.0491,9.31,15
GBPNZD,SHORT,2025-12-29 08:00:00,2.3240363202951353,2.3278065678464994,2026-01-07 12:00:00,2.3298003077813396,TP,2,0.0245,-2.9,37
AUDCAD,SHORT,2026-01-05 08:00:00,0.9200932142238469,0.9233685426438423,2026-01-07 00:00:00,0.9317465426438423,SL,3,0.0761,-46.35,10
USDNOK,LONG,2026-01-06 08:00:00,10.011137191167828,10.011137191167828,2026-01-06 16:00:00,10.036179691167828,TP,1,0.015,3.7,2
CADCHF,LONG,2026-01-05 20:00:00,0.574685,0.574685,2026-01-06 08:00:00,0.5758025000000001,TP,1,0.0207,2.85,3
EURCHF,LONG,2026-01-05 12:00:00,0.9277298997843505,0.9277298997843505,2026-01-05 16:00:00,0.9290183997843504,TP,1,0.0128,2.05,1
NZDUSD,LONG,2026-01-02 20:00:00,0.5762131417053714,0.5762131417053714,2026-01-05 16:00:00,0.5777381417053713,TP,1,0.026,3.89,5
EURCHF,LONG,2026-01-05 00:00:00,0.92757,0.92757,2026-01-05 08:00:00,0.928658,TP,1,0.0128,1.71,2
NZDCAD,LONG,2026-01-05 00:00:00,0.7910660499456261,0.7910660499456261,2026-01-05 08:00:00,0.7926370499456261,TP,1,0.0261,2.89,2
NZDCHF,LONG,2026-01-02 16:00:00,0.4562419497629152,0.4562419497629152,2026-01-05 04:00:00,0.45729844976291517,TP,1,0.026,3.38,3
EURAUD,LONG,2026-01-02 08:00:00,1.74981,1.74981,2026-01-02 16:00:00,1.753527,TP,1,0.0128,3.14,2
AUDCHF,SHORT,2026-01-02 08:00:00,0.5316,0.5316,2026-01-02 16:00:00,0.5303015,TP,1,0.0224,3.6,2
AUDCAD,SHORT,2026-01-02 08:00:00,0.9195074538317219,0.9195074538317219,2026-01-02 16:00:00,0.9178309538317219,TP,1,0.0224,2.66,2
NZDUSD,LONG,2025-12-31 04:00:00,0.5772750000000001,0.5761059338997755,2026-01-02 16:00:00,0.5775799338997755,TP,2,0.0573,8.27,9
NZDCAD,LONG,2025-12-30 12:00:00,0.7936035566503771,0.7907246743305382,2026-01-02 12:00:00,0.7923611743305382,TP,3,0.0883,10.26,12
NZDCHF,LONG,2025-12-31 12:00:00,0.45705112125014974,0.4561986032719445,2026-01-02 08:00:00,0.45728760327194445,TP,2,0.0573,7.69,5
GBPCAD,LONG,2025-12-31 16:00:00,1.8395969606667288,1.8395969606667288,2025-12-31 20:00:00,1.8429774606667289,TP,1,0.0112,2.71,1
GBPCAD,LONG,2025-12-31 08:00:00,1.8403434817551692,1.8403434817551692,2025-12-31 12:00:00,1.843402481755169,TP,1,0.0112,2.46,1
AUDUSD,SHORT,2025-12-22 16:00:00,0.665655,0.6682654047228963,2025-12-31 12:00:00,0.668037997140795,TP,3,0.0763,1.51,35
CADCHF,SHORT,2025-12-31 08:00:00,0.5793179901761755,0.5793179901761755,2025-12-31 12:00:00,0.5782149901761754,TP,1,0.0206,2.8,1
EURAUD,LONG,2025-12-30 16:00:00,1.7538600000000002,1.7538600000000002,2025-12-31 12:00:00,1.757028,TP,1,0.0128,2.66,5
EURCHF,LONG,2025-12-30 12:00:00,0.928077873673431,0.928077873673431,2025-12-30 16:00:00,0.929291373673431,TP,1,0.0128,1.92,1
USDNOK,LONG,2025-12-30 08:00:00,10.019584883001835,10.019584883001835,2025-12-30 12:00:00,10.043285383001836,TP,1,0.015,3.49,1
AUDCAD,SHORT,2025-12-30 08:00:00,0.9190080856554567,0.9190080856554567,2025-12-30 12:00:00,0.9174645856554566,TP,1,0.0224,2.45,1
EURAUD,LONG,2025-12-30 04:00:00,1.75387,1.75387,2025-12-30 12:00:00,1.7570925,TP,1,0.0127,2.71,2
NZDCHF,LONG,2025-12-29 16:00:00,0.4577011129242936,0.4577011129242936,2025-12-30 04:00:00,0.4586811129242936,TP,1,0.0258,3.13,3
NZDCAD,LONG,2025-12-29 08:00:00,0.7943764970958631,0.7943764970958631,2025-12-30 04:00:00,0.7957299970958631,TP,1,0.0258,2.48,5
NZDCHF,LONG,2025-12-29 08:00:00,0.45793500000000004,0.45793500000000004,2025-12-29 12:00:00,0.458849,TP,1,0.0258,2.91,1
EURCHF,LONG,2025-12-18 12:00:00,0.9323181835537308,0.9302589537140433,2025-12-29 12:00:00,0.9307431134121978,TP,3,0.0434,2.53,36
USDNOK,LONG,2025-12-23 08:00:00,10.077552500000001,10.02764121925134,2025-12-29 08:00:00,10.05155721925134,TP,3,0.051,12.0,18
AUDCHF,SHORT,2025-12-29 04:00:00,0.5304399999999999,0.5304399999999999,2025-12-29 08:00:00,0.529399,TP,1,0.0223,2.88,1
NZDUSD,SHORT,2025-12-23 00:00:00,0.5806749999999999,0.581859988216829,2025-12-29 08:00:00,0.5806449262390404,TP,2,0.0567,6.71,20
EURAUD,LONG,2025-12-23 08:00:00,1.7620300000000002,1.7597014924855494,2025-12-29 04:00:00,1.7492234924855494,SL,2,0.028,-19.77,17
AUDCHF,SHORT,2025-12-26 16:00:00,0.5299161915583872,0.5299161915583872,2025-12-29 00:00:00,0.5289421915583872,TP,1,0.0224,2.69,2
AUDCAD,SHORT,2025-12-23 08:00:00,0.91696,0.91696,2025-12-26 00:00:00,0.9156265,TP,1,0.0224,2.12,10
AUDCHF,SHORT,2025-12-24 16:00:00,0.5295718288920085,0.5295718288920085,2025-12-24 20:00:00,0.5285648288920085,TP,1,0.0224,2.79,1
CADCHF,LONG,2025-12-24 00:00:00,0.5748656770875882,0.5748656770875882,2025-12-24 04:00:00,0.5758191770875882,TP,1,0.0205,2.42,1
GBPCAD,SHORT,2025-12-23 04:00:00,1.8529732734091349,1.8529732734091349,2025-12-23 12:00:00,1.849220273409135,TP,1,0.0111,3.01,2
CADCHF,LONG,2025-12-23 04:00:00,0.574985,0.574985,2025-12-23 12:00:00,0.5759625,TP,1,0.0206,2.49,2
NZDCAD,SHORT,2025-12-23 08:00:00,0.8001019418480833,0.8001019418480833,2025-12-23 12:00:00,0.7983839418480833,TP,1,0.0257,3.15,1
AUDCAD,LONG,2025-12-15 00:00:00,0.9144166024348543,0.913028829469528,2025-12-22 04:00:00,0.9136749609605538,TP,2,0.0497,2.18,31
NZDCHF,LONG,2025-12-18 00:00:00,0.4584153085291948,0.4574223051270177,2025-12-22 04:00:00,0.45858130512701767,TP,2,0.0574,8.19,13
AUDCHF,LONG,2025-12-22 00:00:00,0.525204600222078,0.525204600222078,2025-12-22 04:00:00,0.526418600222078,TP,1,0.0227,3.39,1
GBPNZD,SHORT,2025-12-19 08:00:00,2.3275300000000003,2.3275300000000003,2025-12-22 00:00:00,2.3214460000000003,TP,1,0.0112,3.9,4
NZDCAD,LONG,2025-12-19 08:00:00,0.793015,0.793015,2025-12-22 00:00:00,0.7947310000000001,TP,1,0.0261,3.17,4
EURAUD,SHORT,2025-12-15 16:00:00,1.76941,1.7725328445449842,2025-12-22 00:00:00,1.769188498652159,TP,2,0.0281,6.13,26
AUDCHF,LONG,2025-12-19 08:00:00,0.5252129539520969,0.5252129539520969,2025-12-19 16:00:00,0.5264799539520969,TP,1,0.0227,3.55,2
NZDUSD,LONG,2025-12-19 12:00:00,0.5743115151776329,0.5743115151776329,2025-12-19 16:00:00,0.5759235151776328,TP,1,0.0261,4.13,1
GBPNZD,SHORT,2025-12-18 12:00:00,2.324811074510431,2.324811074510431,2025-12-18 16:00:00,2.318331574510431,TP,1,0.0112,4.15,1
CADCHF,LONG,2025-12-18 12:00:00,0.5756113507219786,0.5756113507219786,2025-12-18 16:00:00,0.5768388507219786,TP,1,0.0207,3.13,1
USDNOK,SHORT,2025-12-16 20:00:00,10.18411831517023,10.205899951533866,2025-12-18 12:00:00,10.180327451533866,TP,2,0.033,8.21,10
