pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,SHORT,2025-12-18 04:00:00+00:00,113.2189990234375,113.2189990234375,2025-12-18 12:00:00+00:00,112.95224952697754,TP,1,0.0207,3.48,2
AUDCAD,LONG,2025-12-16 12:00:00+00:00,0.9119983849684822,0.9101104391766393,2025-12-18 12:00:00+00:00,0.9125104420758092,TP,2,0.0499,8.55,12
USDCHF,LONG,2025-12-17 12:00:00+00:00,0.7945199797439575,0.7945199797439575,2025-12-18 08:00:00+00:00,0.7964109688997268,TP,1,0.015,3.52,5
GBPAUD,SHORT,2025-12-17 12:00:00+00:00,2.026549938354492,2.026549938354492,2025-12-18 08:00:00+00:00,2.0212599635124207,TP,1,0.0112,3.88,5
AUDUSD,LONG,2025-12-18 00:00:00+00:00,0.6596505966377259,0.6596505966377259,2025-12-18 04:00:00+00:00,0.661073312163353,TP,1,0.0227,3.17,1
NZDCAD,LONG,2025-12-16 12:00:00+00:00,0.7947028988502439,0.7947028988502439,2025-12-17 12:00:00+00:00,0.7971379054067549,TP,1,0.0259,4.5,6
USDCHF,LONG,2025-12-10 16:00:00+00:00,0.8007351216015611,0.7970794752246962,2025-12-17 08:00:00+00:00,0.7986597264454334,TP,3,0.051,9.96,28
GBPAUD,SHORT,2025-12-16 16:00:00+00:00,2.0226300984954833,2.0226300984954833,2025-12-17 04:00:00+00:00,2.01780960559845,TP,1,0.0112,3.53,3
GBPAUD,SHORT,2025-12-16 08:00:00+00:00,2.0233000547027586,2.0233000547027586,2025-12-16 12:00:00+00:00,2.0186655640602114,TP,1,0.0112,3.4,1
AUDCAD,LONG,2025-12-16 00:00:00+00:00,0.912154097120665,0.912154097120665,2025-12-16 08:00:00+00:00,0.9144555973838792,TP,1,0.0226,3.71,2
NZDCAD,LONG,2025-12-15 20:00:00+00:00,0.795078288143259,0.795078288143259,2025-12-16 08:00:00+00:00,0.7971607838898715,TP,1,0.0259,3.84,3
CADJPY,SHORT,2025-12-05 12:00:00+00:00,112.03100311279296,112.65036916693113,2025-12-15 12:00:00+00:00,112.50479312117653,TP,3,0.0706,6.41,36
NZDCAD,LONG,2025-12-15 00:00:00+00:00,0.7943150114440918,0.7943150114440918,2025-12-15 08:00:00+00:00,0.7965115070343017,TP,1,0.026,4.07,2
AUDNZD,SHORT,2025-12-15 00:00:00+00:00,1.1517406274808473,1.1517406274808473,2025-12-15 04:00:00+00:00,1.1493971289552278,TP,1,0.0226,2.99,1
AUDUSD,SHORT,2025-12-11 00:00:00+00:00,0.6644999909425366,0.6659950716605596,2025-12-12 16:00:00+00:00,0.6641592989268713,TP,2,0.0496,8.95,10
GBPAUD,LONG,2025-12-10 20:00:00+00:00,2.0026079758596405,2.0026079758596405,2025-12-11 00:00:00+00:00,2.007670976214407,TP,1,0.0112,3.73,1
EURAUD,LONG,2025-12-03 12:00:00+00:00,1.767220449827169,1.7602034985033583,2025-12-11 00:00:00+00:00,1.760830480213657,TP,3,0.0438,1.69,33
AUDUSD,SHORT,2025-12-04 00:00:00+00:00,0.6611370119857788,0.662220052346131,2025-12-10 20:00:00+00:00,0.668638420227906,SL,2,0.0498,-32.14,29
GBPAUD,LONG,2025-12-09 04:00:00+00:00,2.007103438809469,2.0032638331257515,2025-12-10 12:00:00+00:00,2.007993321651142,TP,2,0.0248,7.71,8
USDCHF,SHORT,2025-12-09 12:00:00+00:00,0.8076424837561853,0.8076424837561853,2025-12-09 16:00:00+00:00,0.8059424798032052,TP,1,0.015,3.12,1
GBPAUD,LONG,2025-12-05 08:00:00+00:00,2.0104228766348675,2.0104228766348675,2025-12-09 00:00:00+00:00,2.0145758451941322,TP,1,0.0112,3.06,10
USDCHF,SHORT,2025-12-08 12:00:00+00:00,0.8078099896621704,0.8078099896621704,2025-12-08 20:00:00+00:00,0.8061674863100052,TP,1,0.015,3.01,2
NZDCAD,LONG,2025-12-08 12:00:00+00:00,0.7959418128769868,0.7959418128769868,2025-12-08 16:00:00+00:00,0.7982643186467164,TP,1,0.026,4.29,1
NZDCAD,SHORT,2025-12-05 04:00:00+00:00,0.8049950290298462,0.8049950290298462,2025-12-05 12:00:00+00:00,0.8028195291757584,TP,1,0.026,4.0,2
AUDCAD,SHORT,2025-12-03 20:00:00+00:00,0.921179972114563,0.9231013884595403,2025-12-05 12:00:00+00:00,0.9205213854936131,TP,2,0.0498,9.13,10
NZDCAD,SHORT,2025-12-03 12:00:00+00:00,0.8036949921226502,0.8052620616717113,2025-12-04 20:00:00+00:00,0.8032705613560451,TP,2,0.0572,7.99,8
USDCHF,LONG,2025-12-03 08:00:00+00:00,0.8001499960708618,0.8001499960708618,2025-12-04 16:00:00+00:00,0.8019319981336593,TP,1,0.015,3.28,8
CADJPY,LONG,2025-12-04 08:00:00+00:00,110.62700164794921,110.62700164794921,2025-12-04 12:00:00+00:00,110.88530197143555,TP,1,0.021,3.44,1
AUDUSD,SHORT,2025-11-26 16:00:00+00:00,0.652083066444397,0.6546784697857065,2025-12-03 20:00:00+00:00,0.6602571989574595,SL,3,0.0778,-43.65,31
GBPAUD,LONG,2025-12-02 04:00:00+00:00,2.0151933822408497,2.0151933822408497,2025-12-03 12:00:00+00:00,2.0200398389211474,TP,1,0.0113,3.6,8
NZDCAD,SHORT,2025-12-03 00:00:00+00:00,0.8028250027275086,0.8028250027275086,2025-12-03 08:00:00+00:00,0.8009015053510666,TP,1,0.0261,3.52,2
EURAUD,LONG,2025-12-02 04:00:00+00:00,1.7706070868629167,1.7706070868629167,2025-12-03 00:00:00+00:00,1.7744610786765764,TP,1,0.0129,3.24,5
NZDCAD,SHORT,2025-11-28 16:00:00+00:00,0.801654100918244,0.801654100918244,2025-12-02 20:00:00+00:00,0.7997270987886892,TP,1,0.0261,3.53,13
CADJPY,SHORT,2025-12-02 12:00:00+00:00,111.70844102469084,111.70844102469084,2025-12-02 16:00:00+00:00,111.4292922362387,TP,1,0.021,3.69,1
AUDCAD,SHORT,2025-12-02 12:00:00+00:00,0.9188625726221814,0.9188625726221814,2025-12-02 16:00:00+00:00,0.9166810773705257,TP,1,0.0228,3.5,1
AUDNZD,LONG,2025-11-26 08:00:00+00:00,1.1445859294116825,1.1420272780254257,2025-12-02 04:00:00+00:00,1.144134771960057,TP,2,0.0506,5.97,23
USDCHF,LONG,2025-12-01 12:00:00+00:00,0.8009162357880932,0.8009162357880932,2025-12-01 16:00:00+00:00,0.802690238907562,TP,1,0.015,3.26,1
EURAUD,LONG,2025-11-28 00:00:00+00:00,1.7721746399984402,1.7721746399984402,2025-12-01 08:00:00+00:00,1.7757221447286649,TP,1,0.0129,2.97,8
CADJPY,SHORT,2025-11-28 12:00:00+00:00,111.9179965209961,111.9179965209961,2025-12-01 00:00:00+00:00,111.6151985168457,TP,1,0.0209,4.01,3
NZDCAD,SHORT,2025-11-26 12:00:00+00:00,0.7995450187301636,0.8015644657331059,2025-11-28 12:00:00+00:00,0.7989944695573399,TP,2,0.0578,10.48,12
NZDCAD,SHORT,2025-11-26 00:00:00+00:00,0.8006649900054932,0.8006649900054932,2025-11-26 08:00:00+00:00,0.7982479900121688,TP,1,0.0264,4.44,2
USDCHF,SHORT,2025-11-19 12:00:00+00:00,0.8044599702072144,0.8064203336555307,2025-11-26 04:00:00+00:00,0.8046024037536363,TP,2,0.033,7.35,28
AUDNZD,LONG,2025-11-26 00:00:00+00:00,1.1422950338745115,1.1422950338745115,2025-11-26 04:00:00+00:00,1.145283532142639,TP,1,0.0231,3.85,1
GBPAUD,SHORT,2025-11-25 08:00:00+00:00,2.034501890100226,2.0392676924975883,2025-11-25 20:00:00+00:00,2.0333877031978145,TP,2,0.0251,9.48,3
EURAUD,SHORT,2025-11-25 12:00:00+00:00,1.793567861056876,1.793567861056876,2025-11-25 16:00:00+00:00,1.7879358805709598,TP,1,0.013,4.69,1
AUDUSD,LONG,2025-11-25 12:00:00+00:00,0.6442454797907912,0.6442454797907912,2025-11-25 16:00:00+00:00,0.6462010280581556,TP,1,0.0233,4.48,1
AUDUSD,LONG,2025-11-24 08:00:00+00:00,0.6447258180716314,0.6447258180716314,2025-11-24 16:00:00+00:00,0.6467077235129156,TP,1,0.0232,4.54,2
AUDUSD,LONG,2025-11-20 16:00:00+00:00,0.6457228388977051,0.6439365958634586,2025-11-21 20:00:00+00:00,0.6460816392174931,TP,2,0.0512,10.83,7
AUDCAD,LONG,2025-11-21 08:00:00+00:00,0.9058790564389245,0.9058790564389245,2025-11-21 16:00:00+00:00,0.9089465628142374,TP,1,0.0233,5.0,2
GBPAUD,SHORT,2025-11-21 12:00:00+00:00,2.0340684050170874,2.0340684050170874,2025-11-21 16:00:00+00:00,2.0275069081298804,TP,1,0.0115,4.82,1
CADJPY,SHORT,2025-11-18 08:00:00+00:00,110.76700317382813,111.35468309883545,2025-11-21 12:00:00+00:00,110.94228426460693,TP,3,0.0715,18.63,19
EURAUD,SHORT,2025-11-21 04:00:00+00:00,1.7930750401687623,1.7930750401687623,2025-11-21 12:00:00+00:00,1.7872535407543182,TP,1,0.013,4.83,2
NZDCAD,LONG,2025-11-20 20:00:00+00:00,0.7875807189497647,0.7875807189497647,2025-11-21 04:00:00+00:00,0.7898007077107129,TP,1,0.0268,4.14,2
NZDCAD,LONG,2025-11-19 00:00:00+00:00,0.7882449936294555,0.7882449936294555,2025-11-20 12:00:00+00:00,0.7905124872922897,TP,1,0.0266,4.21,9
AUDNZD,SHORT,2025-11-19 20:00:00+00:00,1.1562898353436917,1.1562898353436917,2025-11-20 08:00:00+00:00,1.1537283387902706,TP,1,0.0231,3.25,3
AUDUSD,LONG,2025-11-19 12:00:00+00:00,0.6465996232223511,0.6465996232223511,2025-11-19 20:00:00+00:00,0.6487076878547668,TP,1,0.0232,4.82,2
AUDCAD,LONG,2025-11-18 16:00:00+00:00,0.908110317413868,0.908110317413868,2025-11-19 20:00:00+00:00,0.9111568161321298,TP,1,0.023,4.92,7
USDCHF,LONG,2025-11-11 12:00:00+00:00,0.7997399757194519,0.7960462667885948,2025-11-18 12:00:00+00:00,0.7982757016604682,TP,3,0.051,14.09,30
EURAUD,SHORT,2025-11-18 00:00:00+00:00,1.7891250403594972,1.7891250403594972,2025-11-18 08:00:00+00:00,1.7829500257968902,TP,1,0.0129,5.16,2
AUDUSD,LONG,2025-11-18 00:00:00+00:00,0.6480661359024048,0.6480661359024048,2025-11-18 08:00:00+00:00,0.6502291232347488,TP,1,0.0231,4.94,2
GBPAUD,SHORT,2025-11-18 04:00:00+00:00,2.0325340955022164,2.0325340955022164,2025-11-18 08:00:00+00:00,2.024783569398243,TP,1,0.0114,5.72,1
CADJPY,SHORT,2025-11-17 12:00:00+00:00,110.63100158691407,110.63100158691407,2025-11-18 04:00:00+00:00,110.3608512878418,TP,1,0.021,3.6,4
CADJPY,SHORT,2025-11-10 04:00:00+00:00,109.90996844710868,110.1741909880819,2025-11-14 12:00:00+00:00,109.906040734786,TP,2,0.0462,7.89,26
EURAUD,SHORT,2025-11-14 08:00:00+00:00,1.7851691766386386,1.7851691766386386,2025-11-14 12:00:00+00:00,1.7792291772299167,TP,1,0.0129,4.98,1
EURAUD,SHORT,2025-11-13 16:00:00+00:00,1.7829587803734064,1.7829587803734064,2025-11-14 00:00:00+00:00,1.7777847840965508,TP,1,0.0129,4.32,2
AUDUSD,SHORT,2025-11-13 00:00:00+00:00,0.6559757861900329,0.6559757861900329,2025-11-13 12:00:00+00:00,0.654410582780838,TP,1,0.0229,3.51,3
GBPAUD,LONG,2025-11-12 08:00:00+00:00,2.00574920115118,2.0012153711681693,2025-11-13 12:00:00+00:00,2.0069493529301017,TP,2,0.0251,9.36,7
AUDNZD,SHORT,2025-11-13 00:00:00+00:00,1.159285037574768,1.159285037574768,2025-11-13 12:00:00+00:00,1.1563670456409454,TP,1,0.0229,3.72,3
EURAUD,LONG,2025-11-13 04:00:00+00:00,1.762830296167359,1.762830296167359,2025-11-13 08:00:00+00:00,1.76733928938292,TP,1,0.0129,3.78,1
NZDCAD,LONG,2025-11-13 00:00:00+00:00,0.791236679968707,0.791236679968707,2025-11-13 04:00:00+00:00,0.7931906859825772,TP,1,0.0265,3.62,1
NZDCAD,LONG,2025-11-04 00:00:00+00:00,0.800131202902057,0.7960896800249717,2025-11-12 20:00:00+00:00,0.7949820005539137,TP,3,0.0902,-7.4,41
AUDNZD,SHORT,2025-11-05 16:00:00+00:00,1.1492249656295777,1.151481293405338,2025-11-12 20:00:00+00:00,1.151233340731179,TP,2,0.0508,0.56,31
EURAUD,SHORT,2025-11-07 08:00:00+00:00,1.783540966094528,1.783540966094528,2025-11-10 00:00:00+00:00,1.7774894702372892,TP,1,0.013,5.08,4
GBPAUD,SHORT,2025-11-07 12:00:00+00:00,2.0317200452423094,2.0317200452423094,2025-11-07 16:00:00+00:00,2.02551155090332,TP,1,0.0114,4.57,1
AUDUSD,LONG,2025-11-07 12:00:00+00:00,0.6474787321281433,0.6474787321281433,2025-11-07 16:00:00+00:00,0.6493735551834107,TP,1,0.0232,4.32,1
USDCHF,SHORT,2025-10-30 08:00:00+00:00,0.8006700088691712,0.8046072513341904,2025-11-07 12:00:00+00:00,0.8048831342838674,TP,3,0.051,-1.9,37
AUDUSD,LONG,2025-11-06 12:00:00+00:00,0.6471435156059265,0.6471435156059265,2025-11-07 04:00:00+00:00,0.649124214053154,TP,1,0.0232,4.52,4
EURAUD,SHORT,2025-11-06 12:00:00+00:00,1.7836750300598145,1.7836750300598145,2025-11-07 04:00:00+00:00,1.777937537431717,TP,1,0.013,4.8,4
CADJPY,LONG,2025-11-06 12:00:00+00:00,108.3259991455078,108.3259991455078,2025-11-07 04:00:00+00:00,108.65814895629882,TP,1,0.0212,4.53,4
GBPAUD,LONG,2025-11-05 16:00:00+00:00,2.005119916763306,2.005119916763306,2025-11-06 08:00:00+00:00,2.010678434371948,TP,1,0.0115,4.13,4
AUDUSD,LONG,2025-11-04 04:00:00+00:00,0.651394646025491,0.6500453537392907,2025-11-06 04:00:00+00:00,0.6518040874696068,TP,2,0.0507,8.76,12
CADJPY,LONG,2025-11-05 00:00:00+00:00,108.71593372551841,108.71593372551841,2025-11-05 12:00:00+00:00,109.01778301445884,TP,1,0.0212,4.08,3
GBPAUD,LONG,2025-11-05 04:00:00+00:00,2.0073590911168626,2.0073590911168626,2025-11-05 12:00:00+00:00,2.0128100938672593,TP,1,0.0115,4.05,2
AUDNZD,SHORT,2025-11-04 00:00:00+00:00,1.1467950034713743,1.1487068847542032,2025-11-05 12:00:00+00:00,1.146304389551185,TP,2,0.0507,6.74,9
GBPAUD,LONG,2025-11-04 08:00:00+00:00,2.009709951248169,2.009709951248169,2025-11-05 00:00:00+00:00,2.014848458766937,TP,1,0.0115,3.8,4
GBPAUD,LONG,2025-10-28 16:00:00+00:00,2.0154999464416505,2.011351679507854,2025-11-04 04:00:00+00:00,2.016395701743724,TP,2,0.0249,8.11,27
EURAUD,LONG,2025-10-30 16:00:00+00:00,1.7658449856567384,1.7618490148528994,2025-11-04 00:00:00+00:00,1.7663440307792606,TP,2,0.0286,8.3,14
AUDNZD,SHORT,2025-10-31 00:00:00+00:00,1.142734973487854,1.144447660440131,2025-11-03 20:00:00+00:00,1.1424106728398045,TP,2,0.0504,5.71,11
CADJPY,SHORT,2025-10-30 04:00:00+00:00,110.06300079345705,110.06300079345705,2025-11-03 08:00:00+00:00,109.74535179138185,TP,1,0.0209,4.25,13
NZDCAD,LONG,2025-10-31 04:00:00+00:00,0.8004317783545492,0.8004317783545492,2025-10-31 12:00:00+00:00,0.8025242668198583,TP,1,0.0262,3.84,2
AUDNZD,SHORT,2025-10-30 12:00:00+00:00,1.141591645815684,1.141591645815684,2025-10-30 20:00:00+00:00,1.1390046563556926,TP,1,0.0229,3.33,2
EURAUD,LONG,2025-10-29 08:00:00+00:00,1.7647450415420531,1.7647450415420531,2025-10-30 12:00:00+00:00,1.7696370422840118,TP,1,0.0129,4.09,7
AUDUSD,SHORT,2025-10-27 00:00:00+00:00,0.653961070731161,0.6567622725927372,2025-10-30 12:00:00+00:00,0.6548437179481525,TP,3,0.0777,14.67,21
USDCHF,SHORT,2025-10-30 00:00:00+00:00,0.8001355292915575,0.8001355292915575,2025-10-30 04:00:00+00:00,0.7980450255083315,TP,1,0.015,3.88,1
AUDNZD,SHORT,2025-10-30 00:00:00+00:00,1.141002403651551,1.141002403651551,2025-10-30 04:00:00+00:00,1.1384174169076238,TP,1,0.0228,3.33,1
CADJPY,SHORT,2025-10-29 04:00:00+00:00,109.27043501246007,109.53334048652033,2025-10-30 00:00:00+00:00,109.20099002265314,TP,2,0.046,9.86,5
USDCHF,SHORT,2025-10-29 16:00:00+00:00,0.8005099703979492,0.8005099703979492,2025-10-29 20:00:00+00:00,0.7984889656305313,TP,1,0.015,3.74,1
AUDNZD,SHORT,2025-10-29 00:00:00+00:00,1.1408149886703491,1.1408149886703491,2025-10-29 20:00:00+00:00,1.138339000940323,TP,1,0.0227,3.18,5
AUDCAD,SHORT,2025-10-27 12:00:00+00:00,0.9172864101031271,0.9193510535002549,2025-10-29 12:00:00+00:00,0.9167555533266861,TP,2,0.0501,9.21,12
EURAUD,LONG,2025-10-27 04:00:00+00:00,1.7779499114920259,1.7748374026284308,2025-10-29 04:00:00+00:00,1.757716448420057,SL,2,0.0283,-32.18,12
CADJPY,SHORT,2025-10-28 12:00:00+00:00,109.16000091552735,109.16000091552735,2025-10-28 20:00:00+00:00,108.88280029296875,TP,1,0.0209,3.75,2
AUDNZD,SHORT,2025-10-28 12:00:00+00:00,1.1390649962997437,1.1390649962997437,2025-10-28 20:00:00+00:00,1.1367880046367647,TP,1,0.0228,2.93,2
GBPAUD,LONG,2025-10-24 12:00:00+00:00,2.0425199240112306,2.038113141735613,2025-10-28 12:00:00+00:00,2.018167165630876,SL,2,0.0248,-32.6,12
CADJPY,SHORT,2025-10-22 12:00:00+00:00,108.57700073242188,108.85918854172098,2025-10-28 04:00:00+00:00,108.59568802292215,TP,2,0.0462,7.86,22
AUDNZD,SHORT,2025-10-27 08:00:00+00:00,1.1374225806212304,1.1374225806212304,2025-10-27 20:00:00+00:00,1.135268094384658,TP,1,0.0229,2.78,3
AUDNZD,LONG,2025-10-24 12:00:00+00:00,1.1283648734549423,1.1283648734549423,2025-10-24 16:00:00+00:00,1.1305193596915146,TP,1,0.023,2.79,1
NZDCAD,SHORT,2025-10-24 12:00:00+00:00,0.808219277355255,0.808219277355255,2025-10-24 16:00:00+00:00,0.806397778427185,TP,1,0.0261,3.32,1
GBPAUD,LONG,2025-10-23 12:00:00+00:00,2.044568139103644,2.044568139103644,2025-10-24 04:00:00+00:00,2.0499646155250004,TP,1,0.0113,3.92,4
AUDCAD,LONG,2025-10-22 12:00:00+00:00,0.9070972616711888,0.9070972616711888,2025-10-23 04:00:00+00:00,0.9097317581836019,TP,1,0.0231,4.27,4
AUDNZD,LONG,2025-10-21 16:00:00+00:00,1.1296117076818168,1.1296117076818168,2025-10-23 00:00:00+00:00,1.131562703661126,TP,1,0.0231,2.51,8
CADJPY,SHORT,2025-10-21 12:00:00+00:00,108.50566626203032,108.50566626203032,2025-10-22 08:00:00+00:00,108.15296591412992,TP,1,0.021,4.82,5
USDCHF,LONG,2025-10-16 12:00:00+00:00,0.7954396981257595,0.7935488794804557,2025-10-21 12:00:00+00:00,0.7956728751135811,TP,2,0.033,8.72,19
GBPAUD,SHORT,2025-10-15 16:00:00+00:00,2.0592889234518337,2.0653860007289366,2025-10-20 12:00:00+00:00,2.0582899932292418,TP,2,0.0246,11.31,18
AUDUSD,LONG,2025-10-09 12:00:00+00:00,0.6555859573170855,0.6510934211441132,2025-10-20 12:00:00+00:00,0.6516433347291453,TP,3,0.0785,4.08,44
EURAUD,SHORT,2025-10-15 16:00:00+00:00,1.7910178674894632,1.796296799681175,2025-10-20 12:00:00+00:00,1.7896002921604992,TP,2,0.0283,12.26,18
CADJPY,LONG,2025-10-16 12:00:00+00:00,107.33700073242187,107.06855303010092,2025-10-17 20:00:00+00:00,107.43040369233236,TP,2,0.0464,11.0,8
AUDCAD,LONG,2025-10-17 04:00:00+00:00,0.9064740692216581,0.9064740692216581,2025-10-17 08:00:00+00:00,0.9101690634948438,TP,1,0.0232,6.04,1
AUDNZD,LONG,2025-10-17 00:00:00+00:00,1.1286896234610075,1.1286896234610075,2025-10-17 08:00:00+00:00,1.1319446319773192,TP,1,0.0232,4.26,2
USDCHF,LONG,2025-10-15 12:00:00+00:00,0.795956778382029,0.795956778382029,2025-10-16 08:00:00+00:00,0.7981527794062753,TP,1,0.015,4.08,5
CADJPY,LONG,2025-10-15 20:00:00+00:00,107.36806874990933,107.36806874990933,2025-10-16 04:00:00+00:00,107.68026769400113,TP,1,0.0211,4.29,2
AUDNZD,LONG,2025-10-16 00:00:00+00:00,1.129895002784729,1.129895002784729,2025-10-16 04:00:00+00:00,1.1329800188541412,TP,1,0.0231,4.02,1
EURAUD,SHORT,2025-10-14 04:00:00+00:00,1.78924212415375,1.78924212415375,2025-10-15 08:00:00+00:00,1.7821566128794122,TP,1,0.013,5.96,7
GBPAUD,SHORT,2025-10-14 04:00:00+00:00,2.057424588231977,2.057424588231977,2025-10-15 00:00:00+00:00,2.049114565248426,TP,1,0.0113,6.09,5
NZDCAD,LONG,2025-10-14 00:00:00+00:00,0.8017350148582458,0.8017350148582458,2025-10-14 20:00:00+00:00,0.803915512561798,TP,1,0.0263,4.0,5
AUDCAD,LONG,2025-10-14 04:00:00+00:00,0.9077499886131287,0.9077499886131287,2025-10-14 12:00:00+00:00,0.9116134822368623,TP,1,0.0232,6.32,2
USDCHF,SHORT,2025-10-13 12:00:00+00:00,0.8053497326221037,0.8053497326221037,2025-10-13 20:00:00+00:00,0.8029832354917097,TP,1,0.015,4.37,2
NZDCAD,LONG,2025-10-10 12:00:00+00:00,0.8023349952125549,0.8023349952125549,2025-10-13 16:00:00+00:00,0.8045144885778427,TP,1,0.0262,3.98,8
GBPAUD,SHORT,2025-10-10 16:00:00+00:00,2.058410051498413,2.058410051498413,2025-10-13 00:00:00+00:00,2.051519012451172,TP,1,0.0112,5.01,3
AUDCAD,LONG,2025-10-10 12:00:00+00:00,0.9090099711990356,0.9090099711990356,2025-10-13 00:00:00+00:00,0.912522965669632,TP,1,0.0231,5.73,4
EURAUD,SHORT,2025-10-10 12:00:00+00:00,1.7882649453353883,1.7882649453353883,2025-10-13 00:00:00+00:00,1.7822409391403198,TP,1,0.0129,5.03,4
USDCHF,SHORT,2025-10-08 00:00:00+00:00,0.800763761876097,0.802596488750882,2025-10-10 12:00:00+00:00,0.8001869868692825,TP,2,0.033,9.82,15
CADJPY,SHORT,2025-10-10 08:00:00+00:00,108.87700378417968,108.87700378417968,2025-10-10 12:00:00+00:00,108.51745414733885,TP,1,0.021,4.91,1
GBPAUD,LONG,2025-10-09 04:00:00+00:00,2.028240081634521,2.028240081634521,2025-10-10 12:00:00+00:00,2.034495115280151,TP,1,0.0112,4.53,8
EURAUD,LONG,2025-10-09 20:00:00+00:00,1.7627850024032592,1.7627850024032592,2025-10-10 08:00:00+00:00,1.767008501291275,TP,1,0.013,3.55,3
CADJPY,SHORT,2025-10-09 16:00:00+00:00,109.15199768066407,109.15199768066407,2025-10-10 04:00:00+00:00,108.8321979522705,TP,1,0.021,4.34,3
NZDCAD,LONG,2025-10-09 08:00:00+00:00,0.8040473370705838,0.8040473370705838,2025-10-10 00:00:00+00:00,0.8065743314753766,TP,1,0.0259,4.6,4
AUDNZD,SHORT,2025-10-09 04:00:00+00:00,1.140714972076416,1.140714972076416,2025-10-09 20:00:00+00:00,1.1376559674739837,TP,1,0.0228,3.94,4
EURAUD,LONG,2025-10-08 12:00:00+00:00,1.7634849993515016,1.7600012745100868,2025-10-09 16:00:00+00:00,1.7641607758910074,TP,2,0.0285,7.68,7
CADJPY,SHORT,2025-10-09 08:00:00+00:00,109.51099884033205,109.51099884033205,2025-10-09 12:00:00+00:00,109.18924980163575,TP,1,0.0209,4.34,1
CADJPY,SHORT,2025-10-06 00:00:00+00:00,107.567998046875,108.22702412650239,2025-10-09 04:00:00+00:00,109.5398183159555,SL,3,0.0712,-61.25,19
NZDCAD,LONG,2025-10-08 12:00:00+00:00,0.8051005038988569,0.8051005038988569,2025-10-09 00:00:00+00:00,0.8075159958946684,TP,1,0.026,4.42,3
AUDNZD,SHORT,2025-10-08 12:00:00+00:00,1.139504347659791,1.139504347659791,2025-10-08 20:00:00+00:00,1.1368603582780008,TP,1,0.0228,3.42,2
AUDUSD,LONG,2025-10-08 00:00:00+00:00,0.6569207635116577,0.6569207635116577,2025-10-08 12:00:00+00:00,0.6584088534116745,TP,1,0.0228,3.33,3
AUDNZD,SHORT,2025-10-08 00:00:00+00:00,1.142044990119934,1.142044990119934,2025-10-08 08:00:00+00:00,1.1395110070705414,TP,1,0.0228,3.28,2
NZDCAD,LONG,2025-10-08 00:00:00+00:00,0.8025549959564209,0.8025549959564209,2025-10-08 08:00:00+00:00,0.804886993765831,TP,1,0.0261,4.28,2
EURAUD,LONG,2025-10-06 12:00:00+00:00,1.768894955329895,1.768894955329895,2025-10-07 04:00:00+00:00,1.7728074669837952,TP,1,0.0128,3.27,4
AUDCAD,SHORT,2025-09-30 04:00:00+00:00,0.9189945423479372,0.921080470213132,2025-10-07 04:00:00+00:00,0.9192785356755531,TP,2,0.0499,6.29,31
NZDCAD,SHORT,2025-10-06 12:00:00+00:00,0.8149022765931698,0.8149022765931698,2025-10-06 20:00:00+00:00,0.8129072715243908,TP,1,0.0257,3.6,2
EURAUD,LONG,2025-10-06 04:00:00+00:00,1.7658149449157716,1.7658149449157716,2025-10-06 08:00:00+00:00,1.7696569561958315,TP,1,0.0129,3.22,1
CADJPY,LONG,2025-09-30 04:00:00+00:00,106.39799774169921,105.95893326886849,2025-10-05 20:00:00+00:00,106.23310929909596,TP,3,0.071,12.81,23
NZDCAD,SHORT,2025-10-03 08:00:00+00:00,0.8143350172615051,0.8143350172615051,2025-10-05 20:00:00+00:00,0.8123410165309906,TP,1,0.0257,3.59,4
NZDCAD,SHORT,2025-10-02 00:00:00+00:00,0.8128450169457021,0.8128450169457021,2025-10-02 12:00:00+00:00,0.8106725181854787,TP,1,0.0257,3.92,3
AUDNZD,SHORT,2025-09-28 20:00:00+00:00,1.133905022201538,1.1356703621952815,2025-10-02 04:00:00+00:00,1.1330735486399561,TP,2,0.0502,7.47,20
AUDUSD,SHORT,2025-10-01 08:00:00+00:00,0.6620921710081107,0.6620921710081107,2025-10-01 12:00:00+00:00,0.6606272196311958,TP,1,0.0227,3.25,1
EURAUD,LONG,2025-10-01 08:00:00+00:00,1.7726866869100923,1.7726866869100923,2025-10-01 12:00:00+00:00,1.7768287002882357,TP,1,0.0128,3.46,1
GBPAUD,LONG,2025-09-30 08:00:00+00:00,2.032699939575196,2.032699939575196,2025-10-01 00:00:00+00:00,2.036973941326142,TP,1,0.0112,3.11,4
EURAUD,LONG,2025-09-30 12:00:00+00:00,1.7740038771530267,1.7740038771530267,2025-10-01 00:00:00+00:00,1.7779263904663203,TP,1,0.0128,3.27,3
AUDUSD,SHORT,2025-09-30 12:00:00+00:00,0.6619356248180509,0.6619356248180509,2025-10-01 00:00:00+00:00,0.6605719745151639,TP,1,0.0227,3.02,3
EURAUD,LONG,2025-09-30 04:00:00+00:00,1.7747343353861644,1.7747343353861644,2025-09-30 08:00:00+00:00,1.7786973440951184,TP,1,0.0128,3.31,1
NZDCAD,LONG,2025-09-30 00:00:00+00:00,0.8048197054824776,0.8048197054824776,2025-09-30 04:00:00+00:00,0.8066342068252511,TP,1,0.0259,3.3,1
