pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURAUD,LONG,2025-11-28 00:00:00+00:00,1.77217463992016,1.77217463992016,2025-12-01 08:00:00+00:00,1.7757221446503848,TP,1,0.0129,2.97,8
CADJPY,SHORT,2025-11-28 12:00:00+00:00,111.9179965209961,111.9179965209961,2025-12-01 00:00:00+00:00,111.61529846191407,TP,1,0.0209,4.01,3
NZDCAD,SHORT,2025-11-26 12:00:00+00:00,0.7995450187301636,0.8015644657331059,2025-11-28 12:00:00+00:00,0.7989944695573399,TP,2,0.0578,10.48,12
NZDCAD,SHORT,2025-11-26 00:00:00+00:00,0.8006649900054932,0.8006649900054932,2025-11-26 08:00:00+00:00,0.7982479900121688,TP,1,0.0264,4.44,2
AUDNZD,LONG,2025-11-26 00:00:00+00:00,1.1422950338745115,1.1422950338745115,2025-11-26 04:00:00+00:00,1.1452785313129423,TP,1,0.0231,3.84,1
USDCHF,SHORT,2025-11-19 12:00:00+00:00,0.8044599702072144,0.8064203336555307,2025-11-26 04:00:00+00:00,0.804602403745561,TP,2,0.033,7.35,28
GBPAUD,SHORT,2025-11-25 08:00:00+00:00,2.0344978845552117,2.039262052048419,2025-11-25 20:00:00+00:00,2.033384065464709,TP,2,0.0251,9.47,3
AUDUSD,LONG,2025-11-25 12:00:00+00:00,0.6442578835400637,0.6442578835400637,2025-11-25 16:00:00+00:00,0.6462072299441394,TP,1,0.0233,4.46,1
EURAUD,SHORT,2025-11-25 12:00:00+00:00,1.7935448535213458,1.7935448535213458,2025-11-25 16:00:00+00:00,1.7879243767318713,TP,1,0.013,4.68,1
AUDUSD,LONG,2025-11-24 08:00:00+00:00,0.6447382218282386,0.6447382218282386,2025-11-24 16:00:00+00:00,0.6467139254062338,TP,1,0.0232,4.52,2
AUDUSD,LONG,2025-11-20 16:00:00+00:00,0.6457228388977051,0.6439365958634586,2025-11-21 20:00:00+00:00,0.6460754373542041,TP,2,0.0512,10.8,7
GBPAUD,SHORT,2025-11-21 12:00:00+00:00,2.034068404841797,2.034068404841797,2025-11-21 16:00:00+00:00,2.0275089106706545,TP,1,0.0115,4.82,1
AUDCAD,LONG,2025-11-21 08:00:00+00:00,0.9058790561551904,0.9058790561551904,2025-11-21 16:00:00+00:00,0.9089465625305032,TP,1,0.0233,5.0,2
CADJPY,SHORT,2025-11-18 08:00:00+00:00,110.76700317382813,111.35468309883545,2025-11-21 12:00:00+00:00,110.94228426460693,TP,3,0.0715,18.63,19
EURAUD,SHORT,2025-11-21 04:00:00+00:00,1.7930750401687623,1.7930750401687623,2025-11-21 12:00:00+00:00,1.7872535407543182,TP,1,0.013,4.83,2
NZDCAD,LONG,2025-11-20 20:00:00+00:00,0.7875807188481716,0.7875807188481716,2025-11-21 04:00:00+00:00,0.7898007076091198,TP,1,0.0268,4.14,2
NZDCAD,LONG,2025-11-19 00:00:00+00:00,0.7882449936294555,0.7882449936294555,2025-11-20 12:00:00+00:00,0.7905124872922897,TP,1,0.0266,4.21,9
AUDNZD,SHORT,2025-11-19 20:00:00+00:00,1.156289835509588,1.156289835509588,2025-11-20 08:00:00+00:00,1.153728338956167,TP,1,0.0231,3.25,3
AUDUSD,LONG,2025-11-19 12:00:00+00:00,0.6465996232223511,0.6465996232223511,2025-11-19 20:00:00+00:00,0.6487076878547668,TP,1,0.0232,4.82,2
AUDCAD,LONG,2025-11-18 16:00:00+00:00,0.9081103168757256,0.9081103168757256,2025-11-19 20:00:00+00:00,0.9111568155939874,TP,1,0.023,4.92,7
USDCHF,LONG,2025-11-11 12:00:00+00:00,0.7997399757194519,0.7960462667885948,2025-11-18 12:00:00+00:00,0.7982757016289993,TP,3,0.051,14.09,30
AUDUSD,LONG,2025-11-18 00:00:00+00:00,0.6480661359024048,0.6480661359024048,2025-11-18 08:00:00+00:00,0.6502312868833542,TP,1,0.0231,4.94,2
EURAUD,SHORT,2025-11-18 00:00:00+00:00,1.7891250403594972,1.7891250403594972,2025-11-18 08:00:00+00:00,1.7829385280609131,TP,1,0.0129,5.17,2
GBPAUD,SHORT,2025-11-18 04:00:00+00:00,2.0325420821344613,2.0325420821344613,2025-11-18 08:00:00+00:00,2.024787562519288,TP,1,0.0114,5.72,1
CADJPY,SHORT,2025-11-17 12:00:00+00:00,110.63100158691407,110.63100158691407,2025-11-18 04:00:00+00:00,110.36035118103027,TP,1,0.021,3.61,4
EURAUD,SHORT,2025-11-14 08:00:00+00:00,1.7851921713137926,1.7851921713137926,2025-11-14 12:00:00+00:00,1.7792406741690934,TP,1,0.0129,4.99,1
CADJPY,SHORT,2025-11-10 04:00:00+00:00,109.90996871576172,110.17419125673494,2025-11-14 12:00:00+00:00,109.90554089662751,TP,2,0.0462,7.9,26
EURAUD,SHORT,2025-11-13 16:00:00+00:00,1.7829817749102872,1.7829817749102872,2025-11-14 00:00:00+00:00,1.7777962808974543,TP,1,0.0129,4.33,2
AUDNZD,SHORT,2025-11-13 00:00:00+00:00,1.159285037574768,1.159285037574768,2025-11-13 12:00:00+00:00,1.1563670456409454,TP,1,0.0229,3.72,3
AUDUSD,SHORT,2025-11-13 00:00:00+00:00,0.6559757861900329,0.6559757861900329,2025-11-13 12:00:00+00:00,0.6544084191322327,TP,1,0.0229,3.52,3
GBPAUD,LONG,2025-11-12 08:00:00+00:00,2.005749200172045,2.001215532852389,2025-11-13 12:00:00+00:00,2.0069495146143215,TP,2,0.0251,9.36,7
EURAUD,LONG,2025-11-13 04:00:00+00:00,1.7628152985844239,1.7628152985844239,2025-11-13 08:00:00+00:00,1.767335789535962,TP,1,0.0129,3.79,1
NZDCAD,LONG,2025-11-13 00:00:00+00:00,0.7912366795566494,0.7912366795566494,2025-11-13 04:00:00+00:00,0.7931906855705197,TP,1,0.0265,3.62,1
NZDCAD,LONG,2025-11-04 00:00:00+00:00,0.800131200690644,0.7960896778135589,2025-11-12 20:00:00+00:00,0.7949820001250375,TP,3,0.0902,-7.4,41
AUDNZD,SHORT,2025-11-05 16:00:00+00:00,1.1492249656295777,1.151481293405338,2025-11-12 20:00:00+00:00,1.1512333412820623,TP,2,0.0508,0.56,31
EURAUD,SHORT,2025-11-07 08:00:00+00:00,1.7835409634486343,1.7835409634486343,2025-11-10 00:00:00+00:00,1.7774894675913955,TP,1,0.013,5.08,4
GBPAUD,SHORT,2025-11-07 12:00:00+00:00,2.0317200452423094,2.0317200452423094,2025-11-07 16:00:00+00:00,2.02551155090332,TP,1,0.0114,4.57,1
AUDUSD,LONG,2025-11-07 12:00:00+00:00,0.6474787321281433,0.6474787321281433,2025-11-07 16:00:00+00:00,0.6493735551834107,TP,1,0.0232,4.32,1
USDCHF,SHORT,2025-10-30 08:00:00+00:00,0.8006700088691712,0.8046072513341904,2025-11-07 12:00:00+00:00,0.8048831341149827,TP,3,0.051,-1.9,37
AUDUSD,LONG,2025-11-06 12:00:00+00:00,0.6471435156059265,0.6471435156059265,2025-11-07 04:00:00+00:00,0.649124214053154,TP,1,0.0232,4.52,4
CADJPY,LONG,2025-11-06 12:00:00+00:00,108.3259991455078,108.3259991455078,2025-11-07 04:00:00+00:00,108.65814895629882,TP,1,0.0212,4.53,4
EURAUD,SHORT,2025-11-06 12:00:00+00:00,1.7836750300598145,1.7836750300598145,2025-11-07 04:00:00+00:00,1.777937537431717,TP,1,0.013,4.8,4
GBPAUD,LONG,2025-11-05 16:00:00+00:00,2.005119916763306,2.005119916763306,2025-11-06 08:00:00+00:00,2.010678434371948,TP,1,0.0115,4.13,4
AUDUSD,LONG,2025-11-04 04:00:00+00:00,0.6513946469257021,0.6500453546395017,2025-11-06 04:00:00+00:00,0.6518040883698178,TP,2,0.0507,8.76,12
CADJPY,LONG,2025-11-05 00:00:00+00:00,108.71593430003111,108.71593430003111,2025-11-05 12:00:00+00:00,109.01778358897154,TP,1,0.0212,4.08,3
AUDNZD,SHORT,2025-11-04 00:00:00+00:00,1.1467950034713743,1.1487068847542032,2025-11-05 12:00:00+00:00,1.146304389551185,TP,2,0.0507,6.74,9
GBPAUD,LONG,2025-11-05 04:00:00+00:00,2.0073590877327883,2.0073590877327883,2025-11-05 12:00:00+00:00,2.012810090483185,TP,1,0.0115,4.05,2
GBPAUD,LONG,2025-11-04 08:00:00+00:00,2.009709951248169,2.009709951248169,2025-11-05 00:00:00+00:00,2.014848458766937,TP,1,0.0115,3.8,4
GBPAUD,LONG,2025-10-28 16:00:00+00:00,2.0154999464416505,2.011351679507854,2025-11-04 04:00:00+00:00,2.016395701743724,TP,2,0.0249,8.11,27
EURAUD,LONG,2025-10-30 16:00:00+00:00,1.7658449856567384,1.7618490148528994,2025-11-04 00:00:00+00:00,1.7663440307792606,TP,2,0.0286,8.3,14
AUDNZD,SHORT,2025-10-31 00:00:00+00:00,1.142734973487854,1.1444407057895114,2025-11-03 20:00:00+00:00,1.14241221781153,TP,2,0.0504,5.68,11
CADJPY,SHORT,2025-10-30 04:00:00+00:00,110.06300079345705,110.06300079345705,2025-11-03 08:00:00+00:00,109.74535179138185,TP,1,0.0209,4.25,13
NZDCAD,LONG,2025-10-31 04:00:00+00:00,0.8004317749206707,0.8004317749206707,2025-10-31 12:00:00+00:00,0.8025242633859799,TP,1,0.0262,3.84,2
AUDNZD,SHORT,2025-10-30 12:00:00+00:00,1.1415746517471712,1.1415746517471712,2025-10-30 20:00:00+00:00,1.1389961619095248,TP,1,0.0229,3.32,2
EURAUD,LONG,2025-10-29 08:00:00+00:00,1.7647450415420531,1.7647450415420531,2025-10-30 12:00:00+00:00,1.7696370422840118,TP,1,0.0129,4.09,7
AUDUSD,SHORT,2025-10-27 00:00:00+00:00,0.6539610746865204,0.6567622765480965,2025-10-30 12:00:00+00:00,0.6548437219035118,TP,3,0.0777,14.67,21
AUDNZD,SHORT,2025-10-30 00:00:00+00:00,1.140985410243078,1.140985410243078,2025-10-30 04:00:00+00:00,1.138408923121496,TP,1,0.0228,3.32,1
USDCHF,SHORT,2025-10-30 00:00:00+00:00,0.8001355284876999,0.8001355284876999,2025-10-30 04:00:00+00:00,0.7980450247044738,TP,1,0.015,3.88,1
CADJPY,SHORT,2025-10-29 04:00:00+00:00,109.27043684540067,109.53334231946091,2025-10-30 00:00:00+00:00,109.20099185559373,TP,2,0.046,9.86,5
AUDNZD,SHORT,2025-10-29 00:00:00+00:00,1.1408149886703491,1.1408149886703491,2025-10-29 20:00:00+00:00,1.138339000940323,TP,1,0.0227,3.18,5
USDCHF,SHORT,2025-10-29 16:00:00+00:00,0.8005099703979492,0.8005099703979492,2025-10-29 20:00:00+00:00,0.7984889656305313,TP,1,0.015,3.74,1
AUDCAD,SHORT,2025-10-27 12:00:00+00:00,0.9172863840305167,0.9193583582332486,2025-10-29 12:00:00+00:00,0.916753860738551,TP,2,0.0501,9.24,12
EURAUD,LONG,2025-10-27 04:00:00+00:00,1.7779498876057918,1.7748373787421967,2025-10-29 04:00:00+00:00,1.7577164245338228,SL,2,0.0283,-32.18,12
AUDNZD,SHORT,2025-10-28 12:00:00+00:00,1.1390649962997437,1.1390649962997437,2025-10-28 20:00:00+00:00,1.1367880046367647,TP,1,0.0228,2.93,2
CADJPY,SHORT,2025-10-28 12:00:00+00:00,109.16000091552735,109.16000091552735,2025-10-28 20:00:00+00:00,108.88280029296875,TP,1,0.0209,3.75,2
GBPAUD,LONG,2025-10-24 12:00:00+00:00,2.0425199240112306,2.038113141735613,2025-10-28 12:00:00+00:00,2.018167165630876,SL,2,0.0248,-32.6,12
CADJPY,SHORT,2025-10-22 12:00:00+00:00,108.57700073242188,108.85873824278937,2025-10-28 04:00:00+00:00,108.59523772399054,TP,2,0.0462,7.86,22
AUDNZD,SHORT,2025-10-27 08:00:00+00:00,1.1374225916904506,1.1374225916904506,2025-10-27 20:00:00+00:00,1.1352681054538782,TP,1,0.0229,2.78,3
NZDCAD,SHORT,2025-10-24 12:00:00+00:00,0.8082192668293463,0.8082192668293463,2025-10-24 16:00:00+00:00,0.8063977679012763,TP,1,0.0261,3.32,1
AUDNZD,LONG,2025-10-24 12:00:00+00:00,1.1283648869752783,1.1283648869752783,2025-10-24 16:00:00+00:00,1.1305193732118506,TP,1,0.023,2.79,1
GBPAUD,LONG,2025-10-23 12:00:00+00:00,2.0445681120084074,2.0445681120084074,2025-10-24 04:00:00+00:00,2.0499645884297637,TP,1,0.0113,3.92,4
AUDCAD,LONG,2025-10-22 12:00:00+00:00,0.9070972081016084,0.9070972081016084,2025-10-23 04:00:00+00:00,0.9097317046140215,TP,1,0.0231,4.27,4
AUDNZD,LONG,2025-10-21 16:00:00+00:00,1.129611734371727,1.129611734371727,2025-10-23 00:00:00+00:00,1.131562730351036,TP,1,0.0231,2.51,8
CADJPY,SHORT,2025-10-21 12:00:00+00:00,108.50567340481663,108.50567340481663,2025-10-22 08:00:00+00:00,108.15297305691624,TP,1,0.021,4.82,5
USDCHF,LONG,2025-10-16 12:00:00+00:00,0.7954586919041874,0.793575646788283,2025-10-21 12:00:00+00:00,0.7956996424214083,TP,2,0.033,8.72,19
GBPAUD,SHORT,2025-10-15 16:00:00+00:00,2.058891794451201,2.064826610105794,2025-10-20 16:00:00+00:00,2.058058606966298,TP,2,0.0246,10.78,19
AUDUSD,LONG,2025-10-09 12:00:00+00:00,0.6555728881780285,0.651098109832191,2025-10-20 12:00:00+00:00,0.651643346378089,TP,3,0.0785,4.04,44
EURAUD,SHORT,2025-10-15 16:00:00+00:00,1.7908287107233833,1.796030457526574,2025-10-20 12:00:00+00:00,1.7893339500058982,TP,2,0.0283,12.26,18
CADJPY,LONG,2025-10-16 12:00:00+00:00,107.33700073242187,107.06855303010092,2025-10-17 20:00:00+00:00,107.43040369233236,TP,2,0.0464,11.0,8
AUDNZD,LONG,2025-10-17 00:00:00+00:00,1.1286896761484044,1.1286896761484044,2025-10-17 08:00:00+00:00,1.131944684664716,TP,1,0.0232,4.26,2
AUDCAD,LONG,2025-10-17 04:00:00+00:00,0.9064739451209491,0.9064739451209491,2025-10-17 08:00:00+00:00,0.9101689393941349,TP,1,0.0232,6.04,1
USDCHF,LONG,2025-10-15 12:00:00+00:00,0.7959757699406751,0.7959757699406751,2025-10-16 08:00:00+00:00,0.7981622699845441,TP,1,0.015,4.06,5
CADJPY,LONG,2025-10-15 20:00:00+00:00,107.36808667543364,107.36808667543364,2025-10-16 04:00:00+00:00,107.68028561952545,TP,1,0.0211,4.29,2
AUDNZD,LONG,2025-10-16 00:00:00+00:00,1.129895002784729,1.129895002784729,2025-10-16 04:00:00+00:00,1.1329800188541412,TP,1,0.0231,4.02,1
EURAUD,SHORT,2025-10-14 04:00:00+00:00,1.7891250403594972,1.7891250403594972,2025-10-15 08:00:00+00:00,1.7821340322494508,TP,1,0.013,5.88,7
GBPAUD,SHORT,2025-10-14 04:00:00+00:00,2.0570224028679176,2.0570224028679176,2025-10-15 04:00:00+00:00,2.0489008855339335,TP,1,0.0113,5.95,6
NZDCAD,LONG,2025-10-14 00:00:00+00:00,0.8017350148582458,0.8017350148582458,2025-10-14 20:00:00+00:00,0.803915512561798,TP,1,0.0263,4.0,5
AUDCAD,LONG,2025-10-14 04:00:00+00:00,0.9077499886131287,0.9077499886131287,2025-10-14 12:00:00+00:00,0.9116134822368623,TP,1,0.0232,6.32,2
USDCHF,SHORT,2025-10-13 12:00:00+00:00,0.8053507171684785,0.8053507171684785,2025-10-13 20:00:00+00:00,0.8029837193590684,TP,1,0.015,4.37,2
NZDCAD,LONG,2025-10-10 12:00:00+00:00,0.8023349952125549,0.8023349952125549,2025-10-13 16:00:00+00:00,0.8045144885778427,TP,1,0.0262,3.98,8
EURAUD,SHORT,2025-10-10 12:00:00+00:00,1.7882649453353883,1.7882649453353883,2025-10-13 00:00:00+00:00,1.7822409391403198,TP,1,0.0129,5.03,4
GBPAUD,SHORT,2025-10-10 16:00:00+00:00,2.058410051498413,2.058410051498413,2025-10-13 00:00:00+00:00,2.0515215158462525,TP,1,0.0112,5.01,3
AUDCAD,LONG,2025-10-10 12:00:00+00:00,0.9090099711990356,0.9090099711990356,2025-10-13 00:00:00+00:00,0.912522965669632,TP,1,0.0231,5.73,4
GBPAUD,LONG,2025-10-09 04:00:00+00:00,2.028240081634521,2.028240081634521,2025-10-10 12:00:00+00:00,2.0344926118850704,TP,1,0.0112,4.53,8
USDCHF,SHORT,2025-10-08 00:00:00+00:00,0.8007787238292103,0.8026171808777999,2025-10-10 12:00:00+00:00,0.8002071783171844,TP,2,0.033,9.82,15
CADJPY,SHORT,2025-10-10 08:00:00+00:00,108.87700378417968,108.87700378417968,2025-10-10 12:00:00+00:00,108.51745414733885,TP,1,0.021,4.91,1
EURAUD,LONG,2025-10-09 20:00:00+00:00,1.7627850024032592,1.7627850024032592,2025-10-10 08:00:00+00:00,1.767008501291275,TP,1,0.013,3.55,3
CADJPY,SHORT,2025-10-09 16:00:00+00:00,109.15199768066407,109.15199768066407,2025-10-10 04:00:00+00:00,108.8321979522705,TP,1,0.021,4.34,3
NZDCAD,LONG,2025-10-09 08:00:00+00:00,0.8040471707016501,0.8040471707016501,2025-10-10 00:00:00+00:00,0.8065741651064429,TP,1,0.0259,4.6,4
AUDNZD,SHORT,2025-10-09 04:00:00+00:00,1.140714972076416,1.140714972076416,2025-10-09 20:00:00+00:00,1.1376559674739837,TP,1,0.0228,3.94,4
EURAUD,LONG,2025-10-08 12:00:00+00:00,1.7634849993515016,1.7600000432414613,2025-10-09 16:00:00+00:00,1.7641610466594302,TP,2,0.0285,7.68,7
CADJPY,SHORT,2025-10-09 08:00:00+00:00,109.51099884033205,109.51099884033205,2025-10-09 12:00:00+00:00,109.18924980163575,TP,1,0.0209,4.34,1
CADJPY,SHORT,2025-10-06 00:00:00+00:00,107.567998046875,108.22702412650239,2025-10-09 04:00:00+00:00,109.5398183159555,SL,3,0.0712,-61.25,19
NZDCAD,LONG,2025-10-08 12:00:00+00:00,0.8051003006899623,0.8051003006899623,2025-10-09 00:00:00+00:00,0.8075157926857738,TP,1,0.026,4.42,3
AUDNZD,SHORT,2025-10-08 12:00:00+00:00,1.139504608677868,1.139504608677868,2025-10-08 20:00:00+00:00,1.1368606192960777,TP,1,0.0228,3.42,2
AUDUSD,LONG,2025-10-08 00:00:00+00:00,0.6569207635116577,0.6569207635116577,2025-10-08 12:00:00+00:00,0.6584154218435287,TP,1,0.0228,3.34,3
AUDNZD,SHORT,2025-10-08 00:00:00+00:00,1.142044990119934,1.142044990119934,2025-10-08 08:00:00+00:00,1.1395110070705414,TP,1,0.0228,3.28,2
NZDCAD,LONG,2025-10-08 00:00:00+00:00,0.8025549959564209,0.8025549959564209,2025-10-08 08:00:00+00:00,0.804886993765831,TP,1,0.0261,4.28,2
AUDCAD,SHORT,2025-09-30 04:00:00+00:00,0.9189914965439684,0.9210774244091632,2025-10-07 04:00:00+00:00,0.9192776544137026,TP,2,0.0499,6.28,31
EURAUD,LONG,2025-10-06 12:00:00+00:00,1.768894955329895,1.768894955329895,2025-10-07 04:00:00+00:00,1.7728089690208435,TP,1,0.0128,3.27,4
NZDCAD,SHORT,2025-10-06 12:00:00+00:00,0.8149019481714543,0.8149019481714543,2025-10-06 20:00:00+00:00,0.8129069431026753,TP,1,0.0257,3.6,2
EURAUD,LONG,2025-10-06 04:00:00+00:00,1.7658149449157716,1.7658149449157716,2025-10-06 08:00:00+00:00,1.7696569561958315,TP,1,0.0129,3.22,1
CADJPY,LONG,2025-09-30 04:00:00+00:00,106.39799774169921,105.95893326886849,2025-10-05 20:00:00+00:00,106.23323659152545,TP,3,0.071,12.81,23
NZDCAD,SHORT,2025-10-03 08:00:00+00:00,0.8143350172615051,0.8143350172615051,2025-10-05 20:00:00+00:00,0.8123410165309906,TP,1,0.0257,3.59,4
NZDCAD,SHORT,2025-10-02 00:00:00+00:00,0.8128443940470333,0.8128443940470333,2025-10-02 12:00:00+00:00,0.8106718952868099,TP,1,0.0257,3.92,3
AUDNZD,SHORT,2025-09-28 20:00:00+00:00,1.133905022201538,1.1356703621952815,2025-10-02 04:00:00+00:00,1.1330743173652655,TP,2,0.0502,7.47,20
AUDUSD,SHORT,2025-10-01 08:00:00+00:00,0.662092480723245,0.662092480723245,2025-10-01 12:00:00+00:00,0.6606275293463301,TP,1,0.0227,3.25,1
EURAUD,LONG,2025-10-01 08:00:00+00:00,1.7726847402135866,1.7726847402135866,2025-10-01 12:00:00+00:00,1.77682675359173,TP,1,0.0128,3.46,1
EURAUD,LONG,2025-09-30 12:00:00+00:00,1.7740014993891244,1.7740014993891244,2025-10-01 00:00:00+00:00,1.777924012702418,TP,1,0.0128,3.27,3
AUDUSD,SHORT,2025-09-30 12:00:00+00:00,0.6619360031150603,0.6619360031150603,2025-10-01 00:00:00+00:00,0.6605723528121733,TP,1,0.0227,3.02,3
GBPAUD,LONG,2025-09-30 08:00:00+00:00,2.032699939575196,2.032699939575196,2025-10-01 00:00:00+00:00,2.036973941326142,TP,1,0.0112,3.11,4
EURAUD,LONG,2025-09-30 04:00:00+00:00,1.7747317595577974,1.7747317595577974,2025-09-30 08:00:00+00:00,1.7786947682667513,TP,1,0.0128,3.31,1
NZDCAD,LONG,2025-09-30 00:00:00+00:00,0.8048186987674409,0.8048186987674409,2025-09-30 04:00:00+00:00,0.8066332001102144,TP,1,0.0259,3.3,1
GBPAUD,LONG,2025-09-30 00:00:00+00:00,2.0361697833594703,2.0361697833594703,2025-09-30 04:00:00+00:00,2.0405207943114663,TP,1,0.0112,3.17,1
NZDCAD,LONG,2025-09-18 00:00:00+00:00,0.8156847156857345,0.81110096556236,2025-09-29 20:00:00+00:00,0.803041969419019,SL,3,0.0867,-50.49,49
CADJPY,LONG,2025-09-29 12:00:00+00:00,106.59856711723408,106.59856711723408,2025-09-29 16:00:00+00:00,106.80726722099385,TP,1,0.0209,2.87,1
AUDUSD,LONG,2025-09-29 00:00:00+00:00,0.6554491074911294,0.6554491074911294,2025-09-29 04:00:00+00:00,0.65695908719694,TP,1,0.0228,3.38,1
AUDUSD,LONG,2025-09-25 12:00:00+00:00,0.6551992025566101,0.6537788190396014,2025-09-28 20:00:00+00:00,0.6553690057356539,TP,2,0.0505,7.87,9
AUDNZD,SHORT,2025-09-26 00:00:00+00:00,1.1341950584030152,1.1341950584030152,2025-09-26 20:00:00+00:00,1.131754070520401,TP,1,0.0229,3.16,5
USDCHF,SHORT,2025-09-26 00:00:00+00:00,0.7993200232696533,0.7993200232696533,2025-09-26 16:00:00+00:00,0.797455009818077,TP,1,0.015,3.46,4
CADJPY,SHORT,2025-09-25 12:00:00+00:00,107.5740023803711,107.5740023803711,2025-09-26 04:00:00+00:00,107.3482021331787,TP,1,0.0209,3.08,4
USDCHF,SHORT,2025-09-25 12:00:00+00:00,0.8005599786949158,0.8005599786949158,2025-09-25 20:00:00+00:00,0.7986854702234268,TP,1,0.015,3.47,2
AUDNZD,SHORT,2025-09-25 00:00:00+00:00,1.1323049951171875,1.1323049951171875,2025-09-25 20:00:00+00:00,1.1298945009708405,TP,1,0.0227,3.09,5
AUDUSD,LONG,2025-09-24 16:00:00+00:00,0.6582661081373823,0.6582661081373823,2025-09-25 00:00:00+00:00,0.6598225258219373,TP,1,0.0228,3.48,2
AUDNZD,SHORT,2025-09-24 16:00:00+00:00,1.132194964942932,1.132194964942932,2025-09-24 20:00:00+00:00,1.1300799667835233,TP,1,0.0228,2.73,1
AUDNZD,SHORT,2025-09-17 20:00:00+00:00,1.12083503490448,1.125142976678197,2025-09-24 12:00:00+00:00,1.1333279889615222,SL,3,0.0768,-36.78,29
GBPAUD,LONG,2025-09-24 08:00:00+00:00,2.036700760053309,2.036700760053309,2025-09-24 12:00:00+00:00,2.0414787786804753,TP,1,0.0111,3.47,1
EURAUD,SHORT,2025-09-23 12:00:00+00:00,1.787797082768347,1.787797082768347,2025-09-24 00:00:00+00:00,1.7834555964859982,TP,1,0.0127,3.61,3
EURAUD,SHORT,2025-09-22 04:00:00+00:00,1.7853752521998743,1.7887333092787678,2025-09-23 08:00:00+00:00,1.7846488143828327,TP,2,0.028,7.47,7
AUDUSD,LONG,2025-09-19 04:00:00+00:00,0.659617179791123,0.659617179791123,2025-09-23 08:00:00+00:00,0.6612252031771245,TP,1,0.0227,3.58,14
AUDCAD,LONG,2025-09-19 12:00:00+00:00,0.9082799931144714,0.9082799931144714,2025-09-22 16:00:00+00:00,0.9113365024328232,TP,1,0.0227,4.96,8
CADJPY,SHORT,2025-09-21 20:00:00+00:00,107.45300018310549,107.45300018310549,2025-09-22 04:00:00+00:00,107.16219863891602,TP,1,0.0207,4.0,2
EURAUD,SHORT,2025-09-19 00:00:00+00:00,1.7835537554175482,1.7835537554175482,2025-09-22 00:00:00+00:00,1.7794752567488774,TP,1,0.0127,3.39,7
CADJPY,SHORT,2025-09-18 12:00:00+00:00,107.30617154312422,107.30617154312422,2025-09-19 00:00:00+00:00,107.01237088394453,TP,1,0.0207,4.06,3
USDCHF,LONG,2025-09-18 08:00:00+00:00,0.7889399717140197,0.7889399717140197,2025-09-18 12:00:00+00:00,0.7912924647331238,TP,1,0.015,4.41,1
EURAUD,SHORT,2025-09-18 04:00:00+00:00,1.7816402029627232,1.7816402029627232,2025-09-18 08:00:00+00:00,1.7774692038458255,TP,1,0.0127,3.48,1
USDCHF,LONG,2025-09-17 20:00:00+00:00,0.7883899996566772,0.7883899996566772,2025-09-18 04:00:00+00:00,0.790462988615036,TP,1,0.015,3.9,2
AUDCAD,SHORT,2025-09-17 16:00:00+00:00,0.9204639403716992,0.9204639403716992,2025-09-17 20:00:00+00:00,0.9179419446460675,TP,1,0.0225,4.06,1
CADJPY,LONG,2025-09-17 16:00:00+00:00,106.15665539626575,106.15665539626575,2025-09-17 20:00:00+00:00,106.4143053138683,TP,1,0.0207,3.56,1
EURAUD,SHORT,2025-09-17 16:00:00+00:00,1.7800032098507887,1.7800032098507887,2025-09-17 20:00:00+00:00,1.776281212522984,TP,1,0.0127,3.1,1
AUDUSD,SHORT,2025-09-12 12:00:00+00:00,0.6635940346527099,0.666194869457957,2025-09-17 16:00:00+00:00,0.6647577236478298,TP,3,0.0766,10.77,20
USDCHF,LONG,2025-09-15 08:00:00+00:00,0.7947124606676252,0.7912936334094998,2025-09-17 16:00:00+00:00,0.7834276730213162,SL,3,0.051,-51.03,14
GBPAUD,LONG,2025-09-09 08:00:00+00:00,2.0513299673461916,2.0438132772885957,2025-09-16 12:00:00+00:00,2.0468961034878093,TP,3,0.0376,7.63,32
EURAUD,LONG,2025-09-09 08:00:00+00:00,1.7766149489212035,1.7692040560434197,2025-09-16 08:00:00+00:00,1.7717782352869742,TP,3,0.0435,7.34,31
AUDNZD,SHORT,2025-09-16 00:00:00+00:00,1.117707459003263,1.117707459003263,2025-09-16 04:00:00+00:00,1.115800463172727,TP,1,0.0225,2.49,1
AUDCAD,SHORT,2025-09-12 12:00:00+00:00,0.9193399767303468,0.9193399767303468,2025-09-16 00:00:00+00:00,0.9168009847402574,TP,1,0.0226,4.1,10
AUDNZD,SHORT,2025-09-12 08:00:00+00:00,1.116464941558838,1.116464941558838,2025-09-15 20:00:00+00:00,1.1145574510097505,TP,1,0.0226,2.5,10
NZDCAD,SHORT,2025-09-12 12:00:00+00:00,0.8237350273704529,0.8237350273704529,2025-09-15 20:00:00+00:00,0.8214805275201797,TP,1,0.0252,4.05,9
USDCHF,LONG,2025-09-11 12:00:00+00:00,0.7950802289683191,0.7950802289683191,2025-09-12 08:00:00+00:00,0.7971442265660135,TP,1,0.015,3.84,5
NZDCAD,SHORT,2025-09-11 20:00:00+00:00,0.8267749834632874,0.8267749834632874,2025-09-12 08:00:00+00:00,0.8245104789733887,TP,1,0.0251,4.03,3
